max_pf 92 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.542661 -0.00108285 -0.0487548 0.01 41 41 0 0 0
9 0.481019 -0.00126964 -0.0216177 0.01 91 91 0 0 0
20 0.502041 -0.00120594 -0.0434347 0.01 60 60 0 0 0
21 0.500771 -0.00120978 -0.03501 0.01 60 60 0 0 0
31 0.558619 -0.00103449 -0.0366992 0.01 60 60 0 0 0
34 0.501487 -0.00120761 -0.00925491 0.01 60 60 0 0 0
36 0.542661 -0.00108285 -0.0487548 0.01 41 41 0 0 0
45 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
77 0.507236 -0.00119019 -0.0296316 0.01 60 61 0 0 0
84 0.542153 -0.00108438 -0.0201573 0.01 60 61 0 0 0
114 0.542661 -0.00108285 -0.0183221 0.01 41 41 0 0 0
136 0.542661 -0.00108285 -0.0437535 0.01 41 41 0 0 0
153 0.542661 -0.00108285 -0.0383769 0.01 41 41 0 0 0
154 0.542661 -0.00108285 -0.0454534 0.01 40 40 -0.00278171 0 -0.00707649
168 0.503987 -0.00120004 -0.014992 0.01 60 60 0 0 0
186 0.532068 -0.00111495 -0.0487548 0.01 41 41 0.00594127 -0.010593 0
196 0.524934 -0.00113657 -0.000483394 0.01 60 59 0 0 0
224 0.542039 -0.00108473 -0.0211645 0.01 40 40 0 0 0
240 0.542661 -0.00108285 -0.0487548 0.01 41 41 0 0 0
259 0.542661 -0.00108285 -0.0383769 0.01 41 41 0 0 0
262 0.49631 -0.0012233 -0.0345456 0.01 90 89 0 0 0
280 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
281 0.49631 -0.0012233 -0.020307 0.01 91 91 0 0 0
284 0.542661 -0.00108285 -0.0487548 0.01 41 41 0 0 0
303 0.498118 -0.00121783 -0.0235038 0.01 60 60 0 0 0
359 0.49631 -0.0012233 -0.020307 0.01 92 92 0 0 0
364 0.529816 -0.00112177 -0.0487548 0.01 41 42 0.00755665 -0.0128449 0
387 0.500459 -0.00121073 -0.03501 0.01 60 60 0 0 0
394 0.542661 -0.00108285 -0.0383769 0.01 40 40 0 0 0
399 0.534095 -0.0011088 -0.0297228 0.01 60 58 0 0 0
408 0.558163 -0.00103587 -0.0383769 0.01 41 41 0 0 0
417 0.542661 -0.00108285 -0.0487548 0.01 41 41 0 0 0
419 0.49631 -0.0012233 -0.0216177 0.01 90 90 0 0 0
451 0.48472 -0.00125842 -0.0338983 0.01 60 60 0 0 0
452 0.507304 -0.00118999 -0.03501 0.01 60 60 0 0 0
