max_pf 86 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.597741 -0.000915937 -0.0380254 0.01 60 60 0 0 0
32 0.624372 -0.000835236 -0.0483537 0.01 60 60 0 0 0
33 0.599254 -0.000911352 -0.0223481 0.01 84 84 0 0 0
34 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
35 0.588168 -0.000944947 -0.0448444 0.01 60 60 0 0 0
58 0.583947 -0.000957736 -0.0223481 0.01 85 85 0.0114297 -0.0153068 0
76 0.599254 -0.000911352 -0.0223481 0.01 85 85 0 0 0
117 0.600174 -0.000908563 -0.0286211 0.01 60 60 0 0 0
124 0.575027 -0.000984768 -0.0169418 0.01 60 60 0 0 0
128 0.599254 -0.000911352 -0.0100503 0.01 84 84 0 0 0
164 0.601084 -0.000905808 -0.0335892 0.01 42 42 0 0 0
190 0.599254 -0.000911352 -0.0223481 0.01 84 85 0 0 0
233 0.599254 -0.000911352 -0.0259379 0.01 85 85 0 0 0
238 0.590893 -0.000936688 -0.05374 0.01 60 60 0 0 0
244 0.578597 -0.000973949 -0.0480692 0.01 60 60 0 0 0
246 0.555717 -0.00104328 -0.0256991 0.01 60 60 0 0 0
249 0.554726 -0.00104629 -0.0313481 0.01 60 60 0 0 0
254 0.599254 -0.000911352 -0.0259379 0.01 85 85 0 0 0
258 0.601084 -0.000905808 -0.0379843 0.01 43 42 0 0 0
259 0.599254 -0.000911352 -0.0259379 0.01 84 84 -0.0213663 0 -0.00358979
263 0.590463 -0.000937992 -0.0223481 0.01 85 85 0 0 0
265 0.599254 -0.000911352 -0.0223481 0.01 85 85 0 0 0
280 0.5656 -0.00101333 -0.0313481 0.01 60 60 0 0 0
287 0.599254 -0.000911352 -0.0100503 0.01 86 86 0 0 0
305 0.601084 -0.000905808 -0.0379843 0.01 43 43 0 0 0
308 0.588168 -0.000944947 -0.0448444 0.01 60 60 0 0 0
310 0.601084 -0.000905808 -0.0379843 0.01 43 43 0 0 0
338 0.578597 -0.000973949 -0.0454579 0.01 60 60 0 0 0
365 0.599254 -0.000911352 -0.0223481 0.01 85 85 0 0 0
418 0.599254 -0.000911352 -0.0223481 0.01 84 84 0 0 0
427 0.601084 -0.000905808 -0.0379843 0.01 42 42 0 0 0
453 0.587849 -0.000945912 -0.0379843 0.01 43 43 0 0 0
459 0.601084 -0.000905808 -0.0379843 0.01 43 43 0 0 0
462 0.586467 -0.000950099 -0.0335892 0.01 43 43 0 0 0
470 0.5656 -0.00101333 -0.0404796 0.01 60 60 0 0 0
527 0.599254 -0.000911352 -0.0262439 0.01 84 84 0 0 0
588 0.599254 -0.000911352 -0.0310396 0.01 84 84 -0.0499882 0 -0.00869152
591 0.601084 -0.000905808 -0.0335892 0.01 43 43 0 0 0
