	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	65
7	2014	78	65
8	2016	78	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	63
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	83	63
32	2064	83	63
33	2066	83	62
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	84	61
41	2082	85	61
42	2084	85	61
43	2086	85	61
44	2088	85	61
45	2090	85	61
46	2092	86	61
47	2094	86	61
48	2096	86	61
49	2098	86	61
50	2100	86	61
51	2102	87	61
52	2104	87	60
53	2106	87	60
54	2108	87	60
55	2110	87	60
56	2112	87	60
57	2114	87	60
58	2116	88	60
59	2118	88	59
60	2120	88	59
61	2122	88	59
62	2124	88	59
63	2126	89	59
64	2128	89	59
65	2130	89	59
66	2132	90	59
67	2134	90	58
68	2136	90	58
69	2138	91	58
70	2140	91	58
71	2142	91	58
72	2144	91	58
73	2146	91	58
74	2148	91	58
75	2150	92	58
76	2152	93	57
77	2154	93	57
78	2156	93	57
79	2158	93	57
80	2160	93	56
81	2162	94	56
82	2164	94	56
83	2166	94	56
84	2168	94	55
85	2170	94	55
86	2172	95	55
87	2174	95	55
88	2176	95	55
89	2178	96	55
90	2180	96	54
91	2182	96	54
92	2184	96	54
93	2186	96	54
94	2188	97	53
95	2190	97	53
96	2192	98	53
97	2194	99	53
98	2196	99	53
99	2198	99	53
100	2200	100	52
101	2202	101	52
102	2204	101	52
103	2206	103	52
104	2208	103	51
105	2210	105	51
106	2212	106	50
107	2214	107	50
108	2216	109	49
109	2218	110	49
110	2220	111	49
111	2222	112	48
112	2224	114	47
113	2226	117	47
114	2228	122	45
115	2230	130	42
