max_pf 86 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
10 0.57756 -0.000977092 -0.0661888 0.01 60 59 0 0 0
15 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
40 0.57949 -0.000971242 -0.0300167 0.01 84 84 0 0 0
51 0.57949 -0.000971242 -0.0293279 0.01 84 84 0 0 0
54 0.610196 -0.000878195 -0.0661983 0.01 48 48 0 0 0
61 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
65 0.57756 -0.000977092 -0.0861523 0.01 60 60 0 0 0
72 0.608921 -0.000882057 -0.0861523 0.01 48 48 0 0 0
78 0.602142 -0.0009026 -0.0769301 0.01 48 48 0 0 0
82 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
87 0.596996 -0.000918195 -0.0899237 0.01 48 48 0 0 0
138 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
144 0.596996 -0.000918195 -0.0861523 0.01 48 48 0 0 0
150 0.57949 -0.000971242 -0.0293279 0.01 84 84 0 0 0
165 0.619532 -0.000849902 -0.0661983 0.01 48 48 -0.00495426 0.00933659 0
166 0.577517 -0.000977222 -0.0957041 0.01 48 48 0 0 0
169 0.57949 -0.000971242 -0.0352909 0.01 84 84 0 0 0
171 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
177 0.608261 -0.000884056 -0.014718 0.01 60 60 0 0 0
189 0.57949 -0.000971242 -0.0349603 0.01 85 85 0 0 0
201 0.56187 -0.00102464 -0.0483047 0.01 60 60 0 0 0
220 0.595139 -0.000923821 -0.0402955 0.01 60 60 0 0 0
227 0.563565 -0.0010195 -0.0175199 0.01 84 84 0 0 0
248 0.591838 -0.000933826 -0.0861523 0.01 48 49 0 0 0
253 0.591838 -0.000933826 -0.0861523 0.01 48 48 0 0 0
269 0.577132 -0.000978387 -0.0882346 0.01 60 60 -0.00163922 0 -0.0114885
276 0.57949 -0.000971242 -0.0300167 0.01 84 84 0 0 0
282 0.610196 -0.000878195 -0.0661983 0.01 47 48 0 0 0
332 0.57949 -0.000971242 -0.0293279 0.01 84 84 0 0 0
354 0.591838 -0.000933826 -0.0861523 0.01 48 48 0 0 0
370 0.595139 -0.000923821 -0.0598129 0.01 60 60 0 0 0
375 0.568414 -0.00100481 -0.00290181 0.01 60 61 0 0 0
382 0.604739 -0.000894731 -0.0661983 0.01 47 47 0 0 0
394 0.563565 -0.0010195 -0.0293279 0.01 85 85 0 0 0
413 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
425 0.610885 -0.000876107 -0.0527261 0.01 60 60 0 0 0
435 0.610196 -0.000878195 -0.0661983 0.01 48 48 0 0 0
437 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
448 0.625659 -0.000831337 -0.0422431 0.01 60 60 0 0 0
457 0.591838 -0.000933826 -0.0861523 0.01 48 48 0 0 0
462 0.604739 -0.000894731 -0.0661983 0.01 47 46 0 0 0
472 0.608921 -0.000882057 -0.0861523 0.01 48 48 0 0 0
480 0.57949 -0.000971242 -0.0225776 0.01 60 60 0 0 0
492 0.563565 -0.0010195 -0.0293279 0.01 84 84 0 0 0
493 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
541 0.57949 -0.000971242 -0.0225776 0.01 60 60 0 0 0
543 0.597562 -0.00091648 -0.0402955 0.01 60 61 0 0 0
546 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
569 0.560157 -0.00102983 -0.087369 0.01 60 60 0 0 0
587 0.577132 -0.000978387 -0.0875546 0.01 60 59 0 0 0
590 0.57949 -0.000971242 -0.00358614 0.01 84 84 0.176733 0 0.0257417
600 0.601393 -0.00090487 -0.0499245 0.01 60 60 0 0 0
607 0.610196 -0.000878195 -0.0661983 0.01 48 48 0 0 0
617 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
658 0.610196 -0.000878195 -0.0661983 0.01 48 48 0 0 0
661 0.56187 -0.00102464 -0.0483047 0.01 60 60 0 0 0
663 0.563565 -0.0010195 -0.0293279 0.01 84 84 0 0 0
676 0.600818 -0.000906613 -0.0138746 0.01 60 60 0 0 0
700 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
722 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
756 0.608921 -0.000882057 -0.0861523 0.01 48 48 0 0 0
757 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
762 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
773 0.593056 -0.000930132 -0.0380174 0.01 60 60 0 0 0
774 0.602142 -0.0009026 -0.0769301 0.01 48 48 0 0 0
783 0.57756 -0.000977092 -0.0861523 0.01 60 60 0 0 0
804 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
814 0.610196 -0.000878195 -0.0661983 0.01 47 47 0 0 0
825 0.610196 -0.000878195 -0.0661983 0.01 48 49 0 0 0
