max_pf 77 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.585557 -0.000952857 -0.0517475 0.01 60 60 0 0 0
3 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
9 0.6078 -0.000885455 -0.0389292 0.01 60 60 0 0 0
16 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
24 0.58958 -0.000940665 -0.0739455 0.01 60 60 0 0 0
26 0.583903 -0.000957869 -0.0640582 0.01 60 60 0 0 0
34 0.585691 -0.000952453 -0.0280426 0.01 76 75 0 0 0
39 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
45 0.570091 -0.000999724 -0.0380547 0.01 60 60 0 0 0
52 0.589859 -0.000939821 -0.0352314 0.01 76 76 0 0 0
62 0.573387 -0.000989737 -0.0380547 0.01 60 60 0 0 0
63 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
65 0.571744 -0.000994714 -0.0317539 0.01 77 77 0 0 0
89 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
105 0.577205 -0.000978166 -0.105488 0.01 50 50 0 0 0
111 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
118 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
123 0.637286 -0.000796104 -0.0469969 0.01 49 50 0 0 0
125 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
135 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
139 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
163 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
165 0.585691 -0.000952453 -0.0280426 0.01 75 75 0 0 0
176 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
179 0.566129 -0.00101173 -0.0449929 0.01 60 60 -0.00104833 0 -0.00693815
181 0.643663 -0.000776779 -0.0903623 0.01 60 60 0 0 0
191 0.637286 -0.000796104 -0.0469969 0.01 50 50 0 0 0
194 0.635584 -0.000801262 -0.0844696 0.01 49 50 0 0 0
208 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
217 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
226 0.563873 -0.00101857 -0.0723111 0.01 60 61 0 0 0
234 0.561498 -0.00102576 -0.0380547 0.01 76 76 0 0 0
247 0.585691 -0.000952453 -0.0293045 0.01 75 75 0 0 0
258 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
277 0.585557 -0.000952857 -0.0517475 0.01 60 60 0 0 0
281 0.569562 -0.00100133 -0.00802935 0.01 60 60 0 0 0
287 0.635584 -0.000801262 -0.0844696 0.01 50 51 0 0 0
312 0.589859 -0.000939821 -0.0438882 0.01 76 76 -0.0147392 0 -0.00583342
319 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
322 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
330 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
334 0.563873 -0.00101857 -0.00802935 0.01 60 60 0 0 0
362 0.560923 -0.00102751 -0.0377447 0.01 60 60 0 0 0
365 0.6043 -0.000896059 -0.0740039 0.01 50 50 0.00368382 -0.0062961 0
366 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
370 0.607076 -0.000887648 -0.0469969 0.01 60 60 0 0 0
374 0.563873 -0.00101857 -0.0380547 0.01 60 59 0 0 0
383 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
390 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
391 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
392 0.584481 -0.000956117 -0.0482177 0.01 60 60 0 0 0
396 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
413 0.573387 -0.000989737 -0.0380547 0.01 60 60 0 0 0
414 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
444 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
445 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
452 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
457 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
463 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
467 0.591207 -0.000935736 -0.0666955 0.01 60 61 0 0 0
469 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
474 0.612454 -0.000871352 -0.0517475 0.01 60 60 0 0 0
486 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
491 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
500 0.589859 -0.000939821 -0.0699408 0.01 77 76 0 0 0
515 0.635584 -0.000801262 -0.0935938 0.01 50 51 0 0 0
518 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
520 0.551077 -0.00105734 -0.0469969 0.01 60 60 0 0 0
532 0.549756 -0.00106134 -0.0591437 0.01 60 60 0 0 0
542 0.613343 -0.000868659 -0.0740039 0.01 49 49 0 0 0
546 0.551744 -0.00105532 -0.0380547 0.01 60 60 0 0 0
556 0.58851 -0.000943909 -0.0174259 0.01 60 60 0 0 0
558 0.585557 -0.000952857 -0.0517475 0.01 60 60 0 0 0
566 0.582015 -0.000963592 -0.048705 0.01 77 77 0.00532135 -0.00784439 0
570 0.570091 -0.000999724 -0.016852 0.01 60 60 0 0 0
571 0.563873 -0.00101857 -0.0228279 0.01 60 60 0 0 0
573 0.535051 -0.00110591 -0.0380547 0.01 60 60 0 0 0
584 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
585 0.628647 -0.000822283 -0.0469969 0.01 49 49 0.00447227 -0.00863916 0
587 0.571744 -0.000994714 -0.0380547 0.01 77 76 0 0 0
593 0.585691 -0.000952453 -0.0293045 0.01 75 75 0 0 0
594 0.576431 -0.000980513 -0.0901126 0.01 60 60 0 0 0
602 0.600686 -0.000907012 -0.0533347 0.01 50 50 0 0 0
603 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
605 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
620 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
628 0.555156 -0.00104498 -0.016852 0.01 60 60 0 0 0
641 0.637286 -0.000796104 -0.0469969 0.01 49 49 0 0 0
652 0.573387 -0.000989737 -0.0380547 0.01 60 60 0 0 0
658 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
670 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
676 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
678 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
682 0.612505 -0.000871196 -0.0463135 0.01 60 60 0 0 0
696 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
701 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
713 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
714 0.610596 -0.00087698 -0.0740039 0.01 49 49 0 0 0
715 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
717 0.589859 -0.000939821 -0.0380547 0.01 75 76 0 0 0
721 0.635584 -0.000801262 -0.0844696 0.01 50 50 0 0 0
725 0.597457 -0.000916796 -0.0380547 0.01 60 60 0 0 0
731 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
739 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
741 0.589859 -0.000939821 -0.0426063 0.01 75 75 0 0 0
743 0.570091 -0.000999724 -0.0380547 0.01 60 60 0 0 0
751 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
753 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
759 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
762 0.639984 -0.000787928 -0.103978 0.01 50 50 0 0 0
778 0.542961 -0.00108194 -0.028732 0.01 60 59 0 0 0
810 0.637286 -0.000796104 -0.0469969 0.01 50 50 0 0 0
817 0.635584 -0.000801262 -0.0844696 0.01 50 50 0 0 0
827 0.585621 -0.000952664 -0.0380547 0.01 75 75 0 0 0
835 0.576431 -0.000980513 -0.0901126 0.01 60 60 0 0 0
839 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
841 0.573719 -0.00098873 -0.0517661 0.01 60 60 0 0 0
845 0.589859 -0.000939821 -0.0380547 0.01 77 76 0 0 0
877 0.584659 -0.00095558 -0.0380547 0.01 75 75 0 0 0
887 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
889 0.612505 -0.000871196 -0.0463135 0.01 60 60 0 0 0
901 0.635584 -0.000801262 -0.0844696 0.01 50 50 0 0 0
912 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
913 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
915 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
931 0.548459 -0.00106528 -0.0380547 0.01 60 60 0 0 0
940 0.577192 -0.000978207 -0.0391685 0.01 60 59 0 0 0
943 0.631104 -0.000814838 -0.0283275 0.01 76 76 0 0 0
952 0.560923 -0.00102751 -0.0509682 0.01 60 60 0 0 0
953 0.566129 -0.00101173 -0.0380547 0.01 60 61 0 0 0
963 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
973 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
974 0.585691 -0.000952453 -0.0293045 0.01 75 75 0 0 0
976 0.600686 -0.000907012 -0.0533347 0.01 50 50 0 0 0
982 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
990 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
991 0.56 -0.0010303 -0.0739455 0.01 60 59 0 0 0
999 0.572278 -0.000993098 -0.0337274 0.01 76 76 0 0 0
1000 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
1004 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
1005 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
1017 0.585691 -0.000952453 -0.0380547 0.01 75 75 0 0 0
1023 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
1029 0.635584 -0.000801262 -0.0844696 0.01 49 51 0 0 0
1034 0.59016 -0.000938908 -0.0533347 0.01 50 50 0 0 0
1035 0.570091 -0.000999724 -0.0154169 0.01 60 60 0 0 0
1036 0.573719 -0.00098873 -0.0517661 0.01 60 60 0 0 0
1045 0.610596 -0.00087698 -0.0740039 0.01 50 50 0 0 0
1057 0.571093 -0.000996689 -0.0380547 0.01 75 75 0 0 0
1071 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
1081 0.585691 -0.000952453 -0.0380547 0.01 76 75 0 0 0
1083 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
1087 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
1090 0.585691 -0.000952453 -0.0380547 0.01 76 76 0 0 0
1103 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
1104 0.635584 -0.000801262 -0.0844696 0.01 50 50 0 0 0
1106 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
1113 0.589859 -0.000939821 -0.0380547 0.01 75 75 0 0 0
1131 0.589859 -0.000939821 -0.0380547 0.01 76 76 0 0 0
1132 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
1134 0.582703 -0.000961505 -0.0128917 0.01 75 75 0 0 0
1137 0.609655 -0.000879832 -0.0637569 0.01 60 60 0 0 0
1139 0.585691 -0.000952453 -0.0438247 0.01 75 75 -0.0132966 0 -0.00576998
1145 0.571093 -0.000996689 -0.0380547 0.01 75 75 0 0 0
1153 0.629372 -0.000820085 -0.0652174 0.01 50 51 0 0 0
1160 0.563873 -0.00101857 -0.0504747 0.01 60 60 -0.00188723 0 -0.0124199
1172 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
1176 0.613343 -0.000868659 -0.0740039 0.01 49 49 0 0 0
1179 0.589859 -0.000939821 -0.0426063 0.01 75 75 0 0 0
1182 0.636007 -0.000799978 -0.0844696 0.01 50 50 0 0 0
1193 0.626656 -0.000828315 -0.0844696 0.01 50 51 0.00493333 -0.00892752 0
1196 0.635584 -0.000801262 -0.0844696 0.01 50 50 0 0 0
1206 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
1207 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
1213 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
1223 0.614349 -0.00086561 -0.0880315 0.01 50 50 0 0 0
1226 0.614349 -0.00086561 -0.111772 0.01 50 50 0 0 0
1233 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
1239 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
1244 0.561498 -0.00102576 -0.0380547 0.01 76 76 0 0 0
1249 0.585691 -0.000952453 -0.0124539 0.01 75 74 0 0 0
1258 0.589859 -0.000939821 -0.0380547 0.01 77 77 0 0 0
