max_pf 82 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
29 0.573166 -0.000990405 -0.0102856 0.01 47 48 0 0 0
37 0.567402 -0.00100787 -0.0326826 0.01 60 60 0 0 0
56 0.580124 -0.000969322 -0.0121777 0.01 80 80 0 0 0
68 0.571368 -0.000995855 -0.0187347 0.01 80 80 -0.0318678 0 -0.00655693
70 0.571368 -0.000995855 -0.0121777 0.01 82 82 0 0 0
72 0.54546 -0.00107436 -0.0202489 0.01 60 60 0 0 0
100 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
106 0.576664 -0.000979805 -0.0228525 0.01 60 60 0 0 0
122 0.571368 -0.000995855 -0.0121777 0.01 81 81 0 0 0
132 0.5532 -0.00105091 -0.0102856 0.01 47 47 0 0 0
140 0.589516 -0.00094086 -0.0429619 0.01 80 80 0 0 0
152 0.605248 -0.000893186 -0.0124537 0.01 45 45 0 0 0
166 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
174 0.553164 -0.00105102 -0.0429079 0.01 60 60 0 0 0
193 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
205 0.534212 -0.00110845 -0.0102856 0.01 47 47 0 0 0
210 0.580124 -0.000969322 -0.0121777 0.01 81 80 0 0 0
222 0.589516 -0.00094086 -0.0121777 0.01 80 80 0 0 0
260 0.630759 -0.000815883 -0.070419 0.01 60 60 0 0 0
276 0.598422 -0.000913873 -0.0188194 0.01 47 47 0 0 0
279 0.580124 -0.000969322 -0.0121777 0.01 80 80 0 0 0
286 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
327 0.598422 -0.000913873 -0.0188194 0.01 47 48 0 0 0
352 0.605248 -0.000893186 -0.0144322 0.01 45 45 0 0 0
362 0.598422 -0.000913873 -0.0188194 0.01 47 47 0 0 0
368 0.5532 -0.00105091 -0.0102856 0.01 47 48 0 0 0
373 0.605248 -0.000893186 -0.0188194 0.01 47 47 0 0 0
403 0.530443 -0.00111987 -0.0338413 0.01 60 60 0 0 0
409 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
423 0.5532 -0.00105091 -0.0318366 0.01 60 60 0 0 0
441 0.5532 -0.00105091 -0.0102856 0.01 47 47 0 0 0
447 0.598422 -0.000913873 -0.0188194 0.01 46 46 0 0 0
449 0.598422 -0.000913873 -0.0188194 0.01 46 47 0 0 0
458 0.589042 -0.000942297 -0.00961175 0.01 60 60 0 0 0
467 0.539146 -0.0010935 -0.0122181 0.01 60 60 0 0 0
476 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
482 0.553164 -0.00105102 -0.0281319 0.01 60 60 0 0 0
486 0.563849 -0.00101864 -0.0164572 0.01 60 59 0 0 0
489 0.539146 -0.0010935 -0.0122181 0.01 60 60 0 0 0
512 0.549324 -0.00106266 -0.012466 0.01 60 60 0 0 0
514 0.605248 -0.000893186 -0.0188194 0.01 47 47 0 0 0
535 0.544692 -0.00107669 -0.012466 0.01 60 60 0 0 0
542 0.598422 -0.000913873 -0.0188194 0.01 46 46 0 0 0
544 0.5532 -0.00105091 -0.0102856 0.01 47 47 0 0 0
555 0.571368 -0.000995855 -0.0443545 0.01 80 80 0 0 0
557 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
562 0.596621 -0.000919329 -0.0400923 0.01 60 59 0 0 0
