max_pf 97 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.540169 -0.0010904 -0.012657 0.01 97 97 0 0 0
26 0.564408 -0.00101695 -0.0517491 0.01 43 43 0 0 0
40 0.566406 -0.00101089 -0.0528408 0.01 44 44 0 0 0
42 0.540169 -0.0010904 -0.00867385 0.01 96 96 0 0 0
85 0.540169 -0.0010904 -0.012657 0.01 97 97 0 0 0
87 0.550899 -0.00105788 -0.0400764 0.01 60 60 0 0 0
226 0.540169 -0.0010904 -0.012657 0.01 96 96 0 0 0
232 0.55787 -0.00103676 -0.012657 0.01 95 95 -0.0128453 0.0177011 0
245 0.550899 -0.00105788 -0.0575634 0.01 60 60 0 0 0
264 0.564408 -0.00101695 -0.0501357 0.01 60 59 0 0 0
266 0.540169 -0.0010904 -0.012657 0.01 95 95 0 0 0
300 0.569693 -0.00100093 -0.0586179 0.01 44 44 0 0 0
314 0.540169 -0.0010904 -0.00867385 0.01 96 96 0 0 0
350 0.540169 -0.0010904 -0.012657 0.01 95 95 0 0 0
362 0.561965 -0.00102435 -0.0602176 0.01 60 60 0 0 0
389 0.541242 -0.00108714 -0.0575634 0.01 60 60 0 0 0
399 0.534502 -0.00110757 -0.0575634 0.01 60 60 0 0 0
459 0.559684 -0.00103126 -0.0517491 0.01 44 44 0.00268862 -0.00472409 0
467 0.569693 -0.00100093 -0.0528408 0.01 44 44 0 0 0
472 0.540169 -0.0010904 -0.012657 0.01 97 97 0 0 0
475 0.56944 -0.0010017 -0.0656776 0.01 60 59 0 0 0
515 0.569693 -0.00100093 -0.0528408 0.01 43 43 0 0 0
529 0.533277 -0.00111128 -0.0575634 0.01 60 60 0 0 0
533 0.540169 -0.0010904 -0.012657 0.01 95 95 0 0 0
549 0.577288 -0.000977914 -0.0500778 0.01 60 60 0 0 0
564 0.569693 -0.00100093 -0.0528408 0.01 43 43 0 0 0
621 0.569693 -0.00100093 -0.0528408 0.01 43 43 0 0 0
