	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	63
24	2048	81	63
25	2050	82	63
26	2052	82	62
27	2054	82	62
28	2056	82	62
29	2058	82	62
30	2060	82	62
31	2062	82	61
32	2064	83	61
33	2066	83	61
34	2068	83	61
35	2070	83	61
36	2072	83	61
37	2074	84	60
38	2076	84	60
39	2078	84	60
40	2080	84	60
41	2082	85	60
42	2084	85	60
43	2086	85	60
44	2088	85	60
45	2090	85	60
46	2092	86	59
47	2094	86	59
48	2096	86	59
49	2098	87	59
50	2100	87	59
51	2102	87	59
52	2104	87	59
53	2106	88	58
54	2108	88	58
55	2110	88	58
56	2112	88	57
57	2114	88	57
58	2116	88	57
59	2118	89	57
60	2120	89	57
61	2122	89	57
62	2124	90	57
63	2126	90	57
64	2128	90	56
65	2130	91	56
66	2132	91	56
67	2134	91	56
68	2136	92	56
69	2138	92	56
70	2140	92	56
71	2142	92	55
72	2144	93	55
73	2146	93	55
74	2148	94	54
75	2150	94	54
76	2152	95	54
77	2154	95	54
78	2156	96	53
79	2158	96	53
80	2160	97	53
81	2162	97	53
82	2164	98	52
83	2166	99	52
84	2168	100	51
85	2170	101	51
86	2172	102	50
87	2174	103	50
88	2176	104	49
89	2178	105	48
90	2180	110	48
91	2182	101	51
92	2184	102	51
93	2186	102	51
94	2188	103	51
95	2190	104	51
96	2192	104	50
97	2194	105	50
98	2196	106	50
99	2198	107	49
100	2200	107	48
101	2202	108	48
102	2204	108	48
103	2206	109	47
104	2208	109	47
105	2210	110	47
106	2212	111	47
107	2214	113	46
108	2216	115	45
109	2218	117	45
