	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	81	65
16	2032	81	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	82	65
21	2042	82	63
22	2044	82	63
23	2046	82	63
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	84	63
28	2056	84	63
29	2058	84	63
30	2060	85	63
31	2062	85	63
32	2064	85	62
33	2066	85	62
34	2068	85	62
35	2070	85	62
36	2072	85	62
37	2074	86	62
38	2076	86	62
39	2078	86	61
40	2080	86	61
41	2082	87	61
42	2084	87	61
43	2086	87	61
44	2088	87	61
45	2090	88	61
46	2092	88	61
47	2094	88	60
48	2096	88	60
49	2098	89	60
50	2100	89	60
51	2102	89	60
52	2104	90	60
53	2106	90	59
54	2108	90	59
55	2110	91	59
56	2112	91	59
57	2114	91	59
58	2116	91	58
59	2118	91	58
60	2120	92	58
61	2122	92	58
62	2124	93	58
63	2126	93	58
64	2128	94	58
65	2130	95	57
66	2132	95	57
67	2134	96	57
68	2136	96	57
69	2138	96	56
70	2140	96	56
71	2142	97	56
72	2144	97	56
73	2146	98	56
74	2148	98	56
75	2150	99	55
76	2152	100	55
77	2154	100	55
78	2156	101	54
79	2158	101	54
80	2160	102	54
81	2162	104	53
82	2164	105	52
83	2166	106	52
84	2168	108	50
85	2170	110	50
86	2172	112	49
87	2174	114	47
