max_pf 99 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.484566 -0.00125889 -0.0953613 0.01 60 60 0 0 0
24 0.609643 -0.00087987 -0.0441087 0.01 43 43 0 0 0
31 0.626729 -0.000828093 -0.0390298 0.01 43 43 0 0 0
57 0.626729 -0.000828093 -0.0390298 0.01 42 42 0 0 0
66 0.541393 -0.00108669 -0.0346752 0.01 97 97 0 0 0
69 0.61393 -0.000866879 -0.0390298 0.01 43 43 0 0 0
72 0.627596 -0.000825468 -0.0390298 0.01 42 42 -0.000352532 0.000866473 0
115 0.626729 -0.000828093 -0.0390298 0.01 42 42 0 0 0
140 0.537325 -0.00109902 -0.0995851 0.01 60 60 0 0 0
168 0.526071 -0.00113312 -0.0325616 0.01 60 59 0 0 0
197 0.541393 -0.00108669 -0.0346752 0.01 97 97 0 0 0
201 0.568785 -0.00100368 -0.0480948 0.01 43 43 0 0 0
223 0.561 -0.00102727 -0.0782501 0.01 60 60 0 0 0
260 0.507734 -0.00118869 -0.0588019 0.01 60 60 0 0 0
276 0.609643 -0.00087987 -0.0441087 0.01 43 44 0 0 0
285 0.626729 -0.000828093 -0.0390298 0.01 42 42 0 0 0
324 0.626729 -0.000828093 -0.0390298 0.01 43 43 0 0 0
356 0.484566 -0.00125889 -0.085546 0.01 60 60 0 0 0
377 0.626729 -0.000828093 -0.0390298 0.01 42 42 0 0 0
379 0.631958 -0.00081225 -0.0390298 0.01 43 43 0 0 0
393 0.559822 -0.00103084 -0.0414913 0.01 60 60 0 0 0
426 0.626729 -0.000828093 -0.0390298 0.01 43 42 0 0 0
437 0.626729 -0.000828093 -0.0390298 0.01 42 42 0 0 0
468 0.626729 -0.000828093 -0.0390298 0.01 43 43 0 0 0
473 0.49557 -0.00122554 -0.0782501 0.01 60 60 0 0 0
490 0.626729 -0.000828093 -0.0390298 0.01 43 42 0 0 0
553 0.452384 -0.00135641 -0.0782501 0.01 60 60 0 0 0
559 0.462989 -0.00132428 -0.0651616 0.01 60 60 0 0 0
579 0.541393 -0.00108669 -0.0346752 0.01 97 97 0 0 0
580 0.622935 -0.000839592 -0.033664 0.01 43 43 0.00186887 0 0.00915044
601 0.541393 -0.00108669 -0.0346752 0.01 99 99 0 0 0
617 0.609643 -0.00087987 -0.0441087 0.01 43 44 0 0 0
632 0.626729 -0.000828093 -0.0390298 0.01 43 43 0 0 0
726 0.56809 -0.00100579 -0.0708503 0.01 60 60 0 0 0
758 0.526071 -0.00113312 -0.0782501 0.01 60 61 0 0 0
772 0.583735 -0.000958378 -0.0687807 0.01 60 60 0 0 0
774 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
778 0.626729 -0.000828093 -0.0390298 0.01 42 43 0 0 0
780 0.481027 -0.00126961 -0.0782501 0.01 60 60 0 0 0
793 0.541393 -0.00108669 -0.0346752 0.01 99 99 0 0 0
815 0.484566 -0.00125889 -0.085546 0.01 60 60 0 0 0
827 0.462989 -0.00132428 -0.0651616 0.01 60 60 0 0 0
833 0.541393 -0.00108669 -0.00883926 0.01 97 97 0 0 0
899 0.626729 -0.000828093 -0.0390298 0.01 43 43 0 0 0
904 0.548516 -0.0010651 -0.0782501 0.01 60 60 0 0 0
915 0.484566 -0.00125889 -0.085546 0.01 60 60 0 0 0
922 0.541393 -0.00108669 -0.0346752 0.01 98 97 0 0 0
