	time	range_hot	range_cold
0	2000	77	67
1	2002	78	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	81	63
22	2044	81	63
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	62
32	2064	83	62
33	2066	83	62
34	2068	84	62
35	2070	84	62
36	2072	84	61
37	2074	84	61
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	86	61
43	2086	86	61
44	2088	86	60
45	2090	87	60
46	2092	87	60
47	2094	88	60
48	2096	88	60
49	2098	89	59
50	2100	89	59
51	2102	89	59
52	2104	89	59
53	2106	90	58
54	2108	90	58
55	2110	90	58
56	2112	91	58
57	2114	91	58
58	2116	91	58
59	2118	91	58
60	2120	92	57
61	2122	92	57
62	2124	92	57
63	2126	93	57
64	2128	93	57
65	2130	93	57
66	2132	94	56
67	2134	94	56
68	2136	94	56
69	2138	95	56
70	2140	95	55
71	2142	95	55
72	2144	96	55
73	2146	96	55
74	2148	96	55
75	2150	97	55
76	2152	98	54
77	2154	98	54
78	2156	99	54
79	2158	99	54
80	2160	99	53
81	2162	100	53
82	2164	101	53
83	2166	102	52
84	2168	103	51
85	2170	103	51
86	2172	104	51
87	2174	106	50
88	2176	108	49
89	2178	113	47
