	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	65
8	2016	80	65
9	2018	80	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	81	65
14	2028	81	65
15	2030	81	64
16	2032	81	64
17	2034	82	64
18	2036	82	64
19	2038	82	64
20	2040	82	63
21	2042	82	63
22	2044	82	63
23	2046	83	63
24	2048	83	63
25	2050	83	63
26	2052	84	63
27	2054	84	63
28	2056	85	62
29	2058	85	62
30	2060	86	62
31	2062	86	62
32	2064	87	62
33	2066	87	62
34	2068	87	61
35	2070	87	61
36	2072	88	61
37	2074	88	61
38	2076	89	61
39	2078	89	61
40	2080	89	60
41	2082	90	60
42	2084	90	60
43	2086	90	60
44	2088	91	60
45	2090	91	59
46	2092	92	59
47	2094	92	59
48	2096	92	59
49	2098	92	59
50	2100	93	59
51	2102	93	58
52	2104	94	58
53	2106	95	57
54	2108	95	57
55	2110	95	57
56	2112	95	57
57	2114	96	56
58	2116	96	56
59	2118	97	56
60	2120	97	56
61	2122	97	55
62	2124	98	55
63	2126	99	54
64	2128	99	54
65	2130	100	54
66	2132	101	54
67	2134	101	54
68	2136	101	53
69	2138	102	53
70	2140	102	53
71	2142	103	52
72	2144	104	52
73	2146	105	52
74	2148	105	51
75	2150	106	51
76	2152	106	51
77	2154	107	50
78	2156	108	50
79	2158	109	50
80	2160	109	49
81	2162	113	48
