max_pf 86 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.647303 -0.00076575 -0.00221815 0.01 84 84 0 0 0
7 0.643141 -0.000778361 -0.0454617 0.01 60 60 0 0 0
14 0.643141 -0.000778361 -0.0454617 0.01 60 60 0 0 0
17 0.619194 -0.000850927 -0.0733854 0.01 60 60 0 0 0
47 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
50 0.570002 -0.000999994 -0.0469017 0.01 60 59 0 0 0
67 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
82 0.643141 -0.000778361 -0.0454617 0.01 60 60 0 0 0
87 0.570002 -0.000999994 -0.0564484 0.01 60 60 0 0 0
96 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
98 0.628075 -0.000824016 -0.0530411 0.01 48 48 0 0 0
105 0.583484 -0.000959139 -0.0275247 0.01 60 61 0 0 0
106 0.619194 -0.000850927 -0.0631112 0.01 47 47 0 0 0
112 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
121 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
151 0.617018 -0.000857521 -0.0631112 0.01 47 47 0 0 0
152 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
161 0.651476 -0.000753104 -0.0530411 0.01 47 48 -0.00396536 0.00841796 0
179 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
202 0.646535 -0.000768076 -0.0768667 0.01 60 60 0 0 0
209 0.628075 -0.000824016 -0.0601231 0.01 47 47 0 0 0
229 0.620579 -0.000846732 -0.0631112 0.01 48 48 -0.00955129 0.0177441 0
244 0.619194 -0.000850927 -0.0631112 0.01 48 50 0 0 0
246 0.647303 -0.00076575 -0.00221815 0.01 85 85 0 0 0
272 0.560953 -0.00102741 -0.0486993 0.01 60 60 0 0 0
276 0.61445 -0.000865304 -0.0609387 0.01 60 59 0 0 0
281 0.647303 -0.00076575 -0.00221815 0.01 84 84 0 0 0
298 0.628075 -0.000824016 -0.0620712 0.01 47 47 0 0 0
304 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
314 0.628075 -0.000824016 -0.0523334 0.01 47 47 0 0 0
320 0.628075 -0.000824016 -0.0455585 0.01 46 46 0 0 0
335 0.575583 -0.000983083 -0.0620701 0.01 48 49 0 0 0
345 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
351 0.617018 -0.000857521 -0.0631112 0.01 46 46 0 0 0
370 0.628075 -0.000824016 -0.0789241 0.01 48 48 0 0 0
373 0.617018 -0.000857521 -0.0631112 0.01 46 46 0 0 0
410 0.62173 -0.000843242 -0.0449643 0.01 60 60 0 0 0
415 0.617018 -0.000857521 -0.0631112 0.01 46 46 0 0 0
425 0.593922 -0.000927508 -0.0501493 0.01 60 60 0 0 0
426 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
433 0.611632 -0.000873842 -0.0631112 0.01 48 49 0 0 0
447 0.568508 -0.00100452 -0.0816196 0.01 60 60 0 0 0
459 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
461 0.630927 -0.000815372 -0.0649858 0.01 48 48 0 0 0
469 0.611928 -0.000872945 -0.0631112 0.01 48 48 0 0 0
497 0.604834 -0.000894443 -0.0642004 0.01 60 60 0 0 0
500 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
512 0.617018 -0.000857521 -0.0631112 0.01 46 46 0 0 0
524 0.611632 -0.000873842 -0.0631112 0.01 46 46 0 0 0
532 0.628075 -0.000824016 -0.0631112 0.01 47 47 0 0 0
536 0.628075 -0.000824016 -0.058812 0.01 48 47 0 0 0
542 0.551255 -0.0010568 -0.0418256 0.01 60 59 0 0 0
554 0.554023 -0.00104842 -0.0634303 0.01 60 60 -0.00108433 0 -0.00698193
555 0.619194 -0.000850927 -0.0744023 0.01 48 48 0 0 0
558 0.628075 -0.000824016 -0.0631112 0.01 48 48 0 0 0
563 0.594414 -0.000926018 -0.0690585 0.01 60 62 0 0 0
567 0.647303 -0.00076575 -0.00221815 0.01 84 84 0 0 0
