max_pf 84 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.534192 -0.00110851 -0.0263121 0.01 60 60 0 0 0
28 0.576448 -0.000980462 -0.090791 0.01 60 60 0 0 0
33 0.568627 -0.00100416 -0.0493777 0.01 46 46 0 0 0
44 0.532219 -0.00111449 -0.0622142 0.01 60 60 0 0 0
58 0.592268 -0.000932521 -0.0502203 0.01 47 47 0 0 0
91 0.551936 -0.00105474 -0.0547562 0.01 60 60 0 0 0
140 0.594023 -0.000927203 -0.0502203 0.01 47 47 0 0 0
148 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
159 0.592268 -0.000932521 -0.0502203 0.01 47 47 0 0 0
202 0.518393 -0.00115638 -0.0263121 0.01 84 84 0 0 0
224 0.578079 -0.000975519 -0.00633331 0.01 82 82 0.115075 0 0.0199788
254 0.57892 -0.000972971 -0.0493777 0.01 46 46 0 0 0
256 0.519203 -0.00115393 -0.0547562 0.01 60 60 0 0 0
277 0.537013 -0.00109996 -0.0547562 0.01 60 60 0 0 0
278 0.563722 -0.00101903 -0.0721671 0.01 60 60 0 0 0
295 0.528054 -0.00112711 -0.0263121 0.01 60 60 0 0 0
306 0.508508 -0.00118634 -0.0263121 0.01 60 60 0 0 0
313 0.551936 -0.00105474 -0.0547562 0.01 60 59 0 0 0
316 0.57892 -0.000972971 -0.0493777 0.01 46 46 0 0 0
336 0.55222 -0.00105388 -0.0417578 0.01 60 60 0 0 0
350 0.57892 -0.000972971 -0.0493777 0.01 46 46 0 0 0
355 0.518393 -0.00115638 -0.0263121 0.01 82 82 0 0 0
357 0.592268 -0.000932521 -0.0502203 0.01 47 47 0 0 0
376 0.517682 -0.00115854 -0.0462859 0.01 60 61 0 0 0
385 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
387 0.508508 -0.00118634 -0.0263121 0.01 60 60 0 0 0
407 0.60266 -0.000901031 -0.0760951 0.01 60 60 0 0 0
418 0.555092 -0.00104517 -0.0179476 0.01 60 58 0 0 0
469 0.508508 -0.00118634 -0.0112905 0.01 60 60 0 0 0
492 0.532219 -0.00111449 -0.0622142 0.01 60 60 0 0 0
538 0.524161 -0.00113891 -0.0305072 0.01 60 61 0 0 0
544 0.594023 -0.000927203 -0.0502203 0.01 47 47 0 0 0
551 0.515692 -0.00116457 -0.0263121 0.01 82 82 0 0 0
559 0.594023 -0.000927203 -0.0315211 0.01 47 47 0 0 0
577 0.517185 -0.00116004 -0.0547562 0.01 60 60 0 0 0
584 0.55222 -0.00105388 -0.0417578 0.01 60 60 0 0 0
588 0.557019 -0.00103934 -0.0483815 0.01 60 60 0 0 0
597 0.594023 -0.000927203 -0.0568192 0.01 46 46 -0.000924811 0 -0.00659896
617 0.594023 -0.000927203 -0.0315211 0.01 47 47 0 0 0
650 0.594023 -0.000927203 -0.0315211 0.01 47 47 0 0 0
665 0.50197 -0.00120615 -0.0263121 0.01 83 83 0 0 0
