max_pf 82 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
15 0.515784 -0.00116429 -0.054994 0.01 60 60 0 0 0
21 0.554859 -0.00104588 -0.0819778 0.01 46 47 0 0 0
24 0.559811 -0.00103088 -0.0833789 0.01 60 60 0.00420928 -0.00515091 0
25 0.554859 -0.00104588 -0.0981968 0.01 48 48 -0.00109667 0 -0.0110244
27 0.554859 -0.00104588 -0.0819778 0.01 48 48 0 0 0
38 0.562114 -0.0010239 -0.0314425 0.01 81 81 0 0 0
39 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
53 0.562114 -0.0010239 -0.0314425 0.01 81 81 0 0 0
64 0.554859 -0.00104588 -0.0819778 0.01 48 48 0 0 0
66 0.554859 -0.00104588 -0.0819778 0.01 47 47 0 0 0
72 0.52649 -0.00113185 -0.054994 0.01 60 60 0 0 0
75 0.556414 -0.00104117 -0.0819778 0.01 48 48 -0.00103092 0.0015552 0
114 0.590659 -0.000937396 -0.0679015 0.01 60 60 0 0 0
134 0.554859 -0.00104588 -0.0819778 0.01 48 48 0 0 0
140 0.52649 -0.00113185 -0.0533757 0.01 60 60 0 0 0
148 0.554859 -0.00104588 -0.0871724 0.01 47 47 0 0 0
149 0.562114 -0.0010239 -0.0314425 0.01 81 81 0 0 0
162 0.574841 -0.000985329 -0.0887187 0.01 60 60 0 0 0
163 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
172 0.591578 -0.000934613 -0.0842984 0.01 60 60 0 0 0
173 0.589671 -0.000940391 -0.0851434 0.01 60 61 0 0 0
175 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
177 0.562114 -0.0010239 -0.0314425 0.01 81 81 0 0 0
197 0.529794 -0.00112184 -0.0819778 0.01 48 48 0 0 0
206 0.57211 -0.000993606 -0.0819778 0.01 60 60 0 0 0
213 0.554859 -0.00104588 -0.068912 0.01 48 48 0 0 0
229 0.580661 -0.000967693 -0.0827873 0.01 60 60 0 0 0
232 0.554859 -0.00104588 -0.0819778 0.01 48 49 0 0 0
234 0.554859 -0.00104588 -0.0871724 0.01 48 48 0 0 0
