max_pf 101 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.572587 -0.000992161 -0.0445324 0.01 41 41 0 0 0
22 0.569339 -0.001002 -0.0195704 0.01 60 60 0 0 0
45 0.572548 -0.00099228 -0.0445324 0.01 42 41 0 0 0
87 0.563191 -0.00102063 -0.00495049 0.01 100 100 0 0 0
98 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
106 0.571766 -0.000994649 -0.076443 0.01 60 61 0 0 0
112 0.572548 -0.00099228 -0.0350874 0.01 42 42 0 0 0
118 0.553488 -0.00105003 -0.0713831 0.01 60 60 0 0 0
137 0.558922 -0.00103357 -0.00495049 0.01 99 99 0 0 0
141 0.572587 -0.000992161 -0.0445324 0.01 42 42 0 0 0
149 0.560997 -0.00102728 -0.0793725 0.01 60 60 0 0 0
162 0.572587 -0.000992161 -0.0445324 0.01 40 41 0 0 0
168 0.572548 -0.00099228 -0.0386059 0.01 41 41 0 0 0
169 0.572587 -0.000992161 -0.0445324 0.01 41 41 0 0 0
170 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
205 0.577679 -0.000976729 -0.00495049 0.01 100 100 0 0 0
206 0.570989 -0.000997004 -0.0602866 0.01 60 60 0 0 0
216 0.572548 -0.00099228 -0.0386059 0.01 40 40 0 0 0
238 0.577679 -0.000976729 -0.00495049 0.01 99 99 0 0 0
250 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
276 0.578749 -0.000973489 -0.0445324 0.01 42 42 -0.00308833 0.00616163 0
290 0.564876 -0.00101553 -0.0445324 0.01 41 41 0 0 0
292 0.58977 -0.000940091 -0.0602866 0.01 60 60 0 0 0
294 0.586339 -0.000950489 -0.00495049 0.01 100 100 0 0 0
298 0.563375 -0.00102008 -0.0445324 0.01 41 41 0 0 0
310 0.577679 -0.000976729 -0.00495049 0.01 99 99 0 0 0
314 0.553817 -0.00104904 -0.00495049 0.01 99 98 0 0 0
331 0.581354 -0.000965594 -0.0602866 0.01 60 59 0 0 0
357 0.572587 -0.000992161 -0.0445324 0.01 42 42 0 0 0
379 0.576918 -0.000979036 -0.0602866 0.01 60 60 0 0 0
384 0.572587 -0.000992161 -0.0445324 0.01 41 42 0 0 0
408 0.540941 -0.00108806 -0.0605771 0.01 60 60 0 0 0
424 0.574569 -0.000986155 -0.0602866 0.01 60 60 0 0 0
431 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
433 0.595823 -0.000921749 -0.0602866 0.01 60 60 0 0 0
