max_pf 103 min_pf 37
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
33 0.523456 -0.00114104 -0.0845391 0.01 60 60 0 0 0
59 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
69 0.529189 -0.00112367 -0.0676235 0.01 60 60 0 0 0
84 0.519144 -0.00115411 -0.0904482 0.01 60 60 0 0 0
87 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
91 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
142 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
148 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
150 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
157 0.532142 -0.00111472 -0.0160668 0.01 60 61 0 0 0
163 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
170 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
181 0.529344 -0.0011232 -0.028634 0.01 60 60 0 0 0
201 0.562039 -0.00102412 -0.0297897 0.01 60 60 0.00392762 -0.00468993 0
249 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
275 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
300 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
306 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
313 0.562245 -0.0010235 -0.0124486 0.01 103 103 0 0 0
324 0.543842 -0.00107927 -0.0398871 0.01 39 39 -0.0101485 0.0189272 0
328 0.539067 -0.00109374 -0.0224289 0.01 101 101 0 0 0
347 0.514908 -0.00116695 -0.0398871 0.01 39 39 0.00572632 -0.0100069 0
374 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
414 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
429 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
439 0.532142 -0.00111472 -0.0160668 0.01 60 60 0 0 0
443 0.524915 -0.00113662 -0.0398871 0.01 38 39 0 0 0
460 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
466 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
468 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
475 0.505783 -0.0011946 -0.0622234 0.01 60 60 0 0 0
486 0.527995 -0.00112729 -0.0107284 0.01 60 60 0 0 0
502 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
524 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
543 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
547 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
565 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
568 0.586504 -0.000949987 -0.0250295 0.01 60 60 0 0 0
576 0.528991 -0.00112427 -0.0426791 0.01 60 60 0 0 0
605 0.495135 -0.00122686 -0.0398871 0.01 38 38 0 0 0
607 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
619 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
677 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
688 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
737 0.516972 -0.00116069 -0.0653658 0.01 60 60 0 0 0
744 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
751 0.554263 -0.00104769 -0.0315725 0.01 60 60 0 0 0
765 0.56793 -0.00100627 -0.0297897 0.01 60 60 0 0 0
778 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
781 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
788 0.525158 -0.00113589 -0.0218235 0.01 60 60 0 0 0
790 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
802 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
888 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
907 0.556624 -0.00104053 -0.0224289 0.01 103 102 0 0 0
928 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
930 0.607386 -0.00088671 -0.0594009 0.01 60 60 0 0 0
935 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
961 0.556624 -0.00104053 -0.0224289 0.01 101 102 0 0 0
1001 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1033 0.515035 -0.00116656 -0.0398871 0.01 39 39 0.00152062 -0.00261456 0
1062 0.50809 -0.00118761 -0.0622234 0.01 60 60 0 0 0
1071 0.516972 -0.00116069 -0.0653658 0.01 60 60 0 0 0
1080 0.529317 -0.00112328 -0.036603 0.01 39 39 0 0 0
1088 0.556785 -0.00104005 -0.0835986 0.01 60 60 0 0 0
1151 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
1201 0.51765 -0.00115864 -0.0398871 0.01 38 38 0 0 0
1248 0.562245 -0.0010235 -0.0124486 0.01 103 103 0 0 0
1252 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1266 0.554919 -0.0010457 -0.0306751 0.01 60 60 -0.00822833 0.00940174 0
1283 0.524915 -0.00113662 -0.0398871 0.01 39 40 0 0 0
1307 0.539067 -0.00109374 -0.0224289 0.01 102 102 0 0 0
1323 0.529344 -0.0011232 -0.028634 0.01 60 60 0 0 0
1335 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
1346 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1386 0.486103 -0.00125423 -0.0622234 0.01 60 60 0 0 0
1394 0.528064 -0.00112708 -0.051124 0.01 60 60 0.00187424 0 0.0110995
1403 0.486103 -0.00125423 -0.0622234 0.01 60 60 0 0 0
1436 0.556624 -0.00104053 -0.0244201 0.01 103 103 0 0 0
1443 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
1477 0.540486 -0.00108944 -0.0306751 0.01 60 60 0 0 0
1503 0.495135 -0.00122686 -0.0398871 0.01 38 38 0 0 0
1617 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
1637 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1644 0.556624 -0.00104053 -0.0224289 0.01 102 102 0 0 0
1651 0.528064 -0.00112708 -0.0622234 0.01 60 60 0 0 0
1674 0.539067 -0.00109374 -0.0110588 0.01 101 101 0 0 0
1753 0.528064 -0.00112708 -0.0672311 0.01 60 60 0 0 0
1798 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
1802 0.539067 -0.00109374 -0.0224289 0.01 101 101 0 0 0
1822 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1855 0.563324 -0.00102023 -0.00596189 0.01 101 101 0 0 0
1863 0.584068 -0.000957368 -0.0783334 0.01 60 60 0 0 0
1866 0.56793 -0.00100627 -0.0297897 0.01 60 60 0 0 0
1903 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1907 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
1941 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1950 0.556624 -0.00104053 -0.0224289 0.01 101 101 0 0 0
1952 0.524915 -0.00113662 -0.0398871 0.01 39 39 0 0 0
1994 0.524915 -0.00113662 -0.0408433 0.01 39 39 0 0 0
2019 0.495135 -0.00122686 -0.0398871 0.01 39 39 0 0 0
2028 0.524915 -0.00113662 -0.0398871 0.01 38 38 0 0 0
2051 0.566986 -0.00100913 -0.0646645 0.01 60 60 0 0 0
