max_pf 77 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
9 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
16 0.570143 -0.000999566 -0.016787 0.01 75 75 0.0186723 -0.0208941 0
44 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
58 0.602243 -0.000902293 -0.0479623 0.01 60 60 0 0 0
71 0.553176 -0.00105098 -0.0503628 0.01 60 60 0 0 0
74 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
115 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
118 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
128 0.628399 -0.000823032 -0.0773301 0.01 60 60 0 0 0
161 0.565789 -0.00101276 -0.0635284 0.01 60 60 0 0 0
171 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
174 0.591037 -0.00093625 -0.0136803 0.01 75 75 0 0 0
183 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
210 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
227 0.591037 -0.00093625 -0.0136803 0.01 75 75 0 0 0
237 0.559454 -0.00103196 -0.0503628 0.01 60 60 0 0 0
241 0.620585 -0.000846711 -0.0398189 0.01 60 60 0 0 0
257 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
267 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
281 0.558484 -0.0010349 -0.0305055 0.01 60 60 0 0 0
305 0.598005 -0.000915136 -0.041025 0.01 49 49 0 0 0
307 0.599768 -0.000909795 -0.0111227 0.01 60 59 0 0 0
309 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
310 0.545066 -0.00107556 -0.0503628 0.01 60 60 0 0 0
350 0.620585 -0.000846711 -0.0398189 0.01 60 60 0 0 0
362 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
379 0.634457 -0.000804676 -0.0503726 0.01 60 60 0 0 0
386 0.600313 -0.000908143 -0.041025 0.01 48 48 0 0 0
387 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
390 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
400 0.591037 -0.00093625 -0.0228937 0.01 75 75 0 0 0
410 0.591037 -0.00093625 -0.0136803 0.01 75 75 0 0 0
415 0.559454 -0.00103196 -0.0503628 0.01 60 60 0 0 0
444 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
450 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
454 0.565789 -0.00101276 -0.0869995 0.01 60 60 0 0 0
457 0.576044 -0.000981685 -0.016787 0.01 75 75 0 0 0
460 0.593196 -0.00092971 -0.0552715 0.01 49 50 0 0 0
467 0.569964 -0.00100011 -0.041025 0.01 49 49 0.014697 -0.0232314 0
469 0.598068 -0.000914947 -0.0286275 0.01 60 61 0 0 0
475 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
486 0.583734 -0.000958382 -0.0437593 0.01 60 60 0 0 0
509 0.591037 -0.00093625 -0.0185798 0.01 75 75 0 0 0
511 0.600313 -0.000908143 -0.041025 0.01 49 49 0 0 0
516 0.593196 -0.00092971 -0.041025 0.01 49 50 0 0 0
538 0.565789 -0.00101276 -0.0743095 0.01 60 60 0 0 0
547 0.63129 -0.000814272 -0.0700233 0.01 60 60 0 0 0
550 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
551 0.592371 -0.00093221 -0.0700233 0.01 60 60 0 0 0
566 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
567 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
578 0.593196 -0.00092971 -0.041025 0.01 49 50 0 0 0
595 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
606 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
621 0.536176 -0.0011025 -0.0503628 0.01 60 61 0 0 0
628 0.600313 -0.000908143 -0.041025 0.01 49 49 0 0 0
629 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
638 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
645 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
651 0.591037 -0.00093625 -0.016787 0.01 76 75 0 0 0
655 0.553176 -0.00105098 -0.0339486 0.01 60 60 0 0 0
670 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
684 0.605742 -0.00089169 -0.0412288 0.01 60 60 0 0 0
690 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
697 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
701 0.602243 -0.000902293 -0.0479623 0.01 60 60 0 0 0
708 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
741 0.591037 -0.00093625 -0.00753922 0.01 75 74 0 0 0
746 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
747 0.553476 -0.00105007 -0.0514841 0.01 60 60 -0.00250575 0.00291425 0
750 0.600536 -0.000907467 -0.0700233 0.01 60 62 0 0 0
752 0.545066 -0.00107556 -0.0503628 0.01 60 60 0 0 0
773 0.591037 -0.00093625 -0.016787 0.01 75 74 0 0 0
779 0.591037 -0.00093625 -0.0136803 0.01 75 75 0 0 0
783 0.553176 -0.00105098 -0.0503628 0.01 60 60 0 0 0
789 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
794 0.634457 -0.000804676 -0.0503726 0.01 60 60 0 0 0
807 0.591037 -0.00093625 -0.016787 0.01 76 76 0 0 0
877 0.57133 -0.000995969 -0.0700233 0.01 60 60 0 0 0
890 0.591037 -0.00093625 -0.016787 0.01 75 75 0 0 0
915 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
931 0.551746 -0.00105532 -0.0494125 0.01 60 60 0 0 0
936 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
953 0.592952 -0.000930448 -0.0554609 0.01 60 60 0 0 0
977 0.558484 -0.0010349 -0.0305055 0.01 60 60 0 0 0
983 0.603326 -0.000899011 -0.0564965 0.01 60 60 0 0 0
1004 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
1009 0.593196 -0.00092971 -0.041025 0.01 49 49 0 0 0
1015 0.558484 -0.0010349 -0.0503628 0.01 60 60 0 0 0
1019 0.601585 -0.000904289 -0.0524211 0.01 60 61 0 0 0
