max_pf 99 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
33 0.536844 -0.00110047 -0.0268963 0.01 60 60 0 0 0
35 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
44 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
88 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
104 0.543796 -0.00107941 -0.0417578 0.01 60 60 0 0 0
108 0.522861 -0.00114284 -0.0666692 0.01 60 60 0 0 0
114 0.508508 -0.00118634 -0.0163689 0.01 60 60 0 0 0
118 0.575229 -0.000984155 -0.0299106 0.01 42 42 0 0 0
135 0.518393 -0.00115638 -0.0265099 0.01 98 98 0 0 0
145 0.599012 -0.000912084 -0.0441646 0.01 42 42 -0.0028969 0.00674438 0.000801649
150 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
167 0.57892 -0.000972971 -0.0337391 0.01 43 43 0 0 0
185 0.546178 -0.00107219 -0.0160209 0.01 60 60 0 0 0
187 0.517682 -0.00115854 -0.0462859 0.01 60 60 0 0 0
190 0.57892 -0.000972971 -0.0337391 0.01 41 41 0 0 0
194 0.518393 -0.00115638 -0.0265099 0.01 97 97 0 0 0
238 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
253 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
259 0.575229 -0.000984155 -0.0493777 0.01 43 43 0 0 0
261 0.534192 -0.00110851 -0.0263121 0.01 60 60 0 0 0
264 0.519203 -0.00115393 -0.0547562 0.01 60 60 0 0 0
269 0.518393 -0.00115638 -0.0265099 0.01 98 98 0 0 0
270 0.512945 -0.0011729 -0.0609607 0.01 60 60 0 0 0
278 0.592268 -0.000932521 -0.0502203 0.01 43 43 0 0 0
288 0.468902 -0.00130636 -0.0305072 0.01 60 61 0 0 0
294 0.592268 -0.000932521 -0.0449662 0.01 42 42 0 0 0
312 0.57892 -0.000972971 -0.0493777 0.01 43 44 0 0 0
