max_pf 78 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.604135 -0.00089656 -0.0388886 0.01 60 60 0 0 0
9 0.599254 -0.000911352 -0.0323812 0.01 76 76 0 0 0
14 0.59983 -0.000909605 -0.0379843 0.01 48 48 -0.0114865 0.0193248 0
20 0.601084 -0.000905808 -0.0379843 0.01 47 48 0 0 0
21 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
76 0.607078 -0.000887641 -0.035496 0.01 76 75 0 0 0
79 0.599254 -0.000911352 -0.035496 0.01 78 78 0 0 0
82 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
93 0.613678 -0.000867644 -0.0311095 0.01 60 60 0 0 0
107 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
120 0.582855 -0.000961046 -0.0379843 0.01 47 47 0.010418 -0.0182287 0
122 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
141 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
148 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
199 0.547311 -0.00106876 -0.0379843 0.01 48 49 0 0 0
209 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
212 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
224 0.601084 -0.000905808 -0.0379843 0.01 46 46 0 0 0
233 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
235 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
236 0.563492 -0.00101972 -0.0372697 0.01 60 60 0 0 0
250 0.599254 -0.000911352 -0.0323812 0.01 76 76 0 0 0
253 0.533075 -0.00111189 -0.0262227 0.01 60 60 0 0 0
257 0.609438 -0.000880492 -0.0536116 0.01 47 47 0 0 0
263 0.613678 -0.000867644 -0.0311095 0.01 60 60 0 0 0
266 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
267 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
268 0.592769 -0.000931003 -0.0379843 0.01 48 48 0 0 0
288 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
292 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
300 0.622682 -0.000840359 -0.0406628 0.01 60 60 0 0 0
314 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
315 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
320 0.616254 -0.000859838 -0.0379843 0.01 48 48 0 0 0
334 0.599254 -0.000911352 -0.035496 0.01 77 77 0 0 0
356 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
359 0.606986 -0.000887921 -0.0379843 0.01 47 47 0 0 0
363 0.601084 -0.000905808 -0.0379843 0.01 46 46 0 0 0
368 0.592769 -0.000931003 -0.0379843 0.01 48 48 0 0 0
370 0.599254 -0.000911352 -0.0323812 0.01 76 76 0 0 0
378 0.616254 -0.000859838 -0.0379843 0.01 48 48 0 0 0
379 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
391 0.601084 -0.000905808 -0.0438489 0.01 60 60 0 0 0
404 0.601084 -0.000905808 -0.0216272 0.01 48 48 0.0014088 0 0.0163571
418 0.616847 -0.00085804 -0.0655338 0.01 60 60 0 0 0
422 0.599254 -0.000911352 -0.035496 0.01 78 78 0 0 0
427 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
435 0.574714 -0.000985716 -0.05374 0.01 60 60 0 0 0
436 0.578597 -0.000973949 -0.0247574 0.01 60 60 0 0 0
437 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
439 0.624012 -0.000836327 -0.0226277 0.01 60 60 0 0 0
450 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
465 0.563229 -0.00102052 -0.0169418 0.01 60 60 0.0143417 -0.0174045 0
467 0.601084 -0.000905808 -0.0505864 0.01 46 46 0 0 0
469 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
498 0.601084 -0.000905808 -0.0379843 0.01 48 49 0 0 0
514 0.601084 -0.000905808 -0.0377946 0.01 47 47 2.11298e-05 0 0.000189748
520 0.592903 -0.000930597 -0.035496 0.01 77 77 0 0 0
528 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
556 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
557 0.607078 -0.000887641 -0.0341849 0.01 76 76 0 0 0
558 0.578597 -0.000973949 -0.0333575 0.01 60 60 0 0 0
562 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
566 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
574 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
586 0.616254 -0.000859838 -0.0379843 0.01 47 48 0 0 0
591 0.601084 -0.000905808 -0.0536116 0.01 48 48 0 0 0
599 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
609 0.616254 -0.000859838 -0.0379843 0.01 48 48 0 0 0
611 0.582939 -0.000960792 -0.0391851 0.01 60 59 -0.0034553 0.00441837 0
621 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
623 0.599254 -0.000911352 -0.035496 0.01 77 77 0 0 0
633 0.581846 -0.000964102 -0.05374 0.01 60 60 0 0 0
635 0.590893 -0.000936688 -0.05374 0.01 60 60 0 0 0
640 0.601084 -0.000905808 -0.0388478 0.01 47 47 0 0 0
645 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
654 0.601084 -0.000905808 -0.0756707 0.01 47 47 0 0 0
668 0.601084 -0.000905808 -0.0379843 0.01 46 46 0 0 0
675 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
677 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
687 0.545536 -0.00107413 -0.0446763 0.01 60 60 0 0 0
699 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
703 0.601084 -0.000905808 -0.0379843 0.01 46 46 0 0 0
738 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
742 0.599254 -0.000911352 -0.035496 0.01 77 77 0 0 0
