max_pf 92 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.554102 -0.00104818 -0.0484708 0.01 43 43 -0.000208616 0 -0.000777822
10 0.517378 -0.00115946 -0.0721556 0.01 60 60 0 0 0
11 0.511234 -0.00117808 -0.0589349 0.01 60 60 0 0 0
40 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
60 0.487574 -0.00124978 -0.0721556 0.01 60 60 0.0035224 -0.00340417 0
87 0.527505 -0.00112877 -0.047693 0.01 43 44 0 0 0
88 0.567412 -0.00100784 -0.0252183 0.01 90 90 0 0 0
112 0.533872 -0.00110948 -0.047693 0.01 42 42 0 0 0
113 0.476321 -0.00128388 -0.0385208 0.01 60 60 0 0 0
114 0.533872 -0.00110948 -0.047693 0.01 42 42 0 0 0
121 0.530845 -0.00111865 -0.047693 0.01 43 43 0 0 0
171 0.521633 -0.00114657 -0.0385208 0.01 60 60 0 0 0
176 0.539771 -0.0010916 -0.0209149 0.01 91 91 0 0 0
177 0.501898 -0.00120637 -0.0350627 0.01 60 60 0 0 0
182 0.513841 -0.00117018 -0.0350775 0.01 60 60 0 0 0
187 0.533872 -0.00110948 -0.047693 0.01 41 41 0 0 0
189 0.521633 -0.00114657 -0.0385208 0.01 60 60 0 0 0
213 0.539771 -0.0010916 -0.0209149 0.01 90 90 0 0 0
216 0.503558 -0.00120134 -0.0287486 0.01 60 60 0 0 0
223 0.484481 -0.00125915 -0.00363548 0.01 60 60 0 0 0
239 0.488475 -0.00124705 -0.0340443 0.01 60 60 0 0 0
249 0.539771 -0.0010916 -0.0209149 0.01 90 90 0 0 0
253 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
283 0.544218 -0.00107813 -0.0456366 0.01 42 42 0.000650704 0 0.00205635
298 0.533856 -0.00110953 -0.0601894 0.01 60 59 -0.00244439 0 -0.0216686
317 0.530845 -0.00111865 -0.047693 0.01 43 43 0 0 0
323 0.533872 -0.00110948 -0.047693 0.01 41 41 0 0 0
328 0.533872 -0.00110948 -0.047693 0.01 41 41 0 0 0
349 0.539771 -0.0010916 -0.036136 0.01 91 91 0 0 0
351 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
357 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
362 0.53498 -0.00110612 -0.047693 0.01 42 42 0 0 0
381 0.554102 -0.00104818 -0.047693 0.01 42 42 0 0 0
408 0.538116 -0.00109662 -0.023217 0.01 60 60 0 0 0
424 0.533872 -0.00110948 -0.047693 0.01 42 42 0 0 0
436 0.533872 -0.00110948 -0.0430914 0.01 42 42 0 0 0
454 0.53011 -0.00112088 -0.047693 0.01 42 42 0 0 0
