	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	63
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	83	63
28	2056	83	63
29	2058	83	62
30	2060	84	62
31	2062	84	62
32	2064	85	62
33	2066	85	62
34	2068	85	62
35	2070	85	62
36	2072	85	61
37	2074	86	61
38	2076	86	61
39	2078	87	61
40	2080	87	61
41	2082	87	61
42	2084	87	61
43	2086	87	60
44	2088	88	60
45	2090	88	60
46	2092	88	59
47	2094	88	59
48	2096	89	59
49	2098	89	59
50	2100	89	59
51	2102	89	59
52	2104	89	59
53	2106	90	58
54	2108	90	58
55	2110	91	58
56	2112	91	58
57	2114	91	58
58	2116	92	58
59	2118	92	58
60	2120	92	57
61	2122	93	57
62	2124	94	57
63	2126	94	57
64	2128	94	57
65	2130	95	57
66	2132	95	56
67	2134	96	56
68	2136	96	56
69	2138	97	56
70	2140	97	55
71	2142	98	55
72	2144	98	55
73	2146	99	55
74	2148	100	55
75	2150	101	54
76	2152	102	54
77	2154	104	54
78	2156	105	53
79	2158	106	51
80	2160	109	51
81	2162	115	49
