max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.559348 -0.00103228 -0.0520442 0.01 55 55 0 0 0
2 0.578621 -0.000973876 -0.025651 0.01 55 55 0 0 0
3 0.576949 -0.000978941 -0.0231016 0.01 64 64 0 0 0
4 0.613458 -0.00086831 -0.120129 0.01 55 55 0 0 0
5 0.587974 -0.000945533 -0.0145905 0.01 65 65 -0.00221309 0.00262523 0
9 0.530344 -0.00112017 -0.025651 0.01 60 60 0 0 0
10 0.565415 -0.00101389 -0.0647376 0.01 55 55 0 0 0
13 0.547563 -0.00106799 -0.025651 0.01 64 64 0 0 0
15 0.584147 -0.000957131 -0.0211444 0.01 60 60 0 0 0
18 0.540657 -0.00108892 -0.016941 0.01 56 56 0 0 0
21 0.550035 -0.0010605 -0.0340751 0.01 65 65 0 0 0
24 0.633955 -0.000806198 -0.0841961 0.01 55 55 0 0 0
25 0.56014 -0.00102988 -0.0168585 0.01 55 55 0 0 0
27 0.582236 -0.000962922 -0.0647376 0.01 55 55 0 0 0
28 0.588438 -0.000944126 -0.00795642 0.01 60 60 0 0 0
29 0.545687 -0.00107368 -0.0117494 0.01 65 65 0 0 0
30 0.560265 -0.0010295 -0.025651 0.01 56 57 0 0 0
32 0.550549 -0.00105894 -0.0448912 0.01 56 56 0 0 0
34 0.604298 -0.000896065 -0.0334243 0.01 55 55 0 0 0
35 0.585425 -0.000953258 -0.00542429 0.01 65 65 0 0 0
36 0.527796 -0.00112789 -0.025651 0.01 60 60 0 0 0
40 0.541802 -0.00108545 -0.025651 0.01 56 56 0.0176178 -0.0213839 0
43 0.62678 -0.000827939 -0.00330305 0.01 64 64 0 0 0
45 0.581605 -0.000964832 -0.025651 0.01 56 56 0 0 0
46 0.540947 -0.00108804 -0.0218364 0.01 64 64 0 0 0
49 0.532289 -0.00111428 -0.0165673 0.01 60 59 0.00761095 -0.00836802 0
53 0.523277 -0.00114159 -0.0218364 0.01 64 64 0 0 0
55 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
58 0.540657 -0.00108892 -0.0204008 0.01 60 60 0 0 0
61 0.530344 -0.00112017 -0.0190774 0.01 60 60 0 0 0
62 0.533504 -0.00111059 -0.025651 0.01 60 60 0 0 0
64 0.559348 -0.00103228 -0.025651 0.01 64 64 0 0 0
69 0.592191 -0.000932755 -0.0248319 0.01 56 56 -0.0123016 0.016611 0
71 0.596675 -0.000919167 -0.0106579 0.01 64 64 0 0 0
72 0.559348 -0.00103228 -0.0202579 0.01 56 57 0 0 0
82 0.547204 -0.00106908 -0.025651 0.01 65 64 0 0 0
84 0.521641 -0.00114654 -0.025651 0.01 56 57 0 0 0
86 0.585149 -0.000954095 -0.0224832 0.01 56 57 0 0 0
87 0.565415 -0.00101389 -0.0891 0.01 55 55 0 0 0
89 0.596675 -0.000919167 -0.0106579 0.01 64 64 0 0 0
90 0.607739 -0.000885638 -0.025651 0.01 55 56 0 0 0
92 0.539499 -0.00109243 -0.0142799 0.01 60 59 0 0 0
93 0.530085 -0.00112095 -0.00944983 0.01 56 56 0 0 0
94 0.619037 -0.000851403 -0.088248 0.01 56 56 0 0 0
96 0.578003 -0.000975747 -0.0300644 0.01 65 65 0 0 0
98 0.565417 -0.00101389 -0.0274054 0.01 66 66 0 0 0
99 0.579069 -0.000972517 -0.014931 0.01 56 56 0 0 0
100 0.540657 -0.00108892 -0.0165673 0.01 60 60 0 0 0
102 0.585225 -0.000953864 -0.0210521 0.01 66 65 0 0 0
104 0.540657 -0.00108892 -0.016941 0.01 56 56 0 0 0
107 0.584269 -0.000956762 -0.0553169 0.01 56 57 0 0 0
108 0.574646 -0.000985921 -0.025651 0.01 60 60 -0.0277796 0.032462 0
110 0.588438 -0.000944126 -0.00795642 0.01 55 55 0 0 0
111 0.601045 -0.000905924 -0.0346051 0.01 56 56 0 0 0
113 0.523277 -0.00114159 -0.0218364 0.01 64 64 0 0 0
116 0.560851 -0.00102772 -0.0106579 0.01 65 65 0 0 0
118 0.559348 -0.00103228 -0.025651 0.01 56 56 0 0 0
121 0.6351 -0.000802728 -0.00645346 0.01 56 56 0 0 0
123 0.547204 -0.00106908 -0.025651 0.01 65 65 0 0 0
124 0.559104 -0.00103302 -0.0392626 0.01 55 55 0 0 0
