max_pf 68 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.563006 -0.00102119 -0.0131067 0.01 66 66 0 0 0
1 0.542705 -0.00108271 -0.0271912 0.01 60 61 0 0 0
4 0.587957 -0.000945586 -0.0175273 0.01 55 55 0 0 0
12 0.58242 -0.000962365 -0.0454499 0.01 54 54 0 0 0
14 0.558125 -0.00103599 -0.0271912 0.01 60 60 0 0 0
16 0.542705 -0.00108271 -0.032603 0.01 60 59 0 0 0
17 0.626629 -0.000828396 -0.025049 0.01 54 54 0 0 0
23 0.56195 -0.00102439 -0.0225659 0.01 60 60 0 0 0
26 0.598239 -0.000914428 -0.0337763 0.01 55 55 0 0 0
28 0.587957 -0.000945586 -0.0513592 0.01 55 55 0 0 0
29 0.571825 -0.000994468 -0.0390189 0.01 55 55 0 0 0
30 0.588482 -0.000943994 -0.0380613 0.01 56 56 0 0 0
47 0.611537 -0.000874131 -0.0448844 0.01 55 55 0 0 0
49 0.504734 -0.00119778 -0.0390189 0.01 67 67 0 0 0
52 0.573394 -0.000989715 -0.0265918 0.01 55 55 0 0 0
56 0.587957 -0.000945586 -0.0610083 0.01 56 56 0 0 0
58 0.587957 -0.000945586 -0.0324183 0.01 56 56 0 0 0
62 0.540669 -0.00108888 -0.037842 0.01 66 66 0 0 0
64 0.587957 -0.000945586 -0.0291545 0.01 55 55 0 0 0
68 0.607357 -0.000886797 -0.0453451 0.01 54 54 0 0 0
69 0.56246 -0.00102285 -0.024305 0.01 56 56 0 0 0
71 0.587957 -0.000945586 -0.0409533 0.01 60 60 0 0 0
74 0.551986 -0.00105459 -0.0337564 0.01 60 60 0 0 0
75 0.60833 -0.000883848 -0.0390189 0.01 56 56 0 0 0
77 0.568929 -0.00100325 -0.0265918 0.01 56 56 0 0 0
80 0.587957 -0.000945586 -0.0175273 0.01 56 56 0 0 0
81 0.606915 -0.000888138 -0.0324183 0.01 54 54 -0.0118586 0.0175201 0
83 0.504734 -0.00119778 -0.0390189 0.01 67 67 0 0 0
87 0.591836 -0.000933829 -0.0380613 0.01 55 55 0 0 0
89 0.598239 -0.000914428 -0.0337763 0.01 55 55 0 0 0
90 0.625084 -0.000833078 -0.0453451 0.01 60 60 0 0 0
91 0.587957 -0.000945586 -0.0220306 0.01 55 55 0 0 0
93 0.545066 -0.00107556 -0.0193243 0.01 66 66 0 0 0
102 0.590141 -0.000938966 -0.0360841 0.01 66 66 0 0 0
103 0.58391 -0.000957847 -0.0454499 0.01 54 54 0 0 0
104 0.579027 -0.000972646 -0.0454499 0.01 60 60 0 0 0
105 0.589086 -0.000942165 -0.0453451 0.01 55 56 0 0 0
107 0.58023 -0.000969001 -0.0122829 0.01 60 60 0 0 0
109 0.592911 -0.000930574 -0.0324183 0.01 56 56 0 0 0
110 0.587957 -0.000945586 -0.0447903 0.01 55 56 0 0 0
112 0.578268 -0.000974946 -0.0409533 0.01 56 56 0 0 0
116 0.589086 -0.000942165 -0.0453451 0.01 55 55 0 0 0
122 0.504734 -0.00119778 -0.0390189 0.01 66 66 0 0 0
126 0.587957 -0.000945586 -0.0324183 0.01 54 54 0 0 0
127 0.568929 -0.00100325 -0.0265918 0.01 56 56 0 0 0
131 0.56246 -0.00102285 -0.024305 0.01 56 56 0 0 0
132 0.577676 -0.00097674 -0.024305 0.01 60 60 0 0 0
135 0.586468 -0.000950096 -0.0595508 0.01 60 60 -0.00391534 0.00505686 0
137 0.544682 -0.00107672 -0.0456192 0.01 66 66 0 0 0
140 0.587957 -0.000945586 -0.0409533 0.01 55 55 0 0 0
144 0.560028 -0.00103022 -0.0154995 0.01 60 60 0 0 0
146 0.54779 -0.0010673 -0.0390189 0.01 67 67 0 0 0
147 0.54779 -0.0010673 -0.0390189 0.01 67 67 0 0 0
149 0.587957 -0.000945586 -0.0409533 0.01 56 56 0 0 0
150 0.588432 -0.000944146 -0.024305 0.01 60 60 0.00171126 -0.00220442 0
151 0.551769 -0.00105525 -0.0324183 0.01 60 60 0 0 0
156 0.601092 -0.00090578 -0.024305 0.01 56 57 0 0 0
159 0.576604 -0.000979988 -0.0324183 0.01 55 55 0 0 0
161 0.577676 -0.00097674 -0.024305 0.01 60 60 0 0 0
