max_pf 91 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
32 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
49 0.441381 -0.00138975 -0.0507072 0.01 39 39 0 0 0
65 0.457998 -0.0013394 -0.0507072 0.01 40 41 0 0 0
69 0.556692 -0.00104033 -0.0863099 0.01 60 60 0 0 0
78 0.529379 -0.0011231 -0.0916846 0.01 60 59 0 0 0
81 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
98 0.623811 -0.000836938 -0.028576 0.01 90 89 0 0 0
196 0.546636 -0.0010708 -0.0696915 0.01 60 59 0 0 0
202 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
244 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
305 0.556692 -0.00104033 -0.0863099 0.01 60 60 0 0 0
319 0.438551 -0.00139833 -0.0587979 0.01 40 40 0 0 0
320 0.608502 -0.000883327 -0.0254122 0.01 89 89 -0.00344232 0.00547886 0
323 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
336 0.44642 -0.00137448 -0.0507072 0.01 40 40 0.00900945 -0.0115773 0
338 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
343 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
345 0.553612 -0.00104966 -0.105325 0.01 60 60 0 0 0
353 0.546636 -0.0010708 -0.0696915 0.01 60 60 0 0 0
354 0.537215 -0.00109935 -0.0824031 0.01 60 61 0 0 0
365 0.614982 -0.000863692 -0.028576 0.01 90 89 0 0 0
379 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
408 0.468303 -0.00130817 -0.0507072 0.01 40 40 0 0 0
422 0.49431 -0.00122936 -0.0656332 0.01 60 60 0 0 0
433 0.574276 -0.000987041 -0.0602974 0.01 60 60 0 0 0
450 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
466 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
472 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
476 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
483 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
485 0.456753 -0.00134317 -0.0507072 0.01 40 40 0 0 0
486 0.529379 -0.0011231 -0.0916846 0.01 60 60 0 0 0
507 0.457998 -0.0013394 -0.0506275 0.01 39 39 0 0 0
513 0.457998 -0.0013394 -0.0160898 0.01 40 40 0 0 0
536 0.457998 -0.0013394 -0.0507072 0.01 40 39 0 0 0
537 0.484826 -0.0012581 -0.0660431 0.01 60 60 0 0 0
544 0.614982 -0.000863692 -0.028576 0.01 90 90 0 0 0
548 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
567 0.476101 -0.00128454 -0.0507072 0.01 40 40 0 0 0
585 0.457998 -0.0013394 -0.0507072 0.01 39 40 0 0 0
601 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
613 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
