max_pf 102 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
25 0.565574 -0.00101341 -0.057822 0.01 44 44 0 0 0
26 0.544875 -0.00107614 -0.0251261 0.01 60 60 0 0 0
44 0.565574 -0.00101341 -0.0317945 0.01 42 42 0.00473522 0 0.0161519
46 0.612028 -0.000872642 -0.00433111 0.01 101 101 0 0 0
64 0.58092 -0.000966908 -0.0502967 0.01 43 43 0 0 0
69 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
82 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
101 0.612028 -0.000872642 -0.00433111 0.01 100 100 0 0 0
114 0.571679 -0.000994912 -0.057822 0.01 44 44 0 0 0
128 0.58092 -0.000966908 -0.0500896 0.01 44 44 0 0 0
136 0.612028 -0.000872642 -0.00433111 0.01 100 100 0 0 0
138 0.565574 -0.00101341 -0.0479464 0.01 42 42 0 0 0
211 0.58092 -0.000966908 -0.0502967 0.01 43 43 0 0 0
258 0.612028 -0.000872642 -0.00433111 0.01 100 100 0 0 0
271 0.58092 -0.000966908 -0.0502967 0.01 43 43 0 0 0
284 0.612028 -0.000872642 -0.00433111 0.01 101 101 0 0 0
285 0.58092 -0.000966908 -0.0500896 0.01 44 44 0 0 0
297 0.571679 -0.000994912 -0.057822 0.01 44 44 0 0 0
301 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
320 0.58092 -0.000966908 -0.0578509 0.01 44 45 0 0 0
325 0.58092 -0.000966908 -0.0502967 0.01 43 43 0 0 0
336 0.556624 -0.00104053 -0.0622156 0.01 60 62 0 0 0
341 0.612028 -0.000872642 -0.00433111 0.01 101 101 0 0 0
349 0.58092 -0.000966908 -0.042947 0.01 42 43 0 0 0
374 0.559192 -0.00103275 -0.0393643 0.01 43 43 0.0117556 -0.0217279 0
398 0.571679 -0.000994912 -0.057822 0.01 44 44 0 0 0
422 0.612028 -0.000872642 -0.00433111 0.01 100 100 0 0 0
432 0.612028 -0.000872642 -0.00348654 0.01 102 102 0 0 0
433 0.556624 -0.00104053 -0.0622156 0.01 60 60 0 0 0
439 0.58092 -0.000966908 -0.0453618 0.01 44 44 0 0 0
454 0.58092 -0.000966908 -0.0578509 0.01 42 45 0 0 0
480 0.58092 -0.000966908 -0.042947 0.01 43 43 0.0017642 0 0.00734967
506 0.58092 -0.000966908 -0.0578509 0.01 44 45 0 0 0
510 0.612107 -0.000872403 -0.0465114 0.01 60 60 0 0 0
514 0.605778 -0.000891581 -0.103967 0.01 60 61 0 0 0
521 0.544875 -0.00107614 -0.040475 0.01 60 59 0 0 0
527 0.58092 -0.000966908 -0.0502967 0.01 43 43 0 0 0
552 0.565574 -0.00101341 -0.0479464 0.01 42 42 0 0 0
558 0.612028 -0.000872642 -0.00433111 0.01 102 102 0 0 0
560 0.58092 -0.000966908 -0.0535819 0.01 44 44 0 0 0
569 0.544875 -0.00107614 -0.0807421 0.01 60 60 0 0 0
580 0.612028 -0.000872642 -0.00433111 0.01 102 102 0 0 0
583 0.582939 -0.000960791 -0.0500896 0.01 44 44 -0.00106016 0.00201869 0
596 0.58092 -0.000966908 -0.0500896 0.01 42 43 0 0 0
604 0.612028 -0.000872642 -0.00433111 0.01 101 101 0 0 0
605 0.568879 -0.0010034 -0.0453618 0.01 42 42 0 0 0
614 0.58092 -0.000966908 -0.0500896 0.01 42 43 0 0 0
615 0.543792 -0.00107942 -0.057822 0.01 44 44 0.0126591 -0.0217813 0
616 0.544875 -0.00107614 -0.0524163 0.01 60 60 0 0 0
626 0.623199 -0.000838791 -0.00433111 0.01 101 101 -0.00756979 0.0111707 0
656 0.614889 -0.000863972 -0.00433111 0.01 100 100 0 0 0
659 0.565574 -0.00101341 -0.0532923 0.01 43 43 0 0 0
