max_pf 85 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.526295 -0.00113244 -0.10079 0.01 83 83 0 0 0
14 0.50489 -0.0011973 -0.0918969 0.01 60 60 0 0 0
33 0.490464 -0.00124102 -0.0940601 0.01 60 60 0 0 0
39 0.514954 -0.00116681 -0.0918969 0.01 60 60 0 0 0
43 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
63 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
73 0.450789 -0.00136124 -0.0943617 0.01 44 46 0 0 0
89 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
100 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
101 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
104 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
106 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
108 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
110 0.472291 -0.00129609 -0.086418 0.01 60 60 0 0 0
160 0.452467 -0.00135616 -0.0779123 0.01 44 44 0 0 0
170 0.490464 -0.00124102 -0.0940601 0.01 60 60 0 0 0
175 0.452362 -0.00135648 -0.086481 0.01 45 45 0 0 0
182 0.450789 -0.00136124 -0.0899486 0.01 45 46 0 0 0
187 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
190 0.505835 -0.00119444 -0.0918246 0.01 60 60 0 0 0
197 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
207 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
229 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
287 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
302 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
303 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
312 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
322 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
336 0.452362 -0.00135648 -0.086481 0.01 45 45 0 0 0
343 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
349 0.450789 -0.00136124 -0.0779123 0.01 43 44 0 0 0
367 0.450789 -0.00136124 -0.0887495 0.01 45 45 0 0 0
370 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
373 0.450789 -0.00136124 -0.0708472 0.01 44 43 0 0 0
374 0.499263 -0.00121435 -0.0918246 0.01 60 61 0 0 0
378 0.450789 -0.00136124 -0.0899486 0.01 43 45 0 0 0
379 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
409 0.50489 -0.0011973 -0.0918969 0.01 60 60 0 0 0
422 0.539724 -0.00109175 -0.10079 0.01 83 83 0 0 0
442 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
453 0.535546 -0.00110441 -0.10079 0.01 83 83 0 0 0
456 0.526295 -0.00113244 -0.10079 0.01 84 84 0 0 0
459 0.450789 -0.00136124 -0.0779123 0.01 43 44 0 0 0
461 0.439684 -0.0013949 -0.0899486 0.01 45 45 0 0 0
464 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
