	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	63
33	2066	84	63
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	84	62
41	2082	84	62
42	2084	84	61
43	2086	85	61
44	2088	85	61
45	2090	85	61
46	2092	86	61
47	2094	86	61
48	2096	86	61
49	2098	86	61
50	2100	87	61
51	2102	87	60
52	2104	87	60
53	2106	87	60
54	2108	88	60
55	2110	88	60
56	2112	88	60
57	2114	88	60
58	2116	89	59
59	2118	89	59
60	2120	89	59
61	2122	89	59
62	2124	90	59
63	2126	90	59
64	2128	90	59
65	2130	90	58
66	2132	91	58
67	2134	91	58
68	2136	91	58
69	2138	91	58
70	2140	92	57
71	2142	92	57
72	2144	92	57
73	2146	92	57
74	2148	92	57
75	2150	93	56
76	2152	93	56
77	2154	93	56
78	2156	94	56
79	2158	94	56
80	2160	94	56
81	2162	94	56
82	2164	94	55
83	2166	95	55
84	2168	95	55
85	2170	95	55
86	2172	96	55
87	2174	96	54
88	2176	96	54
89	2178	96	54
90	2180	97	54
91	2182	97	53
92	2184	97	53
93	2186	98	53
94	2188	99	53
95	2190	99	52
96	2192	100	52
97	2194	101	51
98	2196	103	51
99	2198	103	51
100	2200	104	50
101	2202	105	50
102	2204	108	49
103	2206	112	47
