max_pf 91 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
24 0.502902 -0.00120333 -0.0782501 0.01 60 60 0 0 0
40 0.497137 -0.0012208 -0.085546 0.01 60 60 0 0 0
51 0.626729 -0.000828093 -0.0331581 0.01 44 44 0 0 0
81 0.583793 -0.000958203 -0.0578584 0.01 45 45 0 0 0
86 0.484566 -0.00125889 -0.085546 0.01 60 62 0 0 0
103 0.626729 -0.000828093 -0.0390298 0.01 45 45 0 0 0
140 0.626729 -0.000828093 -0.0276029 0.01 45 45 0 0 0
150 0.518621 -0.00115569 -0.0325616 0.01 60 60 0 0 0
155 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
158 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
165 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
175 0.484566 -0.00125889 -0.0782501 0.01 60 60 0 0 0
255 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
272 0.609643 -0.00087987 -0.0578584 0.01 44 46 0 0 0
284 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
290 0.609643 -0.00087987 -0.0578584 0.01 44 45 0 0 0
302 0.502902 -0.00120333 -0.0860041 0.01 60 60 0 0 0
308 0.530344 -0.00112017 -0.072248 0.01 60 60 0 0 0
322 0.548625 -0.00106477 -0.083122 0.01 60 59 -0.0184872 0.0209818 0
336 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
337 0.571525 -0.000995379 -0.0393133 0.01 60 60 0 0 0
338 0.518621 -0.00115569 -0.0325616 0.01 60 60 0 0 0
353 0.626729 -0.000828093 -0.0524152 0.01 45 45 0 0 0
377 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
384 0.530888 -0.00111852 -0.0782501 0.01 60 60 0 0 0
392 0.609643 -0.00087987 -0.0517614 0.01 44 45 0 0 0
395 0.527884 -0.00112762 -0.039304 0.01 89 89 0 0 0
446 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
447 0.518621 -0.00115569 -0.0325616 0.01 60 60 0 0 0
473 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
495 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
500 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
504 0.559822 -0.00103084 -0.0414913 0.01 60 60 0 0 0
527 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
550 0.530344 -0.00112017 -0.0824214 0.01 60 60 0 0 0
559 0.537629 -0.0010981 -0.0586682 0.01 60 60 0 0 0
600 0.543446 -0.00108047 -0.0651798 0.01 60 59 0 0 0
601 0.609643 -0.00087987 -0.0578584 0.01 44 45 0 0 0
628 0.484566 -0.00125889 -0.0734202 0.01 60 60 0 0 0
656 0.626729 -0.000828093 -0.0361121 0.01 45 45 0 0 0
671 0.501074 -0.00120887 -0.0779261 0.01 60 59 0 0 0
684 0.475092 -0.0012876 -0.0782501 0.01 60 60 0 0 0
689 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
734 0.527884 -0.00112762 -0.0274831 0.01 90 90 0 0 0
739 0.554777 -0.00104613 -0.0535661 0.01 60 60 0 0 0
740 0.547828 -0.00106719 -0.0687912 0.01 60 60 0 0 0
792 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
803 0.626729 -0.000828093 -0.0390298 0.01 44 44 0 0 0
816 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
852 0.502902 -0.00120333 -0.0860041 0.01 60 60 0 0 0
857 0.609643 -0.00087987 -0.0578584 0.01 44 45 0 0 0
858 0.484566 -0.00125889 -0.0734202 0.01 60 59 0 0 0
874 0.502902 -0.00120333 -0.0645889 0.01 60 60 0 0 0
894 0.609643 -0.00087987 -0.0460098 0.01 45 45 0 0 0
901 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
906 0.559655 -0.00103135 -0.0414913 0.01 60 60 0 0 0
907 0.571525 -0.000995379 -0.0393133 0.01 60 60 0 0 0
918 0.567244 -0.00100835 -0.0782501 0.01 60 61 0 0 0
956 0.517287 -0.00115974 -0.0197788 0.01 89 89 0 0 0
992 0.626729 -0.000828093 -0.0331581 0.01 45 45 0 0 0
1037 0.548516 -0.0010651 -0.0782501 0.01 60 60 0 0 0
1054 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1055 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1084 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1087 0.610352 -0.000877721 -0.0578584 0.01 45 45 0 0 0
1089 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1094 0.583793 -0.000958203 -0.0578584 0.01 45 45 0 0 0
1101 0.626729 -0.000828093 -0.0331581 0.01 45 45 0 0 0
1103 0.600662 -0.000907084 -0.0578584 0.01 45 45 0 0 0
1120 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1128 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
1139 0.511941 -0.00117594 -0.0859544 0.01 60 60 0 0 0
1145 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
1150 0.563751 -0.00101894 -0.112314 0.01 60 60 0 0 0
1176 0.626729 -0.000828093 -0.0390298 0.01 45 46 0 0 0
1196 0.626729 -0.000828093 -0.0361121 0.01 45 46 0.00202113 0 0.0163031
1202 0.626729 -0.000828093 -0.0578584 0.01 45 46 0 0 0
1218 0.543677 -0.00107977 -0.109649 0.01 60 58 0 0 0
1228 0.526071 -0.00113312 -0.0782501 0.01 60 60 0 0 0
1241 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1243 0.549193 -0.00106305 -0.0770132 0.01 60 61 0 0 0
1244 0.501074 -0.00120887 -0.0782501 0.01 60 60 0 0 0
1251 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
1264 0.626729 -0.000828093 -0.0436275 0.01 45 46 0 0 0
1270 0.526071 -0.00113312 -0.0643725 0.01 60 60 0 0 0
1286 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
