max_pf 91 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.525184 -0.00113581 -0.0422937 0.01 39 40 0 0 0
40 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
59 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
78 0.531673 -0.00111614 -0.0577381 0.01 60 60 0 0 0
94 0.54119 -0.0010873 -0.0696944 0.01 60 60 0 0 0
107 0.555847 -0.00104289 -0.0779502 0.01 89 89 0 0 0
136 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
159 0.575782 -0.000982478 -0.0827833 0.01 60 60 0 0 0
160 0.536858 -0.00110043 -0.0779502 0.01 89 89 0 0 0
165 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
227 0.536858 -0.00110043 -0.0779502 0.01 90 89 0 0 0
275 0.575782 -0.000982478 -0.0746802 0.01 60 59 0 0 0
313 0.542904 -0.00108211 -0.0825739 0.01 89 89 0 0 0
314 0.55539 -0.00104427 -0.0898259 0.01 60 60 0 0 0
353 0.532448 -0.00111379 -0.119277 0.01 60 59 0 0 0
370 0.503493 -0.00120154 -0.0363858 0.01 38 38 0 0 0
379 0.55629 -0.00104155 -0.0542219 0.01 60 60 0 0 0
407 0.539027 -0.00109386 -0.0965617 0.01 60 61 0 0 0
413 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
429 0.559869 -0.0010307 -0.100388 0.01 60 60 0 0 0
447 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
495 0.503493 -0.00120154 -0.0363858 0.01 40 40 0 0 0
499 0.523022 -0.00114236 -0.0824908 0.01 60 61 0 0 0
504 0.520574 -0.00114978 -0.0363858 0.01 39 39 -0.0102648 0.0170809 0
515 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
529 0.516795 -0.00116123 -0.0479716 0.01 40 40 0 0 0
566 0.529132 -0.00112384 -0.0419992 0.01 40 39 0 0 0
580 0.572762 -0.000991631 -0.0831036 0.01 60 60 0 0 0
582 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
628 0.555841 -0.0010429 -0.0761909 0.01 60 61 0 0 0
649 0.557435 -0.00103808 -0.0743712 0.01 60 60 0 0 0
670 0.525184 -0.00113581 -0.0479716 0.01 39 40 0 0 0
716 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
720 0.549097 -0.00106334 -0.0585885 0.01 60 60 0 0 0
739 0.523666 -0.00114041 -0.0731294 0.01 60 60 0 0 0
741 0.496001 -0.00122424 -0.0346832 0.01 40 40 0 0 0
747 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
754 0.536858 -0.00110043 -0.0779502 0.01 89 89 0 0 0
756 0.571699 -0.00099485 -0.0698215 0.01 60 60 0 0 0
761 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
767 0.517338 -0.00115958 -0.0479716 0.01 40 40 0 0 0
775 0.536858 -0.00110043 -0.0825739 0.01 89 89 0 0 0
788 0.53717 -0.00109948 -0.0577381 0.01 60 60 0 0 0
797 0.525987 -0.00113337 -0.0676533 0.01 91 91 0 0 0
798 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
844 0.525184 -0.00113581 -0.0389192 0.01 40 40 0 0 0
863 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
905 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
908 0.523666 -0.00114041 -0.0731294 0.01 60 60 0 0 0
926 0.525084 -0.00113611 -0.0479716 0.01 40 41 0 0 0
960 0.536858 -0.00110043 -0.0779502 0.01 89 89 0 0 0
975 0.525184 -0.00113581 -0.0479716 0.01 39 40 0 0 0
978 0.541098 -0.00108758 -0.10498 0.01 60 60 0 0 0
981 0.51155 -0.00117712 -0.0985354 0.01 60 60 0 0 0
984 0.488589 -0.0012467 -0.0433277 0.01 40 40 0 0 0
1029 0.5514 -0.00105636 -0.0859538 0.01 60 60 0 0 0
1039 0.529202 -0.00112363 -0.0419992 0.01 40 40 0 0 0
1050 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1078 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1084 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
1106 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1116 0.519215 -0.00115389 -0.0479716 0.01 40 40 0 0 0
1118 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1147 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1175 0.493348 -0.00123228 -0.0985354 0.01 60 60 0 0 0
1179 0.599091 -0.000911846 -0.0853774 0.01 60 60 0 0 0
1182 0.555617 -0.00104359 -0.0981618 0.01 60 60 0 0 0
1198 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
1201 0.550273 -0.00105978 -0.0827833 0.01 60 60 0 0 0
1214 0.539448 -0.00109258 -0.0949636 0.01 60 60 0 0 0
1221 0.567114 -0.00100875 -0.065665 0.01 60 60 0 0 0
1246 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1259 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
1272 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1285 0.499261 -0.00121436 -0.0479716 0.01 40 40 0 0 0
1290 0.560053 -0.00103014 -0.0827833 0.01 60 60 0 0 0
1293 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
1362 0.51909 -0.00115427 -0.0731294 0.01 60 60 0 0 0
1372 0.525184 -0.00113581 -0.0479716 0.01 40 41 0 0 0
1374 0.525184 -0.00113581 -0.0389192 0.01 40 40 0 0 0
1375 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
1379 0.5514 -0.00105636 -0.0827833 0.01 60 60 0 0 0
