max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.557514 -0.00103784 -0.0190344 0.01 60 60 0 0 0
2 0.630933 -0.000815354 -0.0188228 0.01 64 64 0 0 0
4 0.585317 -0.000953585 -0.0107612 0.01 64 65 0 0 0
8 0.548081 -0.00106642 -0.0174964 0.01 60 60 0 0 0
10 0.554349 -0.00104743 -0.0111865 0.01 60 60 0 0 0
12 0.550005 -0.00106059 -0.0535342 0.01 56 56 0 0 0
13 0.626241 -0.000829572 -0.0107612 0.01 60 60 0 0 0
16 0.596274 -0.000920382 -0.0107612 0.01 64 63 0 0 0
17 0.578014 -0.000975715 -0.0243658 0.01 56 56 0 0 0
18 0.6233 -0.000838484 -0.0219785 0.01 56 56 0 0 0
19 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
20 0.605867 -0.000891312 -0.0107612 0.01 66 66 0 0 0
21 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
26 0.598888 -0.00091246 -0.0277885 0.01 65 65 -0.00757697 0 -0.0139516
29 0.6479 -0.00076394 -0.0827656 0.01 55 55 0 0 0
34 0.550005 -0.00106059 -0.0111865 0.01 56 56 0 0 0
35 0.655718 -0.000740247 -0.0137484 0.01 65 65 0 0 0
36 0.617521 -0.000855998 -0.0219785 0.01 65 65 0 0 0
37 0.62974 -0.000818971 -0.0827656 0.01 55 55 0 0 0
38 0.592893 -0.000930626 -0.0276403 0.01 55 55 0 0 0
41 0.586659 -0.000949518 -0.0410715 0.01 54 54 0 0 0
43 0.610452 -0.000877418 -0.0107612 0.01 65 65 0 0 0
45 0.579385 -0.000971559 -0.0398866 0.01 60 60 0 0 0
46 0.633172 -0.000808568 -0.0219785 0.01 55 56 0 0 0
49 0.589907 -0.000939675 -0.00309856 0.01 64 64 0 0 0
51 0.615897 -0.000860919 -0.0128912 0.01 56 56 0 0 0
58 0.643797 -0.000776371 -0.0107612 0.01 60 60 0 0 0
59 0.628586 -0.000822466 -0.0208171 0.01 56 56 0 0 0
61 0.586659 -0.000949518 -0.0276403 0.01 56 56 0 0 0
63 0.556631 -0.00104051 -0.00022749 0.01 60 60 0 0 0
64 0.617521 -0.000855998 -0.0219785 0.01 65 65 0 0 0
65 0.605867 -0.000891312 -0.00659522 0.01 64 64 0 0 0
67 0.639126 -0.000790528 -0.0465842 0.01 55 55 0 0 0
68 0.643994 -0.000775776 -0.0721022 0.01 55 55 0 0 0
69 0.564562 -0.00101648 -0.0157626 0.01 65 65 0 0 0
70 0.640972 -0.000784932 -0.0355009 0.01 54 55 0 0 0
74 0.622265 -0.00084162 -0.0107612 0.01 60 61 0 0 0
77 0.594633 -0.000925353 -0.0256132 0.01 64 64 0 0 0
79 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
82 0.605867 -0.000891312 -0.00818747 0.01 65 65 0 0 0
84 0.615897 -0.000860919 -0.0128912 0.01 56 56 0 0 0
86 0.589907 -0.000939675 -0.0410881 0.01 64 64 0 0 0
89 0.643602 -0.000776964 -0.0336871 0.01 55 55 0 0 0
90 0.68183 -0.000661121 -0.0145297 0.01 60 60 0 0 0
92 0.579543 -0.000971083 -0.0276403 0.01 55 55 0 0 0
94 0.586659 -0.000949518 -0.0276403 0.01 55 55 0 0 0
95 0.586659 -0.000949518 -0.0276403 0.01 54 54 0 0 0
96 0.589907 -0.000939675 -0.00947884 0.01 65 65 0 0 0
99 0.644352 -0.000774691 -0.0342543 0.01 60 60 -0.0150608 0.0223702 0
100 0.586659 -0.000949518 -0.0276403 0.01 54 54 0 0 0
103 0.618945 -0.000851683 -0.0107612 0.01 60 60 0 0 0
104 0.589907 -0.000939675 -0.0138369 0.01 65 65 0 0 0
109 0.589907 -0.000939675 -0.00801317 0.01 65 65 0 0 0
112 0.609959 -0.000878912 -0.00387315 0.01 66 66 0 0 0
114 0.589907 -0.000939675 -0.0138369 0.01 66 66 0 0 0
117 0.59266 -0.000931332 -0.0107612 0.01 64 65 0 0 0
119 0.569446 -0.00100168 -0.0138369 0.01 65 65 0 0 0
120 0.583645 -0.000958651 -0.0107612 0.01 64 64 0 0 0
121 0.616088 -0.000860338 -0.0107612 0.01 56 57 0 0 0
123 0.630257 -0.000817402 -0.124482 0.01 55 55 0 0 0
124 0.550005 -0.00106059 -0.0111865 0.01 60 60 0 0 0
125 0.548081 -0.00106642 -0.0111865 0.01 60 59 0 0 0
128 0.638322 -0.000792964 -0.0347421 0.01 56 55 2.16067e-06 0 0.000758838
