max_pf 82 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.598606 -0.000913317 -0.0561339 0.01 46 46 0 0 0
15 0.598606 -0.000913317 -0.0561339 0.01 46 47 0 0 0
27 0.514764 -0.00116738 -0.00329118 0.01 81 81 0 0 0
57 0.564408 -0.00101695 -0.0607284 0.01 48 48 0 0 0
60 0.616788 -0.000858217 -0.0628063 0.01 60 60 0 0 0
84 0.564408 -0.00101695 -0.0586179 0.01 47 47 0 0 0
85 0.550899 -0.00105788 -0.0525967 0.01 60 60 0.00103143 0 0.00656084
95 0.569693 -0.00100093 -0.072707 0.01 47 47 0 0 0
119 0.578233 -0.000975053 -0.0561339 0.01 48 48 0.0134769 -0.0228704 0
121 0.606219 -0.000890245 -0.0561339 0.01 48 48 0 0 0
123 0.514764 -0.00116738 -0.012657 0.01 80 80 0 0 0
125 0.514764 -0.00116738 -0.00329118 0.01 80 80 0 0 0
150 0.569693 -0.00100093 -0.0700715 0.01 47 47 0 0 0
166 0.601774 -0.000903715 -0.0142632 0.01 60 60 0 0 0
173 0.536404 -0.00110181 -0.0575634 0.01 60 60 0 0 0
193 0.569693 -0.00100093 -0.0691234 0.01 47 47 0 0 0
202 0.601774 -0.000903715 -0.0107179 0.01 60 60 0 0 0
241 0.524505 -0.00113786 -0.0155047 0.01 60 60 0 0 0
246 0.601103 -0.000905748 -0.0561339 0.01 48 48 0 0 0
248 0.601774 -0.000903715 -0.0142632 0.01 60 60 0 0 0
253 0.563219 -0.00102055 -0.0586179 0.01 48 48 0.00253351 -0.00391328 0
260 0.569693 -0.00100093 -0.0586179 0.01 48 48 0 0 0
278 0.567132 -0.00100869 -0.0586179 0.01 48 48 0 0 0
302 0.601103 -0.000905748 -0.0561339 0.01 48 48 0 0 0
308 0.518067 -0.00115737 -0.00329118 0.01 80 80 0 0 0
309 0.49467 -0.00122827 -0.0155712 0.01 80 80 0 0 0
314 0.564408 -0.00101695 -0.0586179 0.01 48 48 0 0 0
318 0.610274 -0.000877959 -0.0142632 0.01 60 62 0 0 0
322 0.564408 -0.00101695 -0.0586179 0.01 47 47 0 0 0
331 0.514764 -0.00116738 -0.00329118 0.01 80 80 0 0 0
343 0.564408 -0.00101695 -0.0517491 0.01 47 47 0 0 0
349 0.564408 -0.00101695 -0.0586179 0.01 48 48 0 0 0
354 0.524505 -0.00113786 -0.0155047 0.01 60 60 0 0 0
411 0.590429 -0.000938095 -0.0722764 0.01 60 60 0 0 0
419 0.514764 -0.00116738 -0.00329118 0.01 80 80 0 0 0
420 0.556866 -0.0010398 -0.0586179 0.01 46 46 0 0 0
425 0.564408 -0.00101695 -0.0517491 0.01 48 48 0 0 0
437 0.564408 -0.00101695 -0.0586179 0.01 48 48 0 0 0
439 0.514764 -0.00116738 -0.00329118 0.01 80 80 0 0 0
440 0.615635 -0.000861711 -0.0764223 0.01 60 60 0 0 0
442 0.564408 -0.00101695 -0.0586179 0.01 47 48 0 0 0
449 0.569693 -0.00100093 -0.0586179 0.01 46 46 0 0 0
452 0.550899 -0.00105788 -0.0575634 0.01 60 60 0 0 0
473 0.564408 -0.00101695 -0.0586179 0.01 47 47 0 0 0
481 0.528591 -0.00112548 -0.0656776 0.01 60 60 0 0 0
496 0.564429 -0.00101688 -0.0501357 0.01 60 60 0 0 0
497 0.564408 -0.00101695 -0.0517491 0.01 47 47 0 0 0
498 0.564408 -0.00101695 -0.0501357 0.01 60 60 0 0 0
506 0.514764 -0.00116738 -0.0155712 0.01 80 80 0 0 0
513 0.526738 -0.0011311 -0.012657 0.01 81 81 0 0 0
515 0.564408 -0.00101695 -0.0586179 0.01 46 47 0 0 0
523 0.566603 -0.00101029 -0.0656776 0.01 60 59 0 0 0
529 0.569693 -0.00100093 -0.0450314 0.01 48 48 0.00130641 0 0.0135865
556 0.601103 -0.000905748 -0.0645356 0.01 48 48 0 0 0
558 0.564408 -0.00101695 -0.0517491 0.01 46 46 0 0 0
597 0.514764 -0.00116738 -0.00329118 0.01 80 80 0 0 0
598 0.569693 -0.00100093 -0.0586179 0.01 47 47 0 0 0
