max_pf 68 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.574083 -0.000987628 -0.10491 0.01 54 54 0 0 0
4 0.547455 -0.00106832 -0.124011 0.01 60 60 0 0 0
5 0.588881 -0.000942786 -0.1067 0.01 54 55 0 0 0
11 0.57095 -0.000997121 -0.0783812 0.01 54 55 0 0 0
13 0.58311 -0.000960274 -0.0627567 0.01 60 60 0 0 0
14 0.581904 -0.000963928 -0.0669133 0.01 60 61 -0.00122947 0.00157368 0
19 0.574083 -0.000987628 -0.10491 0.01 54 54 0 0 0
22 0.547505 -0.00106817 -0.0627567 0.01 67 67 0 0 0
25 0.588881 -0.000942786 -0.132198 0.01 54 54 0 0 0
27 0.612045 -0.000872591 -0.0814886 0.01 67 67 0 0 0
28 0.574083 -0.000987628 -0.10491 0.01 53 53 0 0 0
29 0.60549 -0.000892453 -0.0627567 0.01 60 60 0 0 0
34 0.547363 -0.0010686 -0.0964371 0.01 60 60 0 0 0
36 0.547363 -0.0010686 -0.0964371 0.01 60 60 0 0 0
41 0.579258 -0.000971944 -0.0323976 0.01 60 59 0 0 0
43 0.515781 -0.0011643 -0.0744606 0.01 66 66 0 0 0
53 0.525623 -0.00113448 -0.0627567 0.01 66 66 0 0 0
57 0.574291 -0.000986997 -0.10733 0.01 60 59 0 0 0
58 0.550853 -0.00105802 -0.0724816 0.01 66 66 0 0 0
59 0.626045 -0.000830167 -0.0496736 0.01 67 67 0 0 0
62 0.600754 -0.000906806 -0.0858236 0.01 60 61 0 0 0
65 0.562582 -0.00102248 -0.0530454 0.01 54 55 0 0 0
70 0.544435 -0.00107747 -0.0627567 0.01 66 66 0 0 0
72 0.588881 -0.000942786 -0.132198 0.01 54 54 0 0 0
79 0.53816 -0.00109648 -0.0627567 0.01 67 67 0 0 0
81 0.547505 -0.00106817 -0.0628428 0.01 66 66 -6.01709e-05 0 -8.60915e-05
84 0.550164 -0.00106011 -0.0627567 0.01 67 67 0 0 0
92 0.520292 -0.00115063 -0.0688478 0.01 68 68 0 0 0
101 0.515781 -0.0011643 -0.0744606 0.01 60 62 0 0 0
103 0.574083 -0.000987628 -0.10491 0.01 53 53 0 0 0
104 0.550853 -0.00105802 -0.0562221 0.01 60 60 0 0 0
110 0.53816 -0.00109648 -0.081751 0.01 67 67 0 0 0
111 0.559436 -0.00103201 -0.0686434 0.01 60 61 0 0 0
113 0.53816 -0.00109648 -0.0538091 0.01 67 67 0.00767115 0 0.00894763
117 0.563237 -0.00102049 -0.0902909 0.01 54 54 0 0 0
122 0.53816 -0.00109648 -0.0627567 0.01 67 67 0 0 0
123 0.588881 -0.000942786 -0.120053 0.01 53 53 3.70294e-05 0 0.012145
126 0.602802 -0.0009006 -0.0445553 0.01 60 60 0 0 0
130 0.595956 -0.000921344 -0.0323976 0.01 60 60 0 0 0
132 0.574083 -0.000987628 -0.10491 0.01 54 54 0 0 0
134 0.575407 -0.000983614 -0.0916833 0.01 60 60 0 0 0
139 0.600754 -0.000906806 -0.0438737 0.01 60 60 0 0 0
145 0.542841 -0.0010823 -0.0627567 0.01 67 67 0 0 0
147 0.520292 -0.00115063 -0.0688478 0.01 67 67 0 0 0
149 0.585803 -0.000952112 -0.0916833 0.01 60 60 0 0 0
150 0.583177 -0.000960069 -0.0669133 0.01 54 55 0 0 0
152 0.574083 -0.000987628 -0.10491 0.01 53 53 0 0 0
156 0.535851 -0.00110348 -0.0627567 0.01 67 67 0 0 0
159 0.559436 -0.00103201 -0.0686434 0.01 60 60 0 0 0
162 0.520292 -0.00115063 -0.0688478 0.01 68 68 0 0 0
164 0.590007 -0.000939373 -0.052844 0.01 60 60 0 0 0
171 0.592185 -0.000932772 -0.0399442 0.01 60 60 0 0 0
177 0.547363 -0.0010686 -0.103909 0.01 54 54 0 0 0
181 0.612045 -0.000872591 -0.0814886 0.01 67 67 0 0 0
182 0.651673 -0.000752505 -0.0586153 0.01 60 61 -0.00154635 0 -0.00961237
186 0.520292 -0.00115063 -0.0688478 0.01 67 67 0 0 0
195 0.53816 -0.00109648 -0.081751 0.01 67 67 0 0 0
203 0.563237 -0.00102049 -0.0433767 0.01 60 60 0 0 0
215 0.581284 -0.000965807 -0.0627567 0.01 66 66 0 0 0
216 0.5699 -0.0010003 -0.106107 0.01 53 53 0 0 0
225 0.564972 -0.00101524 -0.0510627 0.01 66 66 0 0 0
228 0.562582 -0.00102248 -0.0530454 0.01 54 54 0 0 0
231 0.563237 -0.00102049 -0.0669133 0.01 53 53 0 0 0
232 0.547505 -0.00106817 -0.0627567 0.01 67 67 0 0 0
237 0.547505 -0.00106817 -0.0627567 0.01 67 67 0 0 0
247 0.53816 -0.00109648 -0.0627567 0.01 67 67 0 0 0
256 0.520292 -0.00115063 -0.0688478 0.01 68 68 0 0 0
258 0.547505 -0.00106817 -0.0627567 0.01 66 66 0 0 0
259 0.544435 -0.00107747 -0.0627567 0.01 60 60 0 0 0
262 0.547505 -0.00106817 -0.0627567 0.01 66 66 0 0 0
267 0.520292 -0.00115063 -0.0688478 0.01 68 68 0 0 0
268 0.588881 -0.000942786 -0.132198 0.01 54 54 0 0 0
269 0.525623 -0.00113448 -0.0627567 0.01 66 66 0 0 0
275 0.570773 -0.000997658 -0.125454 0.01 60 60 0 0 0
278 0.544435 -0.00107747 -0.0585454 0.01 60 60 0.000673741 0 0.00421138
281 0.551188 -0.00105701 -0.0669133 0.01 54 54 0 0 0
285 0.565389 -0.00101397 -0.0831957 0.01 53 53 0 0 0
287 0.5699 -0.0010003 -0.0964371 0.01 53 53 0 0 0
292 0.5699 -0.0010003 -0.0964371 0.01 54 54 0 0 0
295 0.55649 -0.00104094 -0.111153 0.01 60 60 0 0 0
299 0.520292 -0.00115063 -0.0688478 0.01 68 68 0 0 0
304 0.574083 -0.000987628 -0.10491 0.01 54 54 0 0 0
