max_pf 71 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
13 0.476246 -0.0012841 -0.0531141 0.01 60 60 0 0 0
14 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
18 0.591352 -0.000935296 -0.0207351 0.01 70 70 0 0 0
23 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
25 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
26 0.588314 -0.000944504 -0.0142641 0.01 70 70 0 0 0
27 0.526798 -0.00113092 -0.0993554 0.01 52 52 0 0 0
30 0.518076 -0.00115735 -0.0845119 0.01 60 59 0 0 0
45 0.534903 -0.00110636 -0.0928478 0.01 52 53 0 0 0
52 0.487321 -0.00125054 -0.0573247 0.01 50 50 0 0 0
58 0.527071 -0.00113009 -0.0735782 0.01 60 60 0 0 0
83 0.512312 -0.00117481 -0.0854243 0.01 60 60 0 0 0
85 0.543982 -0.00107884 -0.0810183 0.01 60 60 0 0 0
87 0.591352 -0.000935296 -0.0142641 0.01 69 68 0 0 0
88 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
90 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
103 0.557403 -0.00103817 -0.050697 0.01 60 60 0 0 0
107 0.589298 -0.000941521 -0.0601896 0.01 60 60 0 0 0
109 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
114 0.506055 -0.00119377 -0.0928478 0.01 60 60 0 0 0
118 0.514882 -0.00116702 -0.0752628 0.01 60 60 0 0 0
126 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
129 0.528027 -0.00112719 -0.107318 0.01 60 60 0 0 0
137 0.543982 -0.00107884 -0.0752628 0.01 51 53 0 0 0
143 0.543982 -0.00107884 -0.0939048 0.01 60 60 0 0 0
144 0.606523 -0.000889323 -0.00690577 0.01 69 69 0 0 0
159 0.477299 -0.00128091 -0.0378756 0.01 52 52 0.00027135 0 0.0152385
160 0.477299 -0.00128091 -0.0542804 0.01 51 51 0 0 0
162 0.61249 -0.000871241 -0.000996018 0.01 69 68 0.00575408 0 0.00590975
163 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
164 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
171 0.477299 -0.00128091 -0.0638727 0.01 50 50 -0.00071305 0 -0.0107586
173 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
176 0.513189 -0.00117215 -0.0766735 0.01 60 60 0 0 0
182 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
190 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
207 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
211 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
216 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
219 0.520105 -0.0011512 -0.0958542 0.01 60 60 0 0 0
225 0.601751 -0.000903786 -0.0580298 0.01 60 60 0 0 0
227 0.514215 -0.00116904 -0.0701637 0.01 52 52 0 0 0
241 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
245 0.543982 -0.00107884 -0.0839433 0.01 60 60 0 0 0
247 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
252 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
259 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
268 0.504203 -0.00119939 -0.0949219 0.01 60 60 0 0 0
271 0.519646 -0.00115259 -0.109196 0.01 60 60 0 0 0
284 0.514882 -0.00116702 -0.0531141 0.01 60 59 0 0 0
295 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
298 0.520341 -0.00115048 -0.0531141 0.01 52 52 -0.00530837 0.00612581 0
312 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
321 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
322 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
332 0.514882 -0.00116702 -0.0752628 0.01 60 60 0 0 0
334 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
345 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
360 0.514215 -0.00116904 -0.0531141 0.01 52 52 0 0 0
363 0.591363 -0.000935263 -0.0548853 0.01 60 60 0 0 0
369 0.536939 -0.00110018 -0.102641 0.01 60 58 0 0 0
370 0.522572 -0.00114372 -0.103952 0.01 60 60 0.000902891 -0.000988543 0
391 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
396 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
400 0.511334 -0.00117778 -0.109196 0.01 60 60 0 0 0
401 0.520105 -0.0011512 -0.0958542 0.01 60 60 0 0 0
412 0.606523 -0.000889323 -0.00690577 0.01 69 69 0 0 0
413 0.591352 -0.000935296 -0.0232269 0.01 70 70 0 0 0
415 0.591352 -0.000935296 -0.0207351 0.01 70 70 0 0 0
418 0.548336 -0.00106565 -0.112479 0.01 60 59 0 0 0
424 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
426 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
428 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
430 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
441 0.543982 -0.00107884 -0.0958542 0.01 60 60 0 0 0
444 0.514882 -0.00116702 -0.0977003 0.01 60 61 0 0 0
445 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
446 0.606523 -0.000889323 -0.00690577 0.01 70 69 0 0 0
450 0.52356 -0.00114073 -0.081125 0.01 60 59 0 0 0
453 0.514215 -0.00116904 -0.0531141 0.01 51 51 0 0 0
455 0.543982 -0.00107884 -0.0752628 0.01 51 52 0 0 0
463 0.53494 -0.00110624 -0.0810183 0.01 60 59 0 0 0
473 0.543982 -0.00107884 -0.0928478 0.01 60 61 0 0 0
475 0.52356 -0.00114073 -0.103952 0.01 60 60 0 0 0
478 0.543982 -0.00107884 -0.0810183 0.01 60 60 0 0 0
482 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
485 0.538067 -0.00109677 -0.0678328 0.01 60 60 0 0 0
489 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
490 0.591352 -0.000935296 -0.00690577 0.01 69 67 0 0 0
502 0.477299 -0.00128091 -0.0531141 0.01 52 51 0 0 0
503 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
508 0.477299 -0.00128091 -0.0542285 0.01 51 51 0 0 0
511 0.476246 -0.0012841 -0.0531141 0.01 52 52 0 0 0
526 0.511334 -0.00117778 -0.109196 0.01 60 60 0 0 0
528 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
533 0.510628 -0.00117992 -0.0875334 0.01 60 60 -0.000281245 0 -0.00160612
536 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
541 0.543189 -0.00108125 -0.0888465 0.01 60 60 0 0 0
555 0.448697 -0.00136758 -0.0531141 0.01 52 52 0 0 0
560 0.543982 -0.00107884 -0.0810183 0.01 60 60 0 0 0
562 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
564 0.514882 -0.00116702 -0.10095 0.01 60 59 0 0 0
568 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
575 0.591352 -0.000935296 -0.0152574 0.01 69 69 0 0 0
576 0.560252 -0.00102954 -0.0642131 0.01 60 60 0 0 0
585 0.61249 -0.000871241 -0.000996018 0.01 69 69 0 0 0
