	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	64
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	62
29	2058	83	62
30	2060	83	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	84	62
35	2070	85	61
36	2072	85	61
37	2074	85	61
38	2076	85	61
39	2078	85	61
40	2080	86	61
41	2082	86	61
42	2084	86	60
43	2086	87	60
44	2088	87	60
45	2090	87	60
46	2092	87	60
47	2094	88	60
48	2096	88	59
49	2098	88	59
50	2100	88	59
51	2102	88	58
52	2104	89	58
53	2106	90	58
54	2108	90	58
55	2110	90	58
56	2112	91	58
57	2114	91	58
58	2116	91	58
59	2118	91	58
60	2120	92	58
61	2122	92	57
62	2124	93	57
63	2126	93	57
64	2128	93	57
65	2130	94	56
66	2132	94	56
67	2134	94	56
68	2136	95	56
69	2138	96	56
70	2140	96	56
71	2142	96	55
72	2144	97	55
73	2146	97	55
74	2148	98	55
75	2150	99	55
76	2152	100	54
77	2154	101	54
78	2156	102	54
79	2158	103	53
80	2160	105	52
81	2162	107	51
82	2164	109	51
83	2166	111	50
84	2168	114	50
85	2170	123	47
