max_pf 66 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.54045 -0.00108955 -0.0416058 0.01 65 65 0 0 0
8 0.541543 -0.00108623 -0.0625148 0.01 65 65 0 0 0
13 0.557883 -0.00103672 -0.0677749 0.01 55 56 -0.0076858 0.00937778 0
14 0.51353 -0.00117112 -0.0238922 0.01 65 65 0.0109494 -0.0109207 0
15 0.524451 -0.00113803 -0.0311373 0.01 64 65 0 0 0
18 0.505622 -0.00119508 -0.072161 0.01 55 56 0 0 0
21 0.551793 -0.00105517 -0.05533 0.01 64 64 0 0 0
22 0.528201 -0.00112666 -0.0311373 0.01 65 65 0 0 0
23 0.524451 -0.00113803 -0.00484189 0.01 64 64 0 0 0
27 0.541824 -0.00108538 -0.0851549 0.01 64 64 0 0 0
33 0.524451 -0.00113803 -0.027414 0.01 65 65 0.00245509 0 0.0037233
34 0.524451 -0.00113803 -0.0256452 0.01 64 64 0 0 0
40 0.502714 -0.0012039 -0.120794 0.01 55 55 0 0 0
43 0.540332 -0.0010899 -0.0629846 0.01 55 55 0 0 0
45 0.510181 -0.00118127 -0.0694292 0.01 60 60 0 0 0
46 0.523847 -0.00113986 -0.072161 0.01 55 56 0 0 0
50 0.527655 -0.00112832 -0.0311373 0.01 64 64 0 0 0
54 0.53 -0.00112121 -0.0840787 0.01 64 64 0 0 0
55 0.521345 -0.00114744 -0.0866343 0.01 55 55 0 0 0
56 0.558402 -0.00103515 -0.0774546 0.01 64 64 0 0 0
64 0.530366 -0.0011201 -0.0197303 0.01 60 60 0 0 0
70 0.542689 -0.00108276 -0.0311373 0.01 64 64 0 0 0
71 0.519721 -0.00115236 -0.0661551 0.01 60 60 0 0 0
77 0.524451 -0.00113803 -0.0287152 0.01 65 65 0 0 0
78 0.510181 -0.00118127 -0.0694292 0.01 64 64 0 0 0
79 0.524451 -0.00113803 -0.0238922 0.01 65 64 0 0 0
82 0.523847 -0.00113986 -0.072161 0.01 55 55 0 0 0
87 0.51998 -0.00115158 -0.0506109 0.01 60 60 0 0 0
89 0.54045 -0.00108955 -0.0416058 0.01 64 64 0 0 0
90 0.530069 -0.001121 -0.0311373 0.01 64 63 -0.00230643 0.00241405 0
93 0.54045 -0.00108955 -0.0416058 0.01 65 64 0 0 0
94 0.528201 -0.00112666 -0.0311373 0.01 65 65 0 0 0
100 0.537115 -0.00109965 -0.00282821 0.01 64 64 0 0 0
101 0.535801 -0.00110363 -0.0379428 0.01 64 64 0 0 0
107 0.60102 -0.000906 -0.0652547 0.01 65 65 0 0 0
109 0.513565 -0.00117102 -0.0716571 0.01 65 65 0 0 0
112 0.528382 -0.00112612 -0.0735389 0.01 60 60 0 0 0
113 0.52557 -0.00113464 -0.0661551 0.01 60 61 0 0 0
114 0.528186 -0.00112671 -0.0435087 0.01 64 65 0 0 0
121 0.51998 -0.00115158 -0.0506109 0.01 60 60 0 0 0
127 0.591883 -0.000933687 -0.0735389 0.01 60 60 0 0 0
129 0.52419 -0.00113882 -0.0579961 0.01 60 60 0 0 0
131 0.523847 -0.00113986 -0.072161 0.01 55 55 0 0 0
133 0.543988 -0.00107883 -0.0752697 0.01 65 65 0 0 0
138 0.551793 -0.00105517 -0.0716571 0.01 60 60 0 0 0
139 0.537911 -0.00109724 -0.0506109 0.01 60 60 0 0 0
143 0.521345 -0.00114744 -0.0866343 0.01 55 55 0 0 0
144 0.524451 -0.00113803 -0.00484189 0.01 65 65 0 0 0
145 0.5223 -0.00114454 -0.0808386 0.01 55 55 0 0 0
146 0.5223 -0.00114454 -0.071742 0.01 55 55 0 0 0
149 0.528515 -0.00112571 -0.0841035 0.01 55 55 0 0 0
150 0.538872 -0.00109433 -0.0189379 0.01 65 65 0 0 0
152 0.528721 -0.00112509 -0.0782281 0.01 60 60 0 0 0
155 0.517191 -0.00116003 -0.0651135 0.01 65 65 0.0056901 -0.00616246 0
157 0.525657 -0.00113437 -0.0841035 0.01 55 56 0 0 0
159 0.563784 -0.00101884 -0.103153 0.01 66 65 0 0 0
164 0.524451 -0.00113803 -0.0256452 0.01 65 64 0 0 0
165 0.524451 -0.00113803 -0.0256452 0.01 64 64 0 0 0
169 0.505622 -0.00119508 -0.072161 0.01 55 55 0 0 0
173 0.525657 -0.00113437 -0.0841035 0.01 55 55 0 0 0
176 0.505622 -0.00119508 -0.0715128 0.01 55 55 0 0 0
177 0.524451 -0.00113803 -0.0311373 0.01 64 64 0 0 0
180 0.522548 -0.00114379 -0.0618227 0.01 64 64 0 0 0
183 0.50829 -0.001187 -0.0788039 0.01 64 63 0 0 0
184 0.53487 -0.00110645 -0.115769 0.01 55 55 -0.0120453 0.0135251 -0.0349307
192 0.523847 -0.00113986 -0.072161 0.01 55 55 0 0 0
195 0.525585 -0.00113459 -0.0698868 0.01 60 60 0 0 0
196 0.525585 -0.00113459 -0.0535035 0.01 60 60 0 0 0
