max_pf 82 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.595879 -0.000921579 -0.0293483 0.01 81 81 0 0 0
18 0.522837 -0.00114292 -0.0608823 0.01 46 47 0 0 0
36 0.582822 -0.000961146 -0.0293483 0.01 82 81 0 0 0
46 0.595879 -0.000921579 -0.0293483 0.01 81 81 0 0 0
66 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
79 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
83 0.579624 -0.000970837 -0.0464246 0.01 60 60 0 0 0
85 0.522837 -0.00114292 -0.0608823 0.01 46 46 0 0 0
89 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
100 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
127 0.565106 -0.00101483 -0.117283 0.01 60 59 0 0 0
150 0.566079 -0.00101188 -0.0340736 0.01 60 60 0 0 0
184 0.57691 -0.000979061 -0.0925536 0.01 60 60 0 0 0
204 0.537344 -0.00109896 -0.0608823 0.01 47 47 0 0 0
210 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
212 0.57691 -0.000979061 -0.0741675 0.01 60 59 0 0 0
220 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
234 0.576655 -0.000979832 -0.0452034 0.01 60 61 0 0 0
235 0.595981 -0.000921269 -0.100981 0.01 60 60 0 0 0
240 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
241 0.57691 -0.000979061 -0.0788955 0.01 60 60 0 0 0
257 0.521621 -0.0011466 -0.0608823 0.01 47 47 0 0 0
265 0.615041 -0.000863513 -0.0534764 0.01 60 60 0 0 0
285 0.577694 -0.000976683 -0.016547 0.01 60 59 0 0 0
303 0.544863 -0.00107617 -0.0608823 0.01 47 48 0 0 0
315 0.590271 -0.000938573 -0.0506146 0.01 60 60 0 0 0
326 0.576655 -0.000979832 -0.0452034 0.01 60 60 0 0 0
328 0.577764 -0.000976472 -0.06415 0.01 60 60 0 0 0
331 0.599314 -0.000911169 -0.0340736 0.01 60 60 0 0 0
343 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
373 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
383 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
402 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
413 0.604772 -0.000894629 -0.0486563 0.01 60 61 0.000365153 0 0.00195825
421 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
438 0.522837 -0.00114292 -0.0608823 0.01 47 48 0 0 0
444 0.583049 -0.000960457 -0.0569867 0.01 60 60 0 0 0
446 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
449 0.57691 -0.000979061 -0.0852299 0.01 60 59 0 0 0
455 0.57691 -0.000979061 -0.0788955 0.01 60 60 0 0 0
459 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
460 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
462 0.557713 -0.00103723 -0.0852299 0.01 60 60 0 0 0
465 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
483 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
488 0.577694 -0.000976683 -0.0370867 0.01 60 60 0 0 0
513 0.600606 -0.000907255 -0.0484421 0.01 60 59 0 0 0
519 0.575036 -0.000984739 -0.0865077 0.01 60 61 0 0 0
523 0.582822 -0.000961146 -0.0293483 0.01 81 81 0 0 0
526 0.542253 -0.00108408 -0.0550418 0.01 47 47 0 0 0
575 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
579 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
584 0.641696 -0.000782739 -0.0594398 0.01 60 59 0 0 0
599 0.595879 -0.000921579 -0.00530594 0.01 80 80 0.109622 0 0.0240423
606 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
617 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
623 0.595879 -0.000921579 -0.0516508 0.01 80 80 0 0 0
634 0.618108 -0.000854219 -0.0569867 0.01 60 59 0 0 0
638 0.604772 -0.000894629 -0.0506146 0.01 60 60 0 0 0
642 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
645 0.618163 -0.000854052 -0.0293483 0.01 80 80 0 0 0
