max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
8 0.591352 -0.000935296 -0.0142641 0.01 70 70 0 0 0
14 0.521931 -0.00114566 -0.0928478 0.01 51 51 0 0 0
18 0.591352 -0.000935296 -0.0207351 0.01 70 70 0 0 0
23 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
25 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
26 0.588314 -0.000944504 -0.0142641 0.01 70 70 0 0 0
27 0.526798 -0.00113092 -0.0993554 0.01 52 52 0 0 0
30 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
38 0.521931 -0.00114566 -0.0928478 0.01 52 52 0 0 0
47 0.477299 -0.00128091 -0.0462734 0.01 52 52 0 0 0
52 0.487321 -0.00125054 -0.0573247 0.01 50 50 0 0 0
58 0.527071 -0.00113009 -0.0735782 0.01 60 60 0 0 0
79 0.514215 -0.00116904 -0.0531141 0.01 51 51 0 0 0
82 0.596817 -0.000918736 -0.0142641 0.01 70 69 0 0 0
83 0.512312 -0.00117481 -0.0854243 0.01 60 60 0 0 0
85 0.543982 -0.00107884 -0.0810183 0.01 60 60 0 0 0
88 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
89 0.514215 -0.00116904 -0.0531141 0.01 51 51 0 0 0
90 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
107 0.589298 -0.000941521 -0.0601896 0.01 60 60 0 0 0
109 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
114 0.506055 -0.00119377 -0.0928478 0.01 60 60 0 0 0
118 0.514882 -0.00116702 -0.0752628 0.01 60 60 0 0 0
126 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
129 0.521931 -0.00114566 -0.0928478 0.01 51 51 0 0 0
137 0.543982 -0.00107884 -0.0752628 0.01 51 53 0 0 0
159 0.477299 -0.00128091 -0.0378756 0.01 52 52 0.00027135 0 0.0152385
160 0.477299 -0.00128091 -0.0542804 0.01 51 51 0 0 0
163 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
171 0.477299 -0.00128091 -0.0638727 0.01 50 50 -0.00071305 0 -0.0107586
172 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
173 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
175 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
182 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
190 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
202 0.477299 -0.00128091 -0.057498 0.01 52 52 -7.87973e-05 0 -0.0043839
211 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
215 0.591352 -0.000935296 -0.0232269 0.01 70 70 0 0 0
216 0.477299 -0.00128091 -0.0531141 0.01 50 50 0 0 0
219 0.520105 -0.0011512 -0.0958542 0.01 60 60 0 0 0
225 0.601751 -0.000903786 -0.0580298 0.01 60 60 0 0 0
