max_pf 90 min_pf 38
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.541433 -0.00108657 -0.0522693 0.01 60 60 0 0 0
58 0.469035 -0.00130595 -0.0545699 0.01 89 89 0 0 0
69 0.534867 -0.00110646 -0.040508 0.01 40 40 0 0 0
89 0.580383 -0.000968536 -0.0886936 0.01 60 60 0 0 0
97 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
142 0.476584 -0.00128308 -0.0791405 0.01 60 60 0 0 0
170 0.538256 -0.00109619 -0.0389854 0.01 39 40 -0.00188211 0.00338888 0
172 0.493939 -0.00123049 -0.0669592 0.01 60 60 0 0 0
178 0.534867 -0.00110646 -0.0389854 0.01 40 41 0 0 0
228 0.473435 -0.00129262 -0.0545699 0.01 89 89 -0.00523078 0.0117295 0
236 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
244 0.46168 -0.00132824 -0.0545699 0.01 88 88 0 0 0
248 0.494695 -0.0012282 -0.0790819 0.01 60 60 0 0 0
260 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
267 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
273 0.526329 -0.00113234 -0.100587 0.01 60 60 0 0 0
287 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
322 0.534867 -0.00110646 -0.0345915 0.01 40 41 0 0 0
342 0.575777 -0.000982493 -0.0819587 0.01 60 60 0 0 0
353 0.479901 -0.00127303 -0.0669592 0.01 60 60 0 0 0
365 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
369 0.495553 -0.0012256 -0.0669592 0.01 60 60 0 0 0
384 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
392 0.489833 -0.00124293 -0.0775259 0.01 60 60 0 0 0
393 0.534867 -0.00110646 -0.040508 0.01 40 40 0 0 0
409 0.534867 -0.00110646 -0.0345915 0.01 40 40 0 0 0
421 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
450 0.50856 -0.00118618 -0.0898067 0.01 60 60 0 0 0
452 0.541433 -0.00108657 -0.0733685 0.01 60 60 0 0 0
465 0.477588 -0.00128004 -0.0898067 0.01 60 60 0 0 0
524 0.432006 -0.00141816 -0.0949989 0.01 60 61 0 0 0
548 0.469334 -0.00130505 -0.0545699 0.01 89 89 0 0 0
597 0.469035 -0.00130595 -0.0545699 0.01 89 89 0 0 0
613 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
614 0.46168 -0.00132824 -0.0545699 0.01 88 88 0 0 0
630 0.493939 -0.00123049 -0.0898067 0.01 60 60 0 0 0
663 0.53393 -0.0011093 -0.0952935 0.01 60 60 0 0 0
689 0.469035 -0.00130595 -0.0545699 0.01 89 89 0 0 0
699 0.541433 -0.00108657 -0.0952935 0.01 60 59 0 0 0
707 0.514063 -0.00116951 -0.0733685 0.01 60 60 0 0 0
711 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
750 0.510174 -0.00118129 -0.0733685 0.01 60 60 0 0 0
754 0.461706 -0.00132816 -0.0545699 0.01 90 89 0 0 0
759 0.534867 -0.00110646 -0.0389854 0.01 40 40 0 0 0
786 0.461706 -0.00132816 -0.0545699 0.01 89 89 0 0 0
804 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
854 0.541433 -0.00108657 -0.0522693 0.01 60 60 0 0 0
856 0.461706 -0.00132816 -0.0619648 0.01 88 88 0 0 0
869 0.461706 -0.00132816 -0.0545699 0.01 88 88 0 0 0
