max_pf 89 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.499461 -0.00121376 -0.0558845 0.01 60 61 0 0 0
15 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
45 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
46 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
47 0.481646 -0.00126774 -0.0758945 0.01 60 60 0.0273138 -0.0269327 0
79 0.500386 -0.00121095 -0.0631123 0.01 60 59 0 0 0
83 0.519335 -0.00115353 -0.0390631 0.01 89 89 0 0 0
84 0.487676 -0.00124947 -0.0632645 0.01 44 44 0 0 0
89 0.482017 -0.00126662 -0.0765812 0.01 60 60 0 0 0
92 0.492837 -0.00123383 -0.0632645 0.01 44 44 0 0 0
103 0.484238 -0.00125988 -0.0655228 0.01 43 43 0 0 0
121 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
124 0.484238 -0.00125988 -0.0632645 0.01 44 43 0 0 0
125 0.477757 -0.00127952 -0.0632645 0.01 43 43 0.00487836 -0.00648114 0
149 0.52057 -0.00114979 -0.0753672 0.01 60 61 0 0 0
153 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
191 0.512847 -0.00117319 -0.0764456 0.01 60 60 0 0 0
217 0.536762 -0.00110072 -0.0491861 0.01 87 87 0 0 0
247 0.484238 -0.00125988 -0.0655228 0.01 44 44 0 0 0
256 0.462587 -0.00132549 -0.0625054 0.01 60 61 0 0 0
302 0.500456 -0.00121074 -0.0684099 0.01 44 44 0 0 0
317 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
329 0.536762 -0.00110072 -0.0528002 0.01 89 89 0 0 0
346 0.498757 -0.00121589 -0.0554939 0.01 60 60 0 0 0
368 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
384 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
391 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
401 0.526594 -0.00113153 -0.0489105 0.01 60 60 0 0 0
423 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
430 0.536762 -0.00110072 -0.0491861 0.01 87 87 0 0 0
445 0.521745 -0.00114623 -0.0734664 0.01 44 45 0 0 0
457 0.52057 -0.00114979 -0.0753672 0.01 60 60 0 0 0
465 0.526021 -0.00113327 -0.0310726 0.01 60 61 0 0 0
472 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
483 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
519 0.484238 -0.00125988 -0.0632645 0.01 43 43 0 0 0
548 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
559 0.502508 -0.00120452 -0.0632645 0.01 44 44 0 0 0
584 0.484238 -0.00125988 -0.0658968 0.01 44 44 0.000762433 0 0.0025131
588 0.484238 -0.00125988 -0.0560912 0.01 42 42 0 0 0
591 0.484238 -0.00125988 -0.0517305 0.01 44 44 0 0 0
599 0.484238 -0.00125988 -0.0684099 0.01 44 44 0 0 0
600 0.502508 -0.00120452 -0.0632645 0.01 44 44 0 0 0
601 0.487676 -0.00124947 -0.0632645 0.01 42 43 0 0 0
