max_pf 91 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
29 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
34 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
57 0.590328 -0.000938401 -0.0661983 0.01 46 46 0 0 0
73 0.57949 -0.000971242 -0.0158205 0.01 90 90 0 0 0
114 0.598727 -0.00091295 -0.0514781 0.01 44 44 0.00546919 -0.0114692 0
118 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
133 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
184 0.566633 -0.0010102 -0.0278458 0.01 60 61 0 0 0
191 0.608896 -0.000882133 -0.0661983 0.01 46 47 -0.00218859 0.0041573 0
226 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
237 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
247 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
249 0.56187 -0.00102464 -0.0483047 0.01 60 60 0 0 0
263 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
267 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
275 0.572205 -0.000993318 -0.0661983 0.01 46 46 0 0 0
299 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
304 0.607906 -0.000885133 -0.0567957 0.01 45 45 0 0 0
324 0.600026 -0.000909011 -0.0514781 0.01 46 46 0.00525159 -0.0101693 0
325 0.552571 -0.00105282 -0.087369 0.01 60 60 0 0 0
340 0.595883 -0.000921566 -0.0527261 0.01 60 61 0 0 0
343 0.576567 -0.0009801 -0.0402955 0.01 60 60 0.000253975 -0.000316799 0
364 0.604739 -0.000894731 -0.0567957 0.01 46 46 0 0 0
368 0.607906 -0.000885133 -0.0567957 0.01 45 45 0 0 0
404 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
407 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
412 0.605609 -0.000892094 -0.056555 0.01 60 61 0 0 0
415 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
419 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
429 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
442 0.584714 -0.000955413 -0.0059 0.01 60 61 0 0 0
490 0.574598 -0.000986068 -0.10902 0.01 60 60 0 0 0
493 0.610196 -0.000878195 -0.0237699 0.01 45 45 0 0 0
503 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
506 0.590328 -0.000938401 -0.0661983 0.01 46 46 0 0 0
507 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
509 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
511 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
513 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
535 0.591709 -0.000934216 -0.0483047 0.01 60 60 0 0 0
543 0.597562 -0.00091648 -0.0402955 0.01 60 61 0 0 0
546 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
566 0.57218 -0.000993393 -0.0785685 0.01 60 59 0 0 0
586 0.609876 -0.000879164 -0.0527261 0.01 60 60 0 0 0
593 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
671 0.57756 -0.000977092 -0.0861523 0.01 60 59 0 0 0
676 0.570962 -0.000997086 -0.0300167 0.01 90 90 0.00494358 -0.00852847 0
702 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
706 0.59455 -0.000925606 -0.0300167 0.01 90 90 0 0 0
714 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
720 0.60316 -0.000899515 -0.014718 0.01 60 60 0 0 0
735 0.572205 -0.000993318 -0.060489 0.01 46 46 0 0 0
756 0.599136 -0.000911709 -0.0258522 0.01 60 60 0 0 0
760 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
778 0.609876 -0.000879164 -0.0527261 0.01 60 60 0 0 0
811 0.557325 -0.00103841 -0.0861523 0.01 46 48 0.0226111 -0.0369725 0
812 0.526127 -0.00113295 -0.0520786 0.01 60 60 0 0 0
816 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
819 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
832 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
833 0.552571 -0.00105282 -0.087369 0.01 60 60 0 0 0
838 0.604739 -0.000894731 -0.0567957 0.01 46 46 0 0 0
844 0.57949 -0.000971242 -0.0300167 0.01 90 90 0 0 0
845 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
850 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
855 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
860 0.57949 -0.000971242 -0.0249439 0.01 60 60 0 0 0
878 0.581461 -0.000965271 -0.0293279 0.01 60 60 0 0 0
898 0.601497 -0.000904556 -0.00769816 0.01 60 60 0 0 0
922 0.606402 -0.000889691 -0.0661983 0.01 46 46 0 0 0
925 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
958 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
981 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
991 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
1004 0.625659 -0.000831337 -0.0422431 0.01 60 61 0 0 0
1008 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1050 0.599998 -0.000909096 -0.0509548 0.01 45 45 0 0 0
1084 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1096 0.595139 -0.000923821 -0.0402955 0.01 60 59 0 0 0
1106 0.604739 -0.000894731 -0.0509548 0.01 46 46 0.00203438 0 0.0152434
1122 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
1138 0.609876 -0.000879164 -0.0527261 0.01 60 59 0 0 0
1141 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
1156 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1161 0.586051 -0.000951361 -0.0388232 0.01 60 60 0 0 0
1198 0.600818 -0.000906613 -0.0128835 0.01 60 60 0 0 0
1210 0.57949 -0.000971242 -0.0293279 0.01 60 61 0 0 0
1214 0.57949 -0.000971242 -0.0298889 0.01 60 60 0 0 0
1243 0.588847 -0.000942888 -0.10814 0.01 60 60 0 0 0
1253 0.584004 -0.000957564 -0.027988 0.01 60 60 0 0 0
1274 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1285 0.595139 -0.000923821 -0.0598129 0.01 60 60 0 0 0
1291 0.567181 -0.00100854 -0.0300167 0.01 90 90 0 0 0
1299 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1342 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1343 0.525755 -0.00113408 -0.00290181 0.01 60 60 0 0 0
1360 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
1369 0.607906 -0.000885133 -0.0567957 0.01 46 46 0 0 0
1404 0.595139 -0.000923821 -0.0260779 0.01 60 60 0 0 0
1407 0.604739 -0.000894731 -0.0635147 0.01 46 46 0 0 0
1429 0.610196 -0.000878195 -0.0237699 0.01 45 45 0 0 0
1436 0.565561 -0.00101345 -0.0788091 0.01 60 60 0 0 0
1451 0.57949 -0.000971242 -0.0293279 0.01 60 60 0 0 0
1454 0.572205 -0.000993318 -0.0661983 0.01 46 46 0 0 0
1457 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1472 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
1476 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
1489 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1492 0.604739 -0.000894731 -0.0542382 0.01 46 46 0 0 0
1498 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
1523 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1543 0.609876 -0.000879164 -0.0527261 0.01 60 60 0 0 0
1568 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
1570 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
1574 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1576 0.582908 -0.000960886 -0.0300167 0.01 89 89 0 0 0
1594 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1601 0.612879 -0.000870063 -0.0861523 0.01 60 60 0 0 0
1602 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
1603 0.57756 -0.000977092 -0.103245 0.01 60 59 0 0 0
1608 0.57949 -0.000971242 -0.0300167 0.01 89 89 0 0 0
1619 0.582908 -0.000960886 -0.0300167 0.01 89 89 0 0 0
1672 0.609876 -0.000879164 -0.0527261 0.01 60 60 0 0 0
1673 0.604739 -0.000894731 -0.0634056 0.01 46 46 -0.00166422 0 -0.0124508
1697 0.604739 -0.000894731 -0.0509548 0.01 46 46 0 0 0
1724 0.57756 -0.000977092 -0.0861523 0.01 60 60 0 0 0
1760 0.582939 -0.000960792 -0.0516131 0.01 60 60 0 0 0
1765 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
1769 0.610196 -0.000878195 -0.0514781 0.01 46 46 0 0 0
1799 0.582908 -0.000960886 -0.0300167 0.01 89 89 0 0 0
1803 0.57949 -0.000971242 -0.0300167 0.01 91 91 0 0 0
1815 0.618518 -0.000852976 -0.037114 0.01 60 60 0 0 0
1850 0.602142 -0.0009026 -0.0689893 0.01 60 60 0 0 0
1869 0.606959 -0.000888004 -0.0514781 0.01 46 46 0.00164846 -0.00323731 0
1872 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
1876 0.604739 -0.000894731 -0.0661983 0.01 45 46 0 0 0
1877 0.526127 -0.00113295 -0.0422452 0.01 60 60 0 0 0
1879 0.605609 -0.000892094 -0.0491143 0.01 60 60 0 0 0
1881 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
1894 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
1905 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
1915 0.610196 -0.000878195 -0.0661983 0.01 46 47 0 0 0
1921 0.604739 -0.000894731 -0.0661983 0.01 46 46 0 0 0
