max_pf 88 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
21 0.550138 -0.00106019 -0.0776792 0.01 46 46 0 0 0
24 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
40 0.567144 -0.00100865 -0.0628897 0.01 46 46 0 0 0
60 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
90 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
96 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
115 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
128 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
129 0.603771 -0.000897662 -0.0868279 0.01 60 59 0 0 0
132 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
137 0.567144 -0.00100865 -0.0627273 0.01 46 46 0 0 0
139 0.617193 -0.000856991 -0.12587 0.01 60 60 0 0 0
140 0.568515 -0.0010045 -0.0793727 0.01 60 60 0 0 0
141 0.643294 -0.000777897 -0.0769389 0.01 88 87 0 0 0
148 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
149 0.643294 -0.000777897 -0.0769389 0.01 87 87 0 0 0
151 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
157 0.567144 -0.00100865 -0.0663564 0.01 46 46 0 0 0
163 0.643218 -0.000778126 -0.0697985 0.01 86 86 0 0 0
167 0.643294 -0.000777897 -0.0769389 0.01 87 87 0 0 0
168 0.558847 -0.0010338 -0.0683266 0.01 60 60 0 0 0
178 0.624154 -0.000835897 -0.0553448 0.01 86 86 0 0 0
181 0.643218 -0.000778126 -0.0697985 0.01 86 86 0 0 0
184 0.569049 -0.00100288 -0.0735898 0.01 46 46 0 0 0
185 0.567144 -0.00100865 -0.048197 0.01 45 45 0 0 0
191 0.602393 -0.000901838 -0.0586719 0.01 60 59 0 0 0
223 0.643294 -0.000777897 -0.0697985 0.01 88 88 0 0 0
242 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
258 0.564529 -0.00101658 -0.0656523 0.01 46 45 0 0 0
265 0.567144 -0.00100865 -0.0735898 0.01 44 46 0 0 0
274 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
278 0.567308 -0.00100816 -0.0735898 0.01 46 46 0 0 0
289 0.621968 -0.000842521 -0.0653817 0.01 60 61 0 0 0
295 0.563014 -0.00102117 -0.0651602 0.01 45 45 -0.00127546 0 -0.00675538
309 0.561423 -0.00102599 -0.0654172 0.01 44 45 0 0 0
321 0.573231 -0.000990208 -0.106585 0.01 60 60 0 0 0
322 0.657433 -0.000735053 -0.0697985 0.01 86 86 0 0 0
337 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
342 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
343 0.559795 -0.00103092 -0.0654172 0.01 46 45 0 0 0
363 0.541639 -0.00108594 -0.054271 0.01 45 45 0 0 0
371 0.61141 -0.000874516 -0.0998081 0.01 60 59 0 0 0
378 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
381 0.617328 -0.000856582 -0.100798 0.01 60 60 0 0 0
387 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
395 0.621968 -0.000842521 -0.0653817 0.01 60 60 0 0 0
399 0.567144 -0.00100865 -0.048197 0.01 45 45 0 0 0
400 0.648332 -0.00076263 -0.0661856 0.01 86 86 -0.00172192 0.00503796 0
403 0.567144 -0.00100865 -0.0696425 0.01 46 46 0 0 0
411 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
433 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
450 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
480 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
482 0.567308 -0.00100816 -0.0735898 0.01 46 46 0 0 0
483 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
494 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
495 0.588589 -0.000943669 -0.107751 0.01 60 61 0 0 0
499 0.643294 -0.000777897 -0.0697985 0.01 86 85 0 0 0
518 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
520 0.536572 -0.0011013 -0.0881728 0.01 60 60 0 0 0
529 0.63197 -0.000812213 -0.0690678 0.01 60 60 0 0 0
531 0.589197 -0.000941827 -0.0584048 0.01 45 45 0 0 0
549 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
561 0.643294 -0.000777897 -0.0769389 0.01 88 88 0 0 0
563 0.63197 -0.000812213 -0.0690678 0.01 60 60 0 0 0
568 0.564004 -0.00101817 -0.0767174 0.01 60 60 0 0 0
594 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
604 0.567144 -0.00100865 -0.0590992 0.01 46 46 0 0 0
612 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
614 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
624 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
628 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
631 0.538978 -0.00109401 -0.0776792 0.01 46 46 0 0 0
648 0.567144 -0.00100865 -0.0696425 0.01 46 46 0 0 0
661 0.567144 -0.00100865 -0.0631958 0.01 46 46 0 0 0
662 0.584346 -0.000956529 -0.080361 0.01 60 60 0 0 0
668 0.574044 -0.000987746 -0.077675 0.01 60 60 0 0 0
682 0.566071 -0.00101191 -0.0735898 0.01 46 46 0 0 0
701 0.567144 -0.00100865 -0.0576171 0.01 46 46 0 0 0
704 0.563768 -0.00101888 -0.080361 0.01 60 60 0 0 0
707 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
730 0.559423 -0.00103205 -0.0653566 0.01 45 45 0 0 0
734 0.567144 -0.00100865 -0.0709188 0.01 46 46 0 0 0
