	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	62
36	2072	83	62
37	2074	83	62
38	2076	83	61
39	2078	83	61
40	2080	83	61
41	2082	83	61
42	2084	83	61
43	2086	84	61
44	2088	84	61
45	2090	84	60
46	2092	84	60
47	2094	84	60
48	2096	84	60
49	2098	84	59
50	2100	84	59
51	2102	85	59
52	2104	85	59
53	2106	85	59
54	2108	85	59
55	2110	85	59
56	2112	85	58
57	2114	86	58
58	2116	86	58
59	2118	86	57
60	2120	87	57
61	2122	87	57
62	2124	87	57
63	2126	87	57
64	2128	88	56
65	2130	88	56
66	2132	89	56
67	2134	90	56
68	2136	90	56
69	2138	91	55
70	2140	91	54
71	2142	92	54
72	2144	92	54
73	2146	93	54
74	2148	93	54
75	2150	94	53
76	2152	94	53
77	2154	94	53
78	2156	95	53
79	2158	95	53
80	2160	95	52
81	2162	96	52
82	2164	96	52
83	2166	97	52
84	2168	98	52
85	2170	99	51
86	2172	100	51
87	2174	100	51
88	2176	101	50
89	2178	102	50
90	2180	104	49
91	2182	105	48
92	2184	106	48
93	2186	110	47
94	2188	121	44
