max_pf 67 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.562582 -0.00102248 -0.0669133 0.01 55 55 0 0 0
5 0.588881 -0.000942786 -0.1067 0.01 55 55 0 0 0
11 0.57095 -0.000997121 -0.0783812 0.01 54 55 0 0 0
13 0.58311 -0.000960274 -0.0627567 0.01 60 60 0 0 0
17 0.571594 -0.000995171 -0.0906887 0.01 55 58 0 0 0
18 0.53816 -0.00109648 -0.0627567 0.01 65 65 0 0 0
20 0.547455 -0.00106832 -0.119267 0.01 60 60 0 0 0
23 0.562735 -0.00102202 -0.0944001 0.01 60 60 0 0 0
25 0.588881 -0.000942786 -0.132198 0.01 54 54 0 0 0
26 0.547363 -0.0010686 -0.0964371 0.01 55 55 0 0 0
29 0.582165 -0.000963135 -0.0964371 0.01 60 60 0 0 0
30 0.576483 -0.000980353 -0.0669133 0.01 60 60 0 0 0
34 0.574083 -0.000987628 -0.0923596 0.01 55 55 0 0 0
36 0.547363 -0.0010686 -0.0964371 0.01 60 60 0 0 0
37 0.602075 -0.000902803 -0.0713525 0.01 56 56 0 0 0
48 0.562582 -0.00102248 -0.0669133 0.01 55 56 0 0 0
56 0.5699 -0.0010003 -0.0964371 0.01 55 55 0 0 0
63 0.600754 -0.000906806 -0.0669133 0.01 60 60 0 0 0
66 0.520292 -0.00115063 -0.0627567 0.01 65 65 0 0 0
67 0.591316 -0.000935405 -0.107178 0.01 56 56 0 0 0
69 0.584983 -0.000954596 -0.099175 0.01 55 55 0 0 0
70 0.53816 -0.00109648 -0.079277 0.01 60 60 0 0 0
71 0.5699 -0.0010003 -0.0991201 0.01 56 57 0 0 0
72 0.53816 -0.00109648 -0.0627567 0.01 65 64 0 0 0
73 0.57095 -0.000997121 -0.0783812 0.01 55 55 0 0 0
76 0.568316 -0.0010051 -0.0991201 0.01 55 55 0 0 0
77 0.5699 -0.0010003 -0.117444 0.01 55 55 6.72042e-06 0 0.00199237
79 0.53816 -0.00109648 -0.0627567 0.01 67 67 0 0 0
80 0.547363 -0.0010686 -0.1138 0.01 55 56 0 0 0
81 0.525623 -0.00113448 -0.0627567 0.01 67 65 0 0 0
82 0.564293 -0.00101729 -0.0964371 0.01 56 56 0 0 0
90 0.595956 -0.000921344 -0.0323976 0.01 60 59 0 0 0
92 0.525623 -0.00113448 -0.0627567 0.01 65 65 0 0 0
93 0.615734 -0.000861411 -0.0503595 0.01 60 60 0 0 0
97 0.515781 -0.0011643 -0.0815509 0.01 60 60 0 0 0
99 0.547505 -0.00106817 -0.0627567 0.01 66 66 0 0 0
101 0.515781 -0.0011643 -0.0744606 0.01 60 62 0 0 0
104 0.550853 -0.00105802 -0.0562221 0.01 60 60 0 0 0
107 0.543296 -0.00108092 -0.0964371 0.01 55 55 0 0 0
113 0.547505 -0.00106817 -0.0627567 0.01 66 66 0 0 0
