max_pf 77 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.535845 -0.0011035 -0.0661712 0.01 60 60 0 0 0
11 0.549423 -0.00106236 -0.0314877 0.01 47 47 0 0 0
18 0.549676 -0.00106159 -0.0257463 0.01 60 59 0 0 0
22 0.549423 -0.00106236 -0.0314877 0.01 47 47 0 0 0
26 0.476571 -0.00128312 -0.0277254 0.01 60 60 0 0 0
32 0.556367 -0.00104131 -0.0314877 0.01 47 47 0 0 0
42 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
44 0.562604 -0.00102241 -0.0294265 0.01 60 59 0 0 0
45 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
49 0.549423 -0.00106236 -0.0314877 0.01 47 47 0 0 0
59 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
61 0.559848 -0.00103076 -0.0500278 0.01 60 60 0.000448793 0 0.00292898
75 0.549423 -0.00106236 -0.0314877 0.01 47 47 0 0 0
83 0.5768 -0.000979395 -0.105311 0.01 60 61 0 0 0
84 0.566682 -0.00101005 -0.0485159 0.01 60 60 0 0 0
91 0.564149 -0.00101773 -0.0359175 0.01 60 60 0 0 0
93 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
94 0.535845 -0.0011035 -0.0692395 0.01 60 59 0 0 0
118 0.549423 -0.00106236 -0.0314877 0.01 46 47 0 0 0
121 0.549423 -0.00106236 -0.0310235 0.01 47 47 0 0 0
150 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
170 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
188 0.555684 -0.00104338 -0.0316423 0.01 60 60 0 0 0
200 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
208 0.549423 -0.00106236 -0.0314877 0.01 45 45 0 0 0
219 0.571603 -0.000995143 -0.0314877 0.01 45 46 0 0 0
220 0.486826 -0.00125204 -0.0314104 0.01 77 77 0 0 0
227 0.549423 -0.00106236 -0.0314877 0.01 46 47 0 0 0
239 0.564149 -0.00101773 -0.0528084 0.01 60 60 0 0 0
255 0.486826 -0.00125204 -0.0343473 0.01 75 75 0 0 0
260 0.494605 -0.00122847 -0.0441037 0.01 75 75 0 0 0
287 0.518205 -0.00115695 -0.0387704 0.01 60 61 0 0 0
299 0.549423 -0.00106236 -0.0314877 0.01 46 46 0 0 0
321 0.594769 -0.000924943 -0.0359637 0.01 60 60 0 0 0
327 0.549423 -0.00106236 -0.0314877 0.01 46 46 0 0 0
328 0.536514 -0.00110147 -0.0387704 0.01 60 60 0 0 0
354 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
367 0.549676 -0.00106159 -0.0257463 0.01 60 60 0 0 0
374 0.486826 -0.00125204 -0.0343473 0.01 76 76 0 0 0
398 0.524303 -0.00113848 -0.014791 0.01 60 60 0 0 0
400 0.559848 -0.00103076 -0.0529568 0.01 60 60 0 0 0
423 0.549423 -0.00106236 -0.0314877 0.01 47 47 0 0 0
425 0.556367 -0.00104131 -0.0314877 0.01 47 47 0 0 0
430 0.535845 -0.0011035 -0.0555572 0.01 60 60 0 0 0
442 0.497702 -0.00121908 -0.0218281 0.01 60 60 0 0 0
443 0.559848 -0.00103076 -0.0427726 0.01 60 60 0 0 0
445 0.524303 -0.00113848 -0.014791 0.01 60 60 0 0 0
465 0.535989 -0.00110306 -0.0436069 0.01 60 60 0 0 0
