max_pf 72 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.556692 -0.00104033 -0.0833738 0.01 60 60 0 0 0
25 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
28 0.556692 -0.00104033 -0.0833738 0.01 52 52 0 0 0
32 0.543228 -0.00108113 -0.0758337 0.01 52 52 0 0 0
42 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
48 0.543228 -0.00108113 -0.0758337 0.01 52 52 0 0 0
68 0.591174 -0.000935837 -0.0520329 0.01 70 70 0 0 0
69 0.584281 -0.000956724 -0.0734824 0.01 60 60 0 0 0
70 0.529487 -0.00112277 -0.0812515 0.01 60 60 0 0 0
78 0.564922 -0.00101539 -0.0758337 0.01 51 51 0 0 0
86 0.614736 -0.000864437 -0.0342919 0.01 71 71 0 0 0
91 0.563563 -0.00101951 -0.063545 0.01 60 60 0 0 0
94 0.549663 -0.00106163 -0.0572659 0.01 60 60 0 0 0
96 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
103 0.516218 -0.00116298 -0.0814215 0.01 60 60 0 0 0
107 0.537768 -0.00109767 -0.0833738 0.01 60 60 0 0 0
113 0.591174 -0.000935837 -0.0762332 0.01 60 59 0 0 0
114 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
120 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
127 0.614982 -0.000863692 -0.0520329 0.01 70 70 0 0 0
128 0.591174 -0.000935837 -0.0423239 0.01 70 70 0 0 0
136 0.55357 -0.00104979 -0.0879044 0.01 60 60 0 0 0
143 0.591174 -0.000935837 -0.0520329 0.01 70 70 0 0 0
146 0.591174 -0.000935837 -0.0681995 0.01 60 60 0 0 0
151 0.55357 -0.00104979 -0.0833738 0.01 60 60 0 0 0
152 0.614982 -0.000863692 -0.0520329 0.01 71 71 0 0 0
155 0.516388 -0.00116246 -0.0914686 0.01 71 71 0 0 0
157 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
167 0.591174 -0.000935837 -0.0468223 0.01 70 70 0 0 0
173 0.558627 -0.00103446 -0.0833738 0.01 71 71 0 0 0
185 0.614982 -0.000863692 -0.0520329 0.01 71 71 0 0 0
193 0.558627 -0.00103446 -0.0833738 0.01 70 70 0 0 0
194 0.556692 -0.00104033 -0.0833738 0.01 52 52 0 0 0
200 0.527662 -0.0011283 -0.0761884 0.01 52 53 0 0 0
205 0.526939 -0.00113049 -0.0727617 0.01 52 53 0 0 0
210 0.558627 -0.00103446 -0.0833738 0.01 71 71 0 0 0
212 0.614982 -0.000863692 -0.0520329 0.01 72 71 0 0 0
220 0.614982 -0.000863692 -0.0520329 0.01 71 71 0 0 0
230 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
231 0.558627 -0.00103446 -0.0833738 0.01 71 71 0 0 0
239 0.614982 -0.000863692 -0.0520329 0.01 70 70 0 0 0
243 0.591174 -0.000935837 -0.0520329 0.01 70 70 0 0 0
244 0.556692 -0.00104033 -0.0833738 0.01 52 52 0 0 0
249 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
253 0.487705 -0.00124938 -0.0507072 0.01 50 51 0 0 0
266 0.534261 -0.0011083 -0.0916846 0.01 60 60 0 0 0
273 0.535864 -0.00110344 -0.0916846 0.01 60 60 0 0 0
274 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
278 0.468758 -0.00130679 -0.0507072 0.01 50 50 0.0181901 -0.0189472 0
285 0.556692 -0.00104033 -0.069146 0.01 60 60 0 0 0
290 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
291 0.556692 -0.00104033 -0.0833738 0.01 52 53 0 0 0
298 0.543228 -0.00108113 -0.0758337 0.01 52 52 0 0 0
309 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
319 0.555131 -0.00104506 -0.0609232 0.01 60 60 0 0 0
326 0.614982 -0.000863692 -0.0520329 0.01 71 71 0 0 0
333 0.57459 -0.000986092 -0.0472488 0.01 70 69 0 0 0
335 0.578109 -0.000975426 -0.114108 0.01 60 60 0 0 0
338 0.556692 -0.00104033 -0.072619 0.01 52 52 0 0 0
354 0.591174 -0.000935837 -0.0520329 0.01 71 70 0 0 0
363 0.56552 -0.00101358 -0.0734824 0.01 60 61 0 0 0
366 0.526939 -0.00113049 -0.060359 0.01 51 51 0.000398129 0 0.0124027
372 0.591174 -0.000935837 -0.0920242 0.01 60 60 0 0 0
377 0.591174 -0.000935837 -0.0520329 0.01 71 71 0 0 0
381 0.57459 -0.000986092 -0.0472488 0.01 70 70 0 0 0
382 0.591174 -0.000935837 -0.0520329 0.01 70 70 0 0 0
384 0.487705 -0.00124938 -0.0507072 0.01 52 51 0 0 0
393 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
398 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
407 0.543228 -0.00108113 -0.0758337 0.01 52 52 0 0 0
411 0.562748 -0.00102198 -0.0758337 0.01 52 52 0 0 0
412 0.550435 -0.00105929 -0.0656984 0.01 71 71 0.0239154 0 0.0176753
414 0.556692 -0.00104033 -0.0833738 0.01 52 52 0 0 0
421 0.546534 -0.00107111 -0.0918314 0.01 60 59 -0.00100636 0 -0.00942834
425 0.614982 -0.000863692 -0.0520329 0.01 71 71 0 0 0
432 0.549643 -0.00106169 -0.0951471 0.01 60 60 0 0 0
434 0.556692 -0.00104033 -0.0833738 0.01 52 52 0 0 0
440 0.491912 -0.00123663 -0.0681668 0.01 52 53 0 0 0
441 0.559966 -0.00103041 -0.0743772 0.01 60 60 0 0 0
453 0.543339 -0.00108079 -0.0675118 0.01 60 60 0 0 0
455 0.558627 -0.00103446 -0.0833738 0.01 71 71 0 0 0
461 0.547419 -0.00106843 -0.0753662 0.01 60 59 0 0 0
471 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
493 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
498 0.614982 -0.000863692 -0.0520329 0.01 70 70 0 0 0
501 0.491912 -0.00123663 -0.0681668 0.01 52 53 0 0 0
525 0.574629 -0.000985974 -0.0586632 0.01 60 60 0 0 0
526 0.591174 -0.000935837 -0.0520329 0.01 70 69 0 0 0
527 0.57459 -0.000986092 -0.0472488 0.01 70 70 0 0 0
537 0.549643 -0.00106169 -0.0951471 0.01 60 60 0 0 0
539 0.532416 -0.00111389 -0.0761884 0.01 52 52 0 0 0
