max_pf 87 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
8 0.614982 -0.000863692 -0.032789 0.01 86 86 0 0 0
12 0.457998 -0.0013394 -0.0507072 0.01 40 40 0 0 0
34 0.614982 -0.000863692 -0.028576 0.01 87 87 0 0 0
39 0.472323 -0.00129599 -0.0507072 0.01 41 41 0 0 0
58 0.504903 -0.00119726 -0.088624 0.01 60 60 0 0 0
60 0.484826 -0.0012581 -0.0660431 0.01 60 60 0 0 0
65 0.457998 -0.0013394 -0.0507072 0.01 40 41 0 0 0
68 0.614982 -0.000863692 -0.0419689 0.01 86 86 0 0 0
112 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
129 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
134 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
135 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
151 0.512024 -0.00117569 -0.0897497 0.01 60 60 0 0 0
160 0.457998 -0.0013394 -0.0507072 0.01 39 39 0 0 0
167 0.457998 -0.0013394 -0.0507072 0.01 39 40 0 0 0
196 0.546636 -0.0010708 -0.0696915 0.01 60 59 0 0 0
222 0.457998 -0.0013394 -0.0507072 0.01 40 41 0 0 0
226 0.614982 -0.000863692 -0.0466701 0.01 85 85 0 0 0
233 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
262 0.468303 -0.00130817 -0.0507072 0.01 39 39 0 0 0
265 0.553612 -0.00104966 -0.101663 0.01 60 60 0 0 0
266 0.614982 -0.000863692 -0.0387324 0.01 85 86 0 0 0
271 0.614982 -0.000863692 -0.0359086 0.01 86 86 0 0 0
275 0.438551 -0.00139833 -0.0587979 0.01 41 41 0 0 0
280 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
281 0.457998 -0.0013394 -0.0507072 0.01 41 41 0 0 0
303 0.613705 -0.000867561 -0.0419689 0.01 86 86 0 0 0
