max_pf 68 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.555265 -0.00104465 -0.0683404 0.01 60 60 9.95398e-05 0 0.000644907
5 0.570283 -0.000999141 -0.0539753 0.01 55 55 0 0 0
6 0.60126 -0.000905272 -0.0553353 0.01 55 55 0 0 0
9 0.589579 -0.000940668 -0.0468216 0.01 55 55 0 0 0
19 0.553686 -0.00104944 -0.0256945 0.01 60 60 0.0080398 -0.00939834 0
22 0.540528 -0.00108931 -0.0263121 0.01 67 67 0 0 0
23 0.54763 -0.00106779 -0.0572629 0.01 60 60 0 0 0
27 0.534688 -0.00110701 -0.00942945 0.01 60 60 0 0 0
28 0.57892 -0.000972971 -0.0535387 0.01 55 55 0 0 0
29 0.594023 -0.000927203 -0.0502203 0.01 55 55 0 0 0
34 0.582106 -0.000963315 -0.041166 0.01 55 55 0 0 0
53 0.584677 -0.000955524 -0.0547562 0.01 55 55 0 0 0
55 0.580512 -0.000968145 -0.0528951 0.01 60 60 0 0 0
56 0.603761 -0.000897695 -0.0205206 0.01 55 55 0 0 0
57 0.560398 -0.0010291 -0.0391257 0.01 55 55 0 0 0
59 0.540528 -0.00108931 -0.0263121 0.01 67 67 0 0 0
60 0.520171 -0.001151 -0.0466277 0.01 60 60 0 0 0
63 0.601968 -0.000903128 -0.0547562 0.01 55 55 0 0 0
70 0.577208 -0.000978158 -0.0325372 0.01 60 60 0 0 0
71 0.540528 -0.00108931 -0.0494177 0.01 66 66 0 0 0
72 0.594023 -0.000927203 -0.0463696 0.01 55 55 0 0 0
73 0.594023 -0.000927203 -0.0463696 0.01 55 55 0 0 0
76 0.541408 -0.00108664 -0.0156643 0.01 66 66 0 0 0
79 0.571181 -0.000996422 -0.0538377 0.01 55 55 0 0 0
81 0.586911 -0.000948756 -0.0388597 0.01 55 55 0 0 0
86 0.551463 -0.00105617 -0.0318245 0.01 55 55 0 0 0
88 0.540528 -0.00108931 -0.0263121 0.01 67 67 0 0 0
89 0.601968 -0.000903128 -0.0547562 0.01 55 55 0 0 0
95 0.558349 -0.00103531 -0.00683484 0.01 66 66 0 0 0
104 0.582622 -0.00096175 -0.0547562 0.01 54 54 0 0 0
106 0.601968 -0.000903128 -0.0547562 0.01 54 54 0 0 0
108 0.533261 -0.00111133 -0.0471861 0.01 55 55 0 0 0
117 0.57892 -0.000972971 -0.0535387 0.01 54 54 0 0 0
124 0.540528 -0.00108931 -0.0263121 0.01 67 67 0 0 0
127 0.594023 -0.000927203 -0.0571252 0.01 55 55 0 0 0
128 0.541549 -0.00108621 -0.0484855 0.01 60 60 0 0 0
129 0.571522 -0.000995387 -0.03556 0.01 60 60 0 0 0
131 0.571041 -0.000996845 -0.0142149 0.01 55 55 0 0 0
132 0.540528 -0.00108931 -0.0263121 0.01 68 68 0 0 0
136 0.583023 -0.000960536 -0.0309792 0.01 60 60 0 0 0
142 0.557019 -0.00103934 -0.0547562 0.01 60 60 0 0 0
145 0.54763 -0.00106779 -0.0616873 0.01 54 55 0 0 0
148 0.541408 -0.00108664 -0.00580631 0.01 67 67 0 0 0
158 0.601968 -0.000903128 -0.0547562 0.01 54 54 0 0 0
160 0.594023 -0.000927203 -0.0547562 0.01 55 55 0 0 0
162 0.594023 -0.000927203 -0.0547562 0.01 55 55 0 0 0
163 0.57717 -0.000978273 -0.0597389 0.01 55 55 0 0 0
164 0.547763 -0.00106739 -0.0263121 0.01 60 60 0 0 0
169 0.594023 -0.000927203 -0.0502203 0.01 54 54 0 0 0
173 0.55652 -0.00104085 -0.0263121 0.01 67 67 -0.0147831 0.0159922 0
177 0.561324 -0.00102629 -0.103044 0.01 55 55 0 0 0
179 0.566024 -0.00101205 -0.00459188 0.01 60 60 0 0 0
192 0.54763 -0.00106779 -0.0616873 0.01 55 55 0 0 0
195 0.540528 -0.00108931 -0.0244833 0.01 66 66 0 0 0
203 0.594023 -0.000927203 -0.0463696 0.01 55 55 0 0 0
204 0.577967 -0.000975856 -0.0239427 0.01 60 60 0 0 0
208 0.555203 -0.00104484 -0.0567568 0.01 54 55 0 0 0
211 0.540528 -0.00108931 -0.0263121 0.01 67 67 0 0 0
213 0.558349 -0.00103531 -0.000100207 0.01 66 66 0 0 0
214 0.557019 -0.00103934 -0.0547562 0.01 60 60 0 0 0
220 0.563404 -0.00101999 -0.0318245 0.01 55 56 0 0 0
222 0.594023 -0.000927203 -0.0571252 0.01 55 55 0 0 0
223 0.598002 -0.000915146 -0.0547562 0.01 55 55 0 0 0
224 0.570316 -0.000999041 -0.0547562 0.01 55 55 0 0 0
237 0.567148 -0.00100864 -0.0567568 0.01 60 60 0 0 0
245 0.558078 -0.00103613 -0.0391257 0.01 60 60 0 0 0
