max_pf 74 min_pf 49
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.577834 -0.00097626 -0.068946 0.01 60 60 0 0 0
8 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
43 0.543228 -0.00108113 -0.0758337 0.01 51 52 0 0 0
46 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
52 0.487705 -0.00124938 -0.0243512 0.01 51 51 0 0 0
63 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
75 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
78 0.564922 -0.00101539 -0.0758337 0.01 51 51 0 0 0
80 0.543228 -0.00108113 -0.0758337 0.01 51 51 0 0 0
93 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
94 0.549663 -0.00106163 -0.0572659 0.01 60 60 0 0 0
96 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
103 0.491912 -0.00123663 -0.0681668 0.01 51 51 0 0 0
117 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
121 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
134 0.543228 -0.00108113 -0.0758337 0.01 49 49 0 0 0
141 0.592832 -0.000930812 -0.076795 0.01 60 60 0 0 0
152 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
154 0.567358 -0.00100801 -0.0811864 0.01 60 60 0 0 0
157 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
171 0.577834 -0.00097626 -0.0802798 0.01 60 60 0 0 0
182 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
192 0.574804 -0.000985442 -0.0833738 0.01 60 60 0 0 0
194 0.614982 -0.000863692 -0.051158 0.01 73 73 0 0 0
195 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
214 0.614982 -0.000863692 -0.0520329 0.01 74 74 0 0 0
217 0.584281 -0.000956724 -0.0734824 0.01 60 60 0 0 0
218 0.553612 -0.00104966 -0.105325 0.01 60 60 0 0 0
223 0.529379 -0.0011231 -0.0814215 0.01 60 60 0 0 0
225 0.614982 -0.000863692 -0.0520329 0.01 73 73 0 0 0
227 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
228 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
229 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
230 0.543228 -0.00108113 -0.0758337 0.01 49 50 0 0 0
238 0.543228 -0.00108113 -0.0758337 0.01 49 49 0 0 0
249 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
253 0.487705 -0.00124938 -0.0507072 0.01 50 51 0 0 0
254 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
259 0.487705 -0.00124938 -0.0507072 0.01 50 51 0 0 0
261 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
266 0.534261 -0.0011083 -0.0916846 0.01 60 60 0 0 0
278 0.468758 -0.00130679 -0.0507072 0.01 50 50 0.0181901 -0.0189472 0
280 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
285 0.556692 -0.00104033 -0.069146 0.01 60 60 0 0 0
290 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
294 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
306 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
319 0.555131 -0.00104506 -0.0609232 0.01 60 60 0 0 0
322 0.614982 -0.000863692 -0.0520329 0.01 74 74 0 0 0
326 0.553612 -0.00104966 -0.105325 0.01 60 60 0 0 0
338 0.55357 -0.00104979 -0.0776724 0.01 60 60 0 0 0
352 0.543228 -0.00108113 -0.0758337 0.01 50 50 0 0 0
364 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
372 0.591174 -0.000935837 -0.0920242 0.01 60 60 0 0 0
376 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
379 0.614982 -0.000863692 -0.0616139 0.01 72 72 0 0 0
393 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
394 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
410 0.508698 -0.00118576 -0.0597178 0.01 51 51 -0.000310123 0 -0.00901061
412 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
415 0.55357 -0.00104979 -0.0963425 0.01 60 61 -0.00274304 0 -0.0129687
417 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
432 0.549643 -0.00106169 -0.0951471 0.01 60 60 0 0 0
453 0.529379 -0.0011231 -0.0814215 0.01 60 60 0 0 0
456 0.530841 -0.00111866 -0.0725006 0.01 60 61 0 0 0
457 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
460 0.543228 -0.00108113 -0.0758337 0.01 51 51 0 0 0
461 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
471 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
474 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
480 0.539452 -0.00109257 -0.0697404 0.01 60 61 0 0 0
491 0.49724 -0.00122049 -0.0507072 0.01 51 51 0 0 0
493 0.487705 -0.00124938 -0.0507072 0.01 51 51 0 0 0
497 0.614982 -0.000863692 -0.0520329 0.01 73 73 0 0 0
514 0.556692 -0.00104033 -0.0747117 0.01 60 60 0 0 0
517 0.543228 -0.00108113 -0.0758337 0.01 51 51 0 0 0
521 0.553612 -0.00104966 -0.119111 0.01 60 61 0 0 0
528 0.466234 -0.00131444 -0.0507072 0.01 49 49 0 0 0
532 0.49724 -0.00122049 -0.0507072 0.01 51 51 0 0 0
537 0.549643 -0.00106169 -0.0951471 0.01 60 60 0 0 0
549 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
557 0.53587 -0.00110342 -0.0725178 0.01 60 61 0 0 0
574 0.507683 -0.00118884 -0.112003 0.01 60 60 0 0 0
579 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
586 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
588 0.553612 -0.00104966 -0.105325 0.01 60 60 0 0 0
591 0.487705 -0.00124938 -0.0507072 0.01 50 50 0 0 0
595 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
599 0.591174 -0.000935837 -0.0645767 0.01 60 60 0 0 0
600 0.534261 -0.0011083 -0.0916846 0.01 60 60 0 0 0
606 0.487705 -0.00124938 -0.0416063 0.01 51 51 0 0 0
607 0.534261 -0.0011083 -0.0916846 0.01 60 60 0 0 0
610 0.558627 -0.00103446 -0.0833738 0.01 60 60 0 0 0
616 0.614982 -0.000863692 -0.0520329 0.01 72 72 0 0 0
628 0.487705 -0.00124938 -0.0507072 0.01 50 51 0 0 0
