max_pf 94 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
28 0.590486 -0.00093792 -0.029698 0.01 41 41 0 0 0
60 0.601083 -0.00090581 -0.029698 0.01 41 41 0 0 0
66 0.546653 -0.00107075 -0.0355735 0.01 60 60 0 0 0
70 0.576301 -0.000980905 -0.0778227 0.01 60 60 0 0 0
77 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
78 0.567507 -0.00100755 -0.0835506 0.01 60 60 0 0 0
106 0.578539 -0.000974125 -0.0434272 0.01 42 42 0 0 0
140 0.565906 -0.00101241 -0.0809598 0.01 60 60 0 0 0
145 0.601083 -0.00090581 -0.029698 0.01 41 41 0 0 0
161 0.563867 -0.00101858 -0.0654834 0.01 60 61 0 0 0
192 0.641452 -0.000783478 -0.00152627 0.01 92 92 0 0 0
196 0.601083 -0.00090581 -0.029698 0.01 42 42 0 0 0
211 0.565808 -0.0010127 -0.0834117 0.01 60 60 0 0 0
276 0.566083 -0.00101187 -0.0517137 0.01 60 62 0 0 0
293 0.590486 -0.00093792 -0.029698 0.01 41 41 0 0 0
305 0.608036 -0.000884741 -0.045507 0.01 60 60 0 0 0
331 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
352 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
362 0.641452 -0.000783478 -0.00152627 0.01 92 92 0 0 0
376 0.635279 -0.000802186 -0.00152627 0.01 93 93 0.00555086 -0.00617355 0
384 0.590486 -0.00093792 -0.029698 0.01 41 41 0 0 0
403 0.573932 -0.000988085 -0.0654834 0.01 60 60 0 0 0
422 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
441 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
464 0.584915 -0.000954804 -0.0508373 0.01 60 60 0 0 0
492 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
495 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
497 0.551448 -0.00105622 -0.0654834 0.01 60 60 0 0 0
520 0.573932 -0.000988085 -0.0409134 0.01 60 60 0 0 0
528 0.566015 -0.00101208 -0.0654834 0.01 60 60 0 0 0
554 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
562 0.607023 -0.000887808 -0.0602423 0.01 60 60 0.000688151 0 0.00524114
619 0.590486 -0.00093792 -0.029698 0.01 42 41 0 0 0
625 0.567003 -0.00100908 -0.0784939 0.01 60 60 0 0 0
631 0.567507 -0.00100755 -0.0654834 0.01 60 60 0 0 0
637 0.590486 -0.00093792 -0.0555211 0.01 60 60 0 0 0
641 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
660 0.559819 -0.00103085 -0.0330633 0.01 60 61 0 0 0
685 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
732 0.651211 -0.000753905 -0.0601397 0.01 60 60 0 0 0
752 0.550658 -0.00105861 -0.0508373 0.01 60 61 0 0 0
799 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
800 0.641452 -0.000783478 -0.00152627 0.01 93 92 0 0 0
803 0.641452 -0.000783478 -0.00152627 0.01 93 93 0 0 0
819 0.541106 -0.00108756 -0.0654834 0.01 60 60 0 0 0
854 0.64506 -0.000772547 -0.00152627 0.01 92 93 0 0 0
856 0.578907 -0.000973008 -0.0758072 0.01 60 60 0 0 0
877 0.641452 -0.000783478 -0.00152627 0.01 94 94 0 0 0
889 0.577708 -0.000976641 -0.0654834 0.01 60 60 0 0 0
894 0.573932 -0.000988085 -0.0654834 0.01 60 60 0 0 0
923 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
981 0.53872 -0.00109479 -0.0654834 0.01 60 60 0 0 0
982 0.602174 -0.000902504 -0.0431826 0.01 42 42 0 0 0
992 0.589204 -0.000941806 -0.0654834 0.01 60 60 0 0 0
997 0.581086 -0.000966406 -0.0674863 0.01 60 60 0 0 0
1003 0.602174 -0.000902504 -0.0427649 0.01 42 42 0 0 0
1021 0.641452 -0.000783478 -0.00152627 0.01 92 92 0 0 0
1029 0.641452 -0.000783478 -0.00152627 0.01 92 92 0 0 0
