	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	81	65
19	2038	81	65
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	63
24	2048	82	64
25	2050	82	64
26	2052	83	64
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	84	63
33	2066	84	63
34	2068	85	63
35	2070	85	63
36	2072	85	63
37	2074	85	62
38	2076	85	62
39	2078	85	62
40	2080	86	62
41	2082	86	62
42	2084	86	62
43	2086	86	62
44	2088	86	62
45	2090	87	62
46	2092	87	61
47	2094	87	61
48	2096	87	61
49	2098	87	61
50	2100	88	61
51	2102	88	61
52	2104	88	60
53	2106	88	60
54	2108	89	60
55	2110	89	60
56	2112	90	60
57	2114	90	60
58	2116	90	59
59	2118	90	59
60	2120	90	59
61	2122	90	59
62	2124	90	59
63	2126	91	59
64	2128	91	59
65	2130	91	59
66	2132	91	59
67	2134	92	58
68	2136	92	58
69	2138	92	58
70	2140	92	58
71	2142	93	58
72	2144	93	58
73	2146	93	58
74	2148	93	58
75	2150	93	57
76	2152	94	57
77	2154	95	57
78	2156	95	57
79	2158	95	57
80	2160	96	57
81	2162	96	57
82	2164	96	56
83	2166	96	56
84	2168	97	56
85	2170	97	56
86	2172	98	56
87	2174	98	56
88	2176	99	55
89	2178	99	55
90	2180	99	55
91	2182	100	55
92	2184	100	55
93	2186	101	54
94	2188	102	54
95	2190	102	54
96	2192	103	53
97	2194	104	53
98	2196	104	53
99	2198	105	52
100	2200	106	52
101	2202	107	52
102	2204	109	51
103	2206	110	51
104	2208	112	50
105	2210	113	50
106	2212	117	49
107	2214	127	47
