max_pf 101 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.475562 -0.00128618 -0.0752701 0.01 45 45 -0.00153556 0 -0.00575619
6 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
25 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
51 0.543853 -0.00107923 -0.0657215 0.01 44 45 0 0 0
56 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
63 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
82 0.546313 -0.00107178 -0.0774226 0.01 45 46 0 0 0
88 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
90 0.520531 -0.00114991 -0.0428341 0.01 60 60 0 0 0
96 0.53276 -0.00111285 -0.0428341 0.01 60 62 0 0 0
100 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
105 0.521481 -0.00114703 -0.0607902 0.01 44 44 0 0 0
108 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
126 0.546313 -0.00107178 -0.078017 0.01 46 46 0 0 0
127 0.531009 -0.00111816 -0.0832118 0.01 45 46 0 0 0
162 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
163 0.552309 -0.00105361 -0.0774226 0.01 46 46 0 0 0
164 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
165 0.589275 -0.00094159 -0.0748116 0.01 60 60 0 0 0
209 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
227 0.546313 -0.00107178 -0.0657215 0.01 46 46 0 0 0
234 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
235 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
236 0.526716 -0.00113116 -0.0832118 0.01 46 47 0 0 0
307 0.53935 -0.00109288 -0.0428341 0.01 60 59 0 0 0
308 0.521481 -0.00114703 -0.0677611 0.01 44 44 0 0 0
331 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
353 0.536686 -0.00110095 -0.0428341 0.01 60 60 0 0 0
370 0.546313 -0.00107178 -0.0779822 0.01 60 60 0 0 0
381 0.546313 -0.00107178 -0.078017 0.01 45 46 0 0 0
383 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
393 0.555727 -0.00104325 -0.0774226 0.01 46 46 0 0 0
405 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
413 0.555124 -0.00104508 -0.0657215 0.01 45 45 0 0 0
417 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
424 0.505338 -0.00119594 -0.0695139 0.01 44 44 0 0 0
438 0.581556 -0.000964982 -0.00337522 0.01 60 60 0 0 0
440 0.531009 -0.00111816 -0.0832118 0.01 45 46 0 0 0
446 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
447 0.528218 -0.00112661 -0.0453076 0.01 60 60 -0.000357777 0 -0.00210735
449 0.576197 -0.000981221 -0.040402 0.01 60 60 0 0 0
450 0.546313 -0.00107178 -0.0832118 0.01 46 47 0 0 0
453 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
458 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
467 0.493964 -0.00123041 -0.0695139 0.01 45 45 0 0 0
483 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
487 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
489 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
490 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
497 0.483559 -0.00126194 -0.0695139 0.01 44 44 0 0 0
512 0.53935 -0.00109288 -0.045093 0.01 60 60 0 0 0
521 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
525 0.53935 -0.00109288 -0.0523742 0.01 60 60 0 0 0
527 0.512258 -0.00117498 -0.0428341 0.01 60 60 0 0 0
539 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
544 0.540522 -0.00108933 -0.0526126 0.01 60 60 0 0 0
576 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
587 0.546313 -0.00107178 -0.0657215 0.01 44 45 0 0 0
616 0.557941 -0.00103654 -0.0626747 0.01 60 60 0 0 0
620 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
621 0.526716 -0.00113116 -0.0817258 0.01 46 46 0 0 0
623 0.555884 -0.00104278 -0.0657215 0.01 46 46 0 0 0
624 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
625 0.541492 -0.00108639 -0.0774226 0.01 46 46 0 0 0
630 0.53935 -0.00109288 -0.0453421 0.01 60 60 0 0 0
645 0.53935 -0.00109288 -0.0453421 0.01 60 60 0 0 0
648 0.53935 -0.00109288 -0.0416642 0.01 60 60 0 0 0
672 0.543645 -0.00107987 -0.097665 0.01 60 60 0 0 0
686 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
727 0.500116 -0.00121177 -0.0428341 0.01 60 60 0 0 0
734 0.49174 -0.00123715 -0.0695139 0.01 45 45 0 0 0
748 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
751 0.56219 -0.00102367 -0.0832118 0.01 46 47 0 0 0
768 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
769 0.541068 -0.00108767 -0.0492888 0.01 60 60 0 0 0
786 0.540566 -0.00108919 -0.0774226 0.01 46 46 0.0037058 -0.0057469 0
797 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
809 0.546313 -0.00107178 -0.0689046 0.01 45 45 0 0 0
822 0.534097 -0.0011088 -0.0150142 0.01 100 100 0 0 0
835 0.526716 -0.00113116 -0.0832118 0.01 46 46 0 0 0
862 0.546313 -0.00107178 -0.0657215 0.01 46 46 0 0 0
864 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
873 0.563711 -0.00101906 -0.0657215 0.01 45 45 0 0 0
894 0.493964 -0.00123041 -0.0695139 0.01 44 45 0 0 0
903 0.541492 -0.00108639 -0.0774226 0.01 46 46 0 0 0
908 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
927 0.53613 -0.00110264 -0.0737891 0.01 46 46 0 0 0
943 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
958 0.547989 -0.0010667 -0.0477734 0.01 60 60 0.00787207 -0.00915051 0
983 0.533503 -0.0011106 -0.0657215 0.01 46 46 0 0 0
991 0.540657 -0.00108892 -0.0348442 0.01 60 60 0 0 0
998 0.506884 -0.00119126 -0.0428341 0.01 60 60 0 0 0
1007 0.493964 -0.00123041 -0.0703258 0.01 44 44 0 0 0
1013 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
1021 0.546313 -0.00107178 -0.0657215 0.01 44 45 0 0 0
1033 0.557582 -0.00103763 -0.0657215 0.01 45 45 0 0 0
1035 0.531009 -0.00111816 -0.0832118 0.01 46 46 0 0 0
1037 0.537359 -0.00109891 -0.0832118 0.01 46 47 0 0 0
1045 0.53935 -0.00109288 -0.0428341 0.01 60 61 0 0 0
1065 0.539829 -0.00109143 -0.00287599 0.01 100 101 0 0 0
1068 0.546313 -0.00107178 -0.0657215 0.01 46 45 0 0 0
1083 0.533503 -0.0011106 -0.0657215 0.01 44 45 0 0 0
1096 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
1115 0.53935 -0.00109288 -0.0523742 0.01 60 60 0 0 0
1118 0.546313 -0.00107178 -0.0774226 0.01 46 46 0 0 0
1120 0.546313 -0.00107178 -0.0889892 0.01 46 47 0 0 0
1126 0.526126 -0.00113295 -0.0164755 0.01 60 60 0 0 0
1128 0.542018 -0.00108479 -0.0657215 0.01 45 45 0 0 0
1130 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1133 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1138 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1141 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1142 0.555124 -0.00104508 -0.0657215 0.01 44 45 0 0 0
1145 0.531254 -0.00111741 -0.0428341 0.01 60 60 0 0 0
1148 0.523359 -0.00114133 -0.0774226 0.01 46 46 0 0 0
1151 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1156 0.546313 -0.00107178 -0.0580195 0.01 46 46 0 0 0
1158 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
1170 0.546313 -0.00107178 -0.0657215 0.01 44 45 0 0 0
1183 0.539829 -0.00109143 -0.00287599 0.01 99 99 0 0 0
1200 0.539829 -0.00109143 -0.00287599 0.01 100 100 0 0 0
1214 0.589275 -0.00094159 -0.0748116 0.01 60 60 0 0 0
1221 0.546313 -0.00107178 -0.0657215 0.01 45 45 0 0 0
1234 0.580949 -0.000966822 -0.0394106 0.01 60 60 0.000494003 0 0.00342349
1244 0.521481 -0.00114703 -0.0657215 0.01 44 44 0 0 0
1247 0.493964 -0.00123041 -0.0695139 0.01 44 44 0 0 0
1255 0.493964 -0.00123041 -0.0695139 0.01 45 44 0 0 0
1262 0.546313 -0.00107178 -0.078017 0.01 46 46 0 0 0
