max_pf 69 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.524943 -0.00113653 -0.0102472 0.01 53 53 0 0 0
7 0.508568 -0.00118616 -0.0668748 0.01 60 59 0 0 0
11 0.546442 -0.00107139 -0.0398343 0.01 60 60 0 0 0
16 0.531075 -0.00111796 -0.0379042 0.01 69 69 0 0 0
17 0.568637 -0.00100413 -0.00731022 0.01 60 59 0 0 0
24 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
28 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
29 0.52217 -0.00114494 -0.0256511 0.01 60 60 0 0 0
32 0.497677 -0.00121916 -0.0574299 0.01 60 60 0 0 0
33 0.535038 -0.00110594 -0.0445399 0.01 60 60 0 0 0
35 0.497677 -0.00121916 -0.0574299 0.01 60 60 0 0 0
37 0.524657 -0.0011374 -0.0363894 0.01 60 60 0 0 0
38 0.52217 -0.00114494 -0.0256511 0.01 60 59 0 0 0
41 0.524657 -0.0011374 -0.0942432 0.01 53 54 0 0 -0.0435802
46 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
48 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
49 0.524657 -0.0011374 -0.0363894 0.01 60 60 0 0 0
50 0.524943 -0.00113653 -0.0365333 0.01 51 51 0 0 0
51 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
52 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
57 0.531075 -0.00111796 -0.0439161 0.01 68 67 0 0 0
62 0.524943 -0.00113653 -0.0514083 0.01 53 53 0 0 0
69 0.524943 -0.00113653 -0.0365333 0.01 51 51 0 0 0
79 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
80 0.52217 -0.00114494 -0.0256511 0.01 60 61 0 0 0
81 0.559583 -0.00103157 -0.0401375 0.01 52 52 0 0 0
85 0.531075 -0.00111796 -0.0647956 0.01 68 68 0 0 0
86 0.531075 -0.00111796 -0.0379042 0.01 69 69 0 0 0
87 0.551084 -0.00105732 -0.0324054 0.01 52 52 0 0 0
93 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
108 0.498264 -0.00121738 -0.0365333 0.01 53 53 0.0240855 -0.0266792 0
114 0.631472 -0.00081372 -0.0427632 0.01 52 53 0 0 0
116 0.524657 -0.0011374 -0.0294662 0.01 53 53 0 0 0
133 0.559583 -0.00103157 -0.0401375 0.01 53 53 0 0 0
134 0.516499 -0.00116212 -0.04327 0.01 60 60 0 0 0
135 0.521409 -0.00114725 -0.0685354 0.01 60 60 0 0 0
138 0.524657 -0.0011374 -0.0401375 0.01 60 60 0 0 0
140 0.524943 -0.00113653 -0.0240973 0.01 53 54 0 0 0
141 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
143 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
144 0.531075 -0.00111796 -0.0647956 0.01 68 68 0 0 0
149 0.531075 -0.00111796 -0.0439161 0.01 68 68 0 0 0
155 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
166 0.533927 -0.00110931 -0.0336984 0.01 60 60 0 0 0
168 0.554186 -0.00104792 -0.0324054 0.01 53 53 -0.00373517 0.00478053 0
170 0.506942 -0.00119108 -0.0439161 0.01 68 67 0 0 0
173 0.506299 -0.00119303 -0.0574299 0.01 60 60 0 0 0
188 0.570729 -0.000997791 -0.0055297 0.01 67 67 0 0 0
191 0.531075 -0.00111796 -0.0560877 0.01 67 67 -0.0108733 0 -0.0121716
197 0.594829 -0.00092476 -0.0213899 0.01 60 60 0 0 0
199 0.52217 -0.00114494 -0.0256511 0.01 60 60 0 0 0
200 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
202 0.531974 -0.00111523 -0.0365333 0.01 53 54 -0.00608245 0.00703061 0
210 0.524212 -0.00113875 -0.0550326 0.01 60 60 0 0 0
215 0.596339 -0.000920185 -0.0694632 0.01 60 60 0 0 0
220 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
221 0.573202 -0.000990296 -0.0443955 0.01 68 68 0 0 0
222 0.549961 -0.00106072 -0.0401375 0.01 60 60 0 0 0
224 0.521409 -0.00114725 -0.0685354 0.01 60 60 0 0 0
230 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
233 0.497677 -0.00121916 -0.0574299 0.01 60 60 0 0 0
244 0.54939 -0.00106246 -0.072919 0.01 60 63 0 0 0
251 0.521409 -0.00114725 -0.0685354 0.01 60 60 0 0 0
252 0.496198 -0.00122364 -0.0379198 0.01 60 60 0 0 0
256 0.524657 -0.0011374 -0.0401375 0.01 60 60 0 0 0
258 0.508568 -0.00118616 -0.0412084 0.01 60 60 0 0 0
259 0.534937 -0.00110625 -0.0365333 0.01 52 52 -0.00827789 0.00999337 0
263 0.510454 -0.00118044 -0.00478656 0.01 60 60 0 0 0
264 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
270 0.570729 -0.000997791 -0.0055297 0.01 67 66 0 0 0
280 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
282 0.54195 -0.001085 -0.0336984 0.01 60 60 0 0 0
286 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
294 0.531075 -0.00111796 -0.0729342 0.01 68 68 -0.00804889 0 -0.0081386
298 0.531075 -0.00111796 -0.0628477 0.01 69 69 0 0 0
300 0.531075 -0.00111796 -0.0439161 0.01 68 68 0 0 0
309 0.536653 -0.00110105 -0.0397795 0.01 53 54 0 0 0
310 0.535038 -0.00110594 -0.0445399 0.01 60 60 0 0 0
311 0.551084 -0.00105732 -0.0324054 0.01 53 54 0 0 0
323 0.531731 -0.00111597 -0.0580425 0.01 60 60 0 0 0
327 0.515865 -0.00116405 -0.0401375 0.01 60 60 0 0 0
329 0.510227 -0.00118113 -0.0401375 0.01 67 66 0 0 0
330 0.52217 -0.00114494 -0.0256511 0.01 60 60 0 0 0
331 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
332 0.596169 -0.000920701 -0.0473666 0.01 53 53 0 0 0
336 0.497677 -0.00121916 -0.0574299 0.01 60 60 0 0 0
341 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
348 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
350 0.531075 -0.00111796 -0.0439161 0.01 68 67 0 0 0
353 0.531075 -0.00111796 -0.0379042 0.01 68 68 0 0 0
354 0.485476 -0.00125613 -0.0574299 0.01 60 60 0.00842014 -0.00807458 0
361 0.535038 -0.00110594 -0.0445399 0.01 60 60 0 0 0
362 0.540823 -0.00108842 -0.0365333 0.01 53 53 -0.0132789 0.0158794 0
368 0.497677 -0.00121916 -0.044212 0.01 60 60 0 0 0
371 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
374 0.524657 -0.0011374 -0.0401375 0.01 60 60 0 0 0
375 0.531731 -0.00111597 -0.0580425 0.01 60 60 0 0 0
380 0.516499 -0.00116212 -0.04327 0.01 60 60 0 0 0
381 0.52658 -0.00113158 -0.0401375 0.01 60 61 0 0 0
382 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
384 0.551084 -0.00105732 -0.0324054 0.01 52 52 0 0 0
391 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
392 0.524943 -0.00113653 -0.0365333 0.01 53 53 0 0 0
394 0.524657 -0.0011374 -0.0401375 0.01 60 60 0 0 0
397 0.533927 -0.00110931 -0.0336984 0.01 60 60 0 0 0
398 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
403 0.506942 -0.00119108 -0.0439161 0.01 68 67 0 0 0
405 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
407 0.524943 -0.00113653 -0.0102472 0.01 53 53 0 0 0
409 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
413 0.531075 -0.00111796 -0.0541266 0.01 69 69 0.0125375 0 0.010669
428 0.563068 -0.00102101 -0.0401375 0.01 53 55 0 0 0
432 0.551084 -0.00105732 -0.0324054 0.01 52 52 0 0 0
433 0.543063 -0.00108163 -0.0365333 0.01 53 53 0 0 0
434 0.531075 -0.00111796 -0.0439161 0.01 68 68 0 0 0
438 0.524212 -0.00113875 -0.0550326 0.01 60 60 0 0 0
445 0.531075 -0.00111796 -0.0827528 0.01 69 69 0 0 0
451 0.524943 -0.00113653 -0.0457415 0.01 53 53 0 0 0
457 0.556697 -0.00104031 -0.0462134 0.01 68 68 0 0 0
460 0.549405 -0.00106241 -0.0324054 0.01 53 53 0 0 0
462 0.571491 -0.000995483 -0.0055297 0.01 67 67 0 0 0
471 0.531075 -0.00111796 -0.0439161 0.01 68 67 0 0 0
472 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
479 0.535883 -0.00110338 -0.0439161 0.01 67 67 0 0 0
494 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
497 0.524943 -0.00113653 -0.0102472 0.01 53 53 0 0 0
499 0.516499 -0.00116212 -0.04327 0.01 60 60 0 0 0
506 0.540542 -0.00108927 -0.0439161 0.01 67 67 -0.00864407 0.00946748 0
514 0.510454 -0.00118044 -0.00478656 0.01 60 60 0 0 0
518 0.561371 -0.00102615 -0.0395598 0.01 67 65 0 0 0
524 0.516499 -0.00116212 -0.0445211 0.01 60 59 0 0 0
533 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
541 0.497677 -0.00121916 -0.0511722 0.01 60 61 0 0 0
544 0.570729 -0.000997791 -0.0055297 0.01 67 67 0 0 0
545 0.531075 -0.00111796 -0.0439161 0.01 67 66 0 0 0
556 0.559583 -0.00103157 -0.0401375 0.01 52 52 0 0 0
559 0.546442 -0.00107139 -0.0398343 0.01 60 60 0 0 0
560 0.508568 -0.00118616 -0.0498883 0.01 60 62 0 0 0
563 0.554784 -0.00104611 -0.0339686 0.01 60 60 0 0 0
566 0.497677 -0.00121916 -0.046381 0.01 60 60 0 0 0
569 0.531075 -0.00111796 -0.0439161 0.01 67 67 0 0 0
573 0.587291 -0.000947604 -0.0234561 0.01 60 60 -0.0112683 0.0140883 0
578 0.510454 -0.00118044 -0.00478656 0.01 60 59 0 0 0
584 0.531075 -0.00111796 -0.0439161 0.01 68 68 0 0 0
587 0.497677 -0.00121916 -0.0574299 0.01 60 60 0 0 0
590 0.539002 -0.00109393 -0.0439161 0.01 67 67 0 0 0
591 0.524943 -0.00113653 -0.0365333 0.01 52 52 0 0 0
594 0.506299 -0.00119303 -0.0574299 0.01 60 60 0 0 0
595 0.551084 -0.00105732 -0.0324054 0.01 53 53 0 0 0
598 0.521409 -0.00114725 -0.0685354 0.01 60 61 0 0 0
600 0.524943 -0.00113653 -0.0365333 0.01 53 52 0 0 0
