max_pf 87 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.522643 -0.00114351 -0.025651 0.01 60 60 0 0 0
25 0.554982 -0.00104551 -0.0165673 0.01 60 60 0 0 0
37 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
38 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
41 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
50 0.53334 -0.00111109 -0.0165673 0.01 60 60 0 0 0
58 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
62 0.540657 -0.00108892 -0.016941 0.01 60 60 0 0 0
81 0.530344 -0.00112017 -0.0260922 0.01 60 60 0 0 0
85 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
92 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
107 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
116 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
117 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
131 0.545287 -0.00107489 -0.0230629 0.01 44 44 0 0 0
147 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
149 0.550098 -0.00106031 -0.0611244 0.01 44 44 0 0 0
171 0.550098 -0.00106031 -0.0666486 0.01 45 46 0 0 0
190 0.559771 -0.001031 -0.016941 0.01 60 60 0 0 0
202 0.550098 -0.00106031 -0.0666486 0.01 45 46 0 0 0
206 0.546309 -0.00107179 -0.0666486 0.01 45 46 0 0 0
217 0.551222 -0.0010569 -0.0666486 0.01 45 45 0 0 0
220 0.537902 -0.00109727 -0.025651 0.01 60 60 0 0 0
244 0.535468 -0.00110464 -0.0161586 0.01 85 85 0 0 0
263 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
266 0.542184 -0.00108429 -0.0295327 0.01 60 60 0 0 0
281 0.535468 -0.00110464 -0.0161586 0.01 85 85 0 0 0
283 0.551222 -0.0010569 -0.0666486 0.01 45 45 0 0 0
294 0.505303 -0.00119605 -0.00975393 0.01 85 85 0 0 0
297 0.530344 -0.00112017 -0.0260922 0.01 60 60 0 0 0
318 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
319 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
321 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
328 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
341 0.527796 -0.00112789 -0.025651 0.01 60 60 0 0 0
355 0.545287 -0.00107489 -0.0230629 0.01 44 44 0 0 0
387 0.543755 -0.00107953 -0.0234988 0.01 60 60 0 0 0
390 0.56562 -0.00101327 -0.025651 0.01 60 60 0 0 0
393 0.539499 -0.00109243 -0.025651 0.01 60 60 0 0 0
396 0.535468 -0.00110464 -0.00975393 0.01 86 86 0 0 0
420 0.519744 -0.00115229 -0.025651 0.01 60 60 0 0 0
421 0.53334 -0.00111109 -0.0147266 0.01 60 60 0 0 0
422 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
434 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
438 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
450 0.518409 -0.00115634 -0.0378934 0.01 60 60 0 0 0
454 0.550098 -0.00106031 -0.0646676 0.01 44 45 0 0 0
458 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
489 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
522 0.535468 -0.00110464 -0.0161586 0.01 85 85 0 0 0
559 0.540657 -0.00108892 -0.0266865 0.01 60 60 0 0 0
560 0.527796 -0.00112789 -0.025651 0.01 60 61 0 0 0
594 0.535468 -0.00110464 -0.0208135 0.01 85 85 0 0 0
609 0.493151 -0.00123288 -0.0304556 0.01 60 60 0 0 0
631 0.620357 -0.000847403 -0.0461601 0.01 45 46 0 0 0
633 0.545287 -0.00107489 -0.0230629 0.01 44 44 0 0 0
654 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
677 0.540657 -0.00108892 -0.0165673 0.01 60 60 0 0 0
692 0.527796 -0.00112789 -0.025651 0.01 60 60 0 0 0
695 0.525203 -0.00113575 -0.0154987 0.01 60 60 0.00246608 -0.00259304 0
700 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
704 0.505303 -0.00119605 -0.00975393 0.01 85 85 0 0 0
714 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
727 0.551657 -0.00105558 -0.0666486 0.01 45 45 0 0 0
749 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
759 0.55064 -0.00105867 -0.0646676 0.01 45 45 -0.000331357 0.000542045 0
772 0.550098 -0.00106031 -0.0666486 0.01 44 45 0 0 0
779 0.551657 -0.00105558 -0.0666486 0.01 44 45 0 0 0
788 0.535468 -0.00110464 -0.00975393 0.01 85 85 0 0 0
811 0.527796 -0.00112789 -0.025651 0.01 60 61 0 0 0
829 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
846 0.554982 -0.00104551 -0.0165673 0.01 60 60 0 0 0
850 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
853 0.536157 -0.00110255 -0.025651 0.01 60 60 0 0 0
859 0.527341 -0.00112927 -0.0666486 0.01 45 45 0 0 0
900 0.560563 -0.0010286 -0.0666486 0.01 45 45 0 0 0
905 0.540657 -0.00108892 -0.00614231 0.01 60 61 0 0 0
908 0.502822 -0.00120357 -0.0165673 0.01 60 60 0 0 0
924 0.546867 -0.0010701 -0.00975393 0.01 86 86 0 0 0
933 0.550098 -0.00106031 -0.0623173 0.01 45 45 0.000858843 0 0.00433132
962 0.502822 -0.00120357 -0.0165673 0.01 60 60 0 0 0
965 0.527796 -0.00112789 -0.0168613 0.01 60 60 0 0 0
966 0.550098 -0.00106031 -0.0666486 0.01 44 45 0 0 0
981 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1015 0.560563 -0.0010286 -0.0666486 0.01 45 46 0 0 0
1016 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1025 0.540657 -0.00108892 -0.0116379 0.01 60 60 0 0 0
1047 0.535827 -0.00110356 -0.0666486 0.01 45 45 0 0 0
1055 0.523244 -0.00114168 -0.0727737 0.01 45 46 0 0 0
1057 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1061 0.550098 -0.00106031 -0.0666486 0.01 45 45 0 0 0
1083 0.540657 -0.00108892 -0.0266865 0.01 60 60 0 0 0
1088 0.565865 -0.00101253 -0.0447409 0.01 45 45 -0.00518472 0.0157668 0.0219077
1108 0.559348 -0.00103228 -0.0230629 0.01 45 45 0 0 0
1147 0.550098 -0.00106031 -0.0666486 0.01 44 46 0 0 0
