max_pf 85 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.590271 -0.000938573 -0.0506146 0.01 60 61 0 0 0
18 0.522837 -0.00114292 -0.0608823 0.01 46 47 0 0 0
66 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
85 0.522837 -0.00114292 -0.0608823 0.01 46 46 0 0 0
100 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
103 0.551739 -0.00105534 -0.0917114 0.01 60 60 0 0 0
110 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
112 0.579624 -0.000970837 -0.0464246 0.01 60 60 0 0 0
116 0.627062 -0.000827085 -0.0307365 0.01 60 61 0 0 0
120 0.579624 -0.000970837 -0.0425298 0.01 60 60 0 0 0
127 0.565106 -0.00101483 -0.117283 0.01 60 59 0 0 0
140 0.595879 -0.000921579 -0.0111544 0.01 83 83 0.105726 0 0.0181939
144 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
150 0.566079 -0.00101188 -0.0340736 0.01 60 60 0 0 0
152 0.576655 -0.000979832 -0.0452034 0.01 60 60 0 0 0
187 0.522837 -0.00114292 -0.0608823 0.01 46 46 0 0 0
201 0.550405 -0.00105938 -0.0852299 0.01 60 60 0 0 0
206 0.522837 -0.00114292 -0.0301685 0.01 45 45 0 0 0
214 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
235 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
241 0.582822 -0.000961146 -0.0293483 0.01 83 83 0 0 0
256 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
272 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
274 0.582822 -0.000961146 -0.0293483 0.01 83 83 0 0 0
302 0.539026 -0.00109386 -0.0608823 0.01 45 46 0 0 0
314 0.618108 -0.000854219 -0.0569867 0.01 60 61 0 0 0
323 0.522837 -0.00114292 -0.0348421 0.01 44 44 0 0 0
326 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
331 0.599314 -0.000911169 -0.0340736 0.01 60 60 0 0 0
340 0.582822 -0.000961146 -0.044318 0.01 83 83 -0.0719745 0 -0.0149697
357 0.582822 -0.000961146 -0.0293483 0.01 84 84 0 0 0
391 0.595879 -0.000921579 -0.0293483 0.01 83 83 0 0 0
414 0.582822 -0.000961146 -0.0293483 0.01 83 83 0 0 0
417 0.563491 -0.00101972 -0.0293483 0.01 83 83 0 0 0
444 0.583049 -0.000960457 -0.0569867 0.01 60 60 0 0 0
448 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
459 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
472 0.582822 -0.000961146 -0.0293483 0.01 83 83 0 0 0
513 0.600606 -0.000907255 -0.0484421 0.01 60 59 0 0 0
519 0.575036 -0.000984739 -0.0865077 0.01 60 61 0 0 0
531 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
571 0.582822 -0.000961146 -0.0293483 0.01 84 84 0 0 0
573 0.544863 -0.00107617 -0.0608823 0.01 45 46 0 0 0
576 0.615041 -0.000863513 -0.0534764 0.01 60 60 0 0 0
579 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
586 0.542253 -0.00108408 -0.0695109 0.01 46 48 0 0 0
587 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
592 0.595879 -0.000921579 -0.0111544 0.01 83 83 0 0 0
597 0.582822 -0.000961146 -0.0293483 0.01 83 83 0 0 0
604 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
617 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
625 0.522837 -0.00114292 -0.0348421 0.01 45 45 0 0 0
627 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
630 0.544863 -0.00107617 -0.0608823 0.01 45 45 0 0 0
638 0.604772 -0.000894629 -0.0506146 0.01 60 60 0 0 0
651 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
669 0.522837 -0.00114292 -0.0301685 0.01 45 45 0 0 0
675 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
751 0.582822 -0.000961146 -0.0293483 0.01 84 84 0 0 0
780 0.542253 -0.00108408 -0.0608823 0.01 46 46 0 0 0
781 0.544863 -0.00107617 -0.0608823 0.01 44 45 0 0 0
793 0.59653 -0.000919605 -0.100981 0.01 60 60 0 0 0
796 0.544863 -0.00107617 -0.0608823 0.01 45 46 0 0 0
812 0.544863 -0.00107617 -0.0608823 0.01 45 46 0 0 0
821 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
835 0.542253 -0.00108408 -0.0608823 0.01 46 46 0 0 0
857 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
870 0.544863 -0.00107617 -0.0608823 0.01 45 45 0 0 0
