max_pf 69 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.588103 -0.000945143 -0.0280846 0.01 60 60 0.0218635 -0.0294141 0
1 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
2 0.562072 -0.00102402 -0.0585532 0.01 54 54 0 0 0
6 0.56392 -0.00101842 -0.051754 0.01 60 60 0.000876278 0 0.00580309
11 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
17 0.574539 -0.000986246 -0.0331837 0.01 67 66 0 0 0
22 0.597361 -0.000917087 -0.0575571 0.01 60 61 0 0 0
37 0.572308 -0.000993006 -0.085935 0.01 60 60 0 0 0
38 0.586803 -0.000949081 -0.0838689 0.01 60 60 0 0 0
43 0.582702 -0.000961508 -0.0575571 0.01 60 59 0 0 0
53 0.563765 -0.00101889 -0.0531085 0.01 53 53 0 0 0
66 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
71 0.577165 -0.000978288 -0.0419731 0.01 54 54 0 0 0
75 0.578736 -0.000973529 -0.0708505 0.01 54 54 0 0 0
80 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
93 0.586087 -0.000951251 -0.085935 0.01 60 59 0 0 0
94 0.56392 -0.00101842 -0.051754 0.01 60 60 0 0 0
96 0.594876 -0.000924617 -0.046709 0.01 54 54 0 0 0
102 0.563765 -0.00101889 -0.0531085 0.01 54 54 0 0 0
103 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
104 0.590144 -0.000938959 -0.0486759 0.01 60 60 0 0 0
109 0.595279 -0.000923396 -0.0521386 0.01 60 60 0 0 0
112 0.590433 -0.000938083 -0.0575571 0.01 53 53 0 0 0
117 0.551423 -0.00105629 -0.0585532 0.01 54 54 0 0 0
119 0.560626 -0.00102841 -0.0346045 0.01 60 60 0 0 0
121 0.573415 -0.00098965 -0.0451828 0.01 67 67 0 0 0
124 0.591016 -0.000936315 -0.0575571 0.01 60 60 0 0 0
128 0.579582 -0.000970964 -0.0575571 0.01 54 55 0 0 0
129 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
142 0.560626 -0.00102841 -0.0451828 0.01 68 67 0 0 0
152 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
158 0.560626 -0.00102841 -0.0396959 0.01 67 67 0.0046173 0 0.00548693
169 0.590524 -0.000937805 -0.0740869 0.01 54 54 0 0 0
176 0.606312 -0.000889962 -0.0806423 0.01 53 53 0 0 0
183 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
194 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
203 0.540815 -0.00108844 -0.0585532 0.01 52 52 0 0 0
204 0.560626 -0.00102841 -0.0451828 0.01 69 68 0 0 0
207 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
212 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
213 0.560626 -0.00102841 -0.0451828 0.01 69 69 0 0 0
215 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
223 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
244 0.601435 -0.000904744 -0.063657 0.01 60 61 0 0 0
251 0.596761 -0.000918906 -0.0733653 0.01 60 60 0 0 0
253 0.574277 -0.00098704 -0.0769468 0.01 60 60 0 0 0
258 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
281 0.59037 -0.000938274 -0.0575571 0.01 60 60 0 0 0
288 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
290 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
292 0.578736 -0.000973529 -0.0708505 0.01 53 53 0 0 0
299 0.633661 -0.000807087 -0.0440179 0.01 67 67 0 0 0
300 0.59037 -0.000938274 -0.0575571 0.01 60 60 0 0 0
306 0.562751 -0.00102197 -0.0708505 0.01 60 60 0 0 0
307 0.572427 -0.000992644 -0.0712254 0.01 60 60 0 0 0
314 0.560626 -0.00102841 -0.0451828 0.01 68 67 0 0 0
320 0.578812 -0.000973298 -0.0681539 0.01 60 60 0 0 0
323 0.578736 -0.000973529 -0.0708505 0.01 54 54 0 0 0
325 0.578736 -0.000973529 -0.0708505 0.01 60 60 0 0 0
328 0.582171 -0.000963117 -0.0489613 0.01 60 61 0 0 0
336 0.573224 -0.00099023 -0.0766195 0.01 60 60 0 0 0
347 0.579294 -0.000971837 -0.122376 0.01 60 60 0 0 0
352 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
355 0.587769 -0.000946156 -0.0531085 0.01 54 54 0 0 0
356 0.563765 -0.00101889 -0.0531085 0.01 54 54 0 0 0
357 0.525614 -0.0011345 -0.0542471 0.01 54 54 0 0 0
364 0.524467 -0.00113798 -0.0451828 0.01 67 67 0 0 0
365 0.560626 -0.00102841 -0.0451828 0.01 68 67 0 0 0
366 0.616488 -0.000859127 -0.0683981 0.01 60 60 0 0 0
369 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
372 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
374 0.563765 -0.00101889 -0.0531085 0.01 54 54 0 0 0
377 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
383 0.563765 -0.00101889 -0.0531085 0.01 53 53 0 0 0
394 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
396 0.58911 -0.00094209 -0.048233 0.01 60 60 0 0 0
401 0.633661 -0.000807087 -0.0440179 0.01 67 67 0 0 0
409 0.574369 -0.00098676 -0.0369061 0.01 60 60 0 0 0
412 0.590433 -0.000938083 -0.0575571 0.01 54 54 0 0 0
413 0.578812 -0.000973298 -0.065237 0.01 60 60 0 0 0
414 0.560626 -0.00102841 -0.0451828 0.01 68 68 0 0 0
421 0.583007 -0.000960584 -0.0536869 0.01 60 59 0 0 0
425 0.566753 -0.00100984 -0.0722072 0.01 68 68 0 0 0
426 0.60073 -0.000906879 -0.0575571 0.01 60 60 0 0 0
428 0.573224 -0.00099023 -0.0766195 0.01 60 60 -0.00301337 0 -0.0206759
436 0.582702 -0.000961508 -0.0408335 0.01 60 60 0 0 0
437 0.574539 -0.000986246 -0.0331837 0.01 68 67 0 0 0
446 0.617517 -0.000856009 -0.0280846 0.01 60 60 0 0 0
450 0.540815 -0.00108844 -0.0585532 0.01 54 54 0 0 0
452 0.590524 -0.000937805 -0.0740869 0.01 54 54 0 0 0
453 0.588128 -0.000945066 -0.0575571 0.01 60 60 0 0 0
458 0.583007 -0.000960584 -0.0536869 0.01 60 60 0 0 0
464 0.540815 -0.00108844 -0.0585532 0.01 54 54 0 0 0
468 0.540815 -0.00108844 -0.0585532 0.01 54 54 0 0 0
470 0.62331 -0.000838454 -0.0595149 0.01 60 60 0 0 0
473 0.563765 -0.00101889 -0.0531085 0.01 54 54 0 0 0
488 0.548073 -0.00106645 -0.0451828 0.01 67 67 0 0 0
489 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
491 0.551423 -0.00105629 -0.0585532 0.01 54 54 0 0 0
497 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
499 0.573224 -0.00099023 -0.0766195 0.01 60 60 0 0 0
504 0.62331 -0.000838454 -0.0546602 0.01 60 60 0.000607312 0 0.00485465
507 0.552577 -0.0010528 -0.0708727 0.01 54 54 0 0 0
517 0.606312 -0.000889962 -0.0692177 0.01 53 53 0 0 0
518 0.540508 -0.00108937 -0.0585532 0.01 54 54 0 0 0
521 0.564596 -0.00101638 -0.0372267 0.01 54 54 0 0 0
522 0.584328 -0.000956583 -0.0678669 0.01 60 60 0 0 0
527 0.560626 -0.00102841 -0.0593319 0.01 68 68 0 0 0
531 0.566753 -0.00100984 -0.0722072 0.01 67 66 0 0 0
540 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
547 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
575 0.567753 -0.00100681 -0.0714699 0.01 54 55 0 0 0
579 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
583 0.531725 -0.00111599 -0.0714699 0.01 60 60 0 0 0
588 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
590 0.574369 -0.00098676 -0.0575571 0.01 60 60 0 0 0
597 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
602 0.631757 -0.000812857 -0.0566868 0.01 60 60 0 0 0
603 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
605 0.603288 -0.000899126 -0.0858481 0.01 60 60 0 0 0
606 0.578113 -0.000975415 -0.0692177 0.01 53 53 0 0 0
612 0.566753 -0.00100984 -0.0722072 0.01 67 67 0 0 0
616 0.578736 -0.000973529 -0.0708505 0.01 54 54 0 0 0
618 0.594832 -0.000924753 -0.0501571 0.01 68 66 0.0231451 -0.031448 0
620 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
621 0.619268 -0.000850703 -0.0575571 0.01 60 60 -0.014439 0.0201597 0
635 0.560626 -0.00102841 -0.0451828 0.01 67 67 0 0 0
639 0.617517 -0.000856009 -0.0280846 0.01 60 60 0 0 0
645 0.540815 -0.00108844 -0.0585532 0.01 53 53 0 0 0
658 0.563765 -0.00101889 -0.0531085 0.01 54 54 0 0 0
661 0.593382 -0.000929147 -0.0575571 0.01 60 60 0 0 0
