max_pf 92 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
16 0.541393 -0.00108669 -0.0559268 0.01 91 91 0 0 0
21 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
51 0.626729 -0.000828093 -0.0331581 0.01 44 44 0 0 0
53 0.609643 -0.00087987 -0.0578584 0.01 45 46 0 0 0
80 0.541393 -0.00108669 -0.039304 0.01 92 92 0 0 0
81 0.583793 -0.000958203 -0.0578584 0.01 45 45 0 0 0
83 0.473408 -0.0012927 -0.0752548 0.01 60 60 0 0 0
103 0.626729 -0.000828093 -0.0390298 0.01 45 45 0 0 0
140 0.626729 -0.000828093 -0.0276029 0.01 45 45 0 0 0
149 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
153 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
158 0.556865 -0.0010398 -0.0579647 0.01 60 60 0 0 0
165 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
171 0.538226 -0.00109628 -0.039304 0.01 91 91 -0.00502607 0.0103424 0
188 0.502902 -0.00120333 -0.0860041 0.01 60 61 0 0 0
192 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
230 0.484566 -0.00125889 -0.085546 0.01 60 60 0 0 0
255 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
276 0.609643 -0.00087987 -0.0441087 0.01 44 44 0 0 0
284 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
307 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
308 0.530344 -0.00112017 -0.072248 0.01 60 60 0 0 0
314 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
322 0.548625 -0.00106477 -0.083122 0.01 60 59 -0.0184872 0.0209818 0
336 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
337 0.571525 -0.000995379 -0.0393133 0.01 60 60 0 0 0
368 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
377 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
384 0.530888 -0.00111852 -0.0782501 0.01 60 60 0 0 0
405 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
412 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
476 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
495 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
500 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
504 0.559822 -0.00103084 -0.0414913 0.01 60 60 0 0 0
505 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
550 0.530344 -0.00112017 -0.0824214 0.01 60 60 0 0 0
553 0.507734 -0.00118869 -0.0588019 0.01 60 60 0 0 0
581 0.626729 -0.000828093 -0.0390298 0.01 45 45 0 0 0
585 0.610352 -0.000877721 -0.0578584 0.01 45 45 0 0 0
601 0.609643 -0.00087987 -0.0578584 0.01 44 45 0 0 0
605 0.626729 -0.000828093 -0.0524152 0.01 45 47 0 0 0
613 0.541393 -0.00108669 -0.039304 0.01 92 92 0 0 0
618 0.527884 -0.00112762 -0.0130535 0.01 90 90 0 0 0
629 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
646 0.526071 -0.00113312 -0.0782501 0.01 60 60 0 0 0
653 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
666 0.520708 -0.00114937 -0.039304 0.01 92 92 0.00198868 -0.00428021 0
667 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
673 0.605468 -0.000892521 -0.0578584 0.01 45 45 0 0 0
689 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
705 0.541393 -0.00108669 -0.039304 0.01 91 91 0 0 0
734 0.507734 -0.00118869 -0.0757523 0.01 60 60 0 0 0
739 0.554777 -0.00104613 -0.0535661 0.01 60 60 0 0 0
743 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
762 0.61593 -0.000860818 -0.0390298 0.01 43 43 0.00307427 -0.0070048 0
764 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
780 0.583735 -0.000958378 -0.0719738 0.01 60 59 0 0 0
792 0.609643 -0.00087987 -0.0578584 0.01 45 45 0 0 0
803 0.626729 -0.000828093 -0.0390298 0.01 44 44 0 0 0
811 0.527884 -0.00112762 -0.039304 0.01 90 90 0 0 0
817 0.541393 -0.00108669 -0.039304 0.01 92 92 0 0 0
826 0.502902 -0.00120333 -0.0860041 0.01 60 60 0 0 0
857 0.609643 -0.00087987 -0.0578584 0.01 44 45 0 0 0
860 0.573584 -0.00098914 -0.0556864 0.01 60 61 0 0 0
863 0.605173 -0.000893416 -0.0578584 0.01 45 45 -0.0109891 0.0213799 0
874 0.502902 -0.00120333 -0.0645889 0.01 60 60 0 0 0
