max_pf 101 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
54 0.57949 -0.000971242 -0.0515597 0.01 60 60 0 0 0
74 0.586788 -0.000949128 -0.0514781 0.01 44 44 0 0 0
96 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
98 0.560319 -0.00102934 -0.0300167 0.01 100 100 0 0 0
107 0.598727 -0.00091295 -0.0514781 0.01 43 44 0 0 0
119 0.621029 -0.000845366 -0.036963 0.01 60 60 0 0 0
120 0.560319 -0.00102934 -0.0300167 0.01 100 100 0 0 0
124 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
151 0.586788 -0.000949128 -0.0514781 0.01 44 44 0 0 0
193 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
204 0.549149 -0.00106319 -0.00770822 0.01 99 99 0 0 0
216 0.584405 -0.000956348 -0.0785685 0.01 60 60 0 0 0
231 0.591709 -0.000934216 -0.0483047 0.01 60 60 0 0 0
256 0.568922 -0.00100327 -0.0300167 0.01 99 100 0 0 0
277 0.568922 -0.00100327 -0.0310502 0.01 100 100 0 0 0
314 0.610196 -0.000878195 -0.0353952 0.01 43 43 0 0 0
326 0.561034 -0.00102717 -0.0300167 0.01 100 100 0 0 0
336 0.568922 -0.00100327 -0.0300167 0.01 99 99 0 0 0
340 0.604739 -0.000894731 -0.0509548 0.01 43 44 0 0 0
348 0.598727 -0.00091295 -0.0514781 0.01 44 44 0 0 0
393 0.551536 -0.00105595 -0.0378112 0.01 101 101 0.00416791 -0.0173856 0
400 0.568922 -0.00100327 -0.0300167 0.01 99 99 0 0 0
411 0.578153 -0.000975293 -0.0509548 0.01 44 44 0 0 0
417 0.57949 -0.000971242 -0.0306632 0.01 99 99 0 0 0
427 0.586051 -0.000951361 -0.0302245 0.01 60 60 0 0 0
437 0.610196 -0.000878195 -0.0262369 0.01 44 44 0.00100312 0 0.00525431
451 0.57756 -0.000977092 -0.0661888 0.01 60 60 0 0 0
504 0.604739 -0.000894731 -0.0509548 0.01 44 44 0 0 0
511 0.610196 -0.000878195 -0.0237699 0.01 44 45 0 0 0
526 0.57218 -0.000993393 -0.0785685 0.01 60 61 0 0 0
