max_pf 79 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
16 0.484238 -0.00125988 -0.0900366 0.01 46 47 0 0 0
40 0.484238 -0.00125988 -0.0684099 0.01 45 45 0 0 0
50 0.484238 -0.00125988 -0.0655228 0.01 47 47 0 0 0
58 0.484238 -0.00125988 -0.0655228 0.01 47 47 0 0 0
60 0.484238 -0.00125988 -0.0655228 0.01 47 47 0 0 0
65 0.54399 -0.00107882 -0.0406122 0.01 77 77 0 0 0
69 0.499809 -0.0012127 -0.0867153 0.01 60 60 0 0 0
78 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
79 0.484238 -0.00125988 -0.0684099 0.01 45 45 0 0 0
104 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
105 0.506859 -0.00119133 -0.0900366 0.01 47 48 -0.0188875 0.022621 0
110 0.495938 -0.00122443 -0.0650122 0.01 60 60 0 0 0
113 0.521745 -0.00114623 -0.0734664 0.01 47 47 0 0 0
142 0.522063 -0.00114526 -0.091802 0.01 60 60 0.00298449 -0.00324917 0
148 0.49609 -0.00122397 -0.0684099 0.01 47 47 0 0 0
153 0.498753 -0.0012159 -0.0650122 0.01 60 60 0 0 0
160 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
161 0.508578 -0.00118613 -0.0758945 0.01 60 60 0 0 0
175 0.484238 -0.00125988 -0.0900366 0.01 47 48 0 0 0
188 0.51482 -0.00116721 -0.0548082 0.01 60 60 0 0 0
203 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
205 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
209 0.484238 -0.00125988 -0.0684099 0.01 46 46 0 0 0
214 0.484238 -0.00125988 -0.0655228 0.01 46 46 0 0 0
217 0.535357 -0.00110498 -0.0719142 0.01 60 60 0 0 0
226 0.536762 -0.00110072 -0.0726829 0.01 79 79 0 0 0
229 0.54399 -0.00107882 -0.0528002 0.01 77 77 0 0 0
242 0.539827 -0.00109143 -0.0528002 0.01 77 77 0 0 0
251 0.489998 -0.00124243 -0.0672997 0.01 60 60 0 0 0
254 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
256 0.51482 -0.00116721 -0.0685285 0.01 60 61 0 0 0
259 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
260 0.536762 -0.00110072 -0.0528002 0.01 79 78 0 0 0
263 0.489998 -0.00124243 -0.0409031 0.01 60 60 0 0 0
272 0.536762 -0.00110072 -0.0895565 0.01 78 78 0 0 0
280 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
282 0.549176 -0.0010631 -0.0528002 0.01 77 77 0 0 0
295 0.484238 -0.00125988 -0.0774645 0.01 45 45 0 0 0
305 0.550674 -0.00105856 -0.0406122 0.01 77 77 0 0 0
322 0.488967 -0.00124555 -0.0758945 0.01 60 60 0 0 0
323 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
336 0.460155 -0.00133286 -0.0900366 0.01 46 46 0 0 0
348 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
361 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
364 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
368 0.51482 -0.00116721 -0.0553395 0.01 60 60 0 0 0
394 0.434997 -0.0014091 -0.0650122 0.01 60 60 0 0 0
417 0.49634 -0.00122321 -0.0900366 0.01 46 46 0 0 0
430 0.521745 -0.00114623 -0.0734664 0.01 46 47 0 0 0
433 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
436 0.536762 -0.00110072 -0.0528002 0.01 78 78 0 0 0
441 0.484238 -0.00125988 -0.0684099 0.01 46 46 0 0 0
442 0.536762 -0.00110072 -0.0726829 0.01 78 78 0 0 0
478 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
480 0.536762 -0.00110072 -0.0726829 0.01 77 76 0 0 0
502 0.545775 -0.00107341 -0.0933692 0.01 60 60 0 0 0
503 0.46786 -0.00130952 -0.0863683 0.01 60 60 0 0 0
509 0.484238 -0.00125988 -0.0774645 0.01 45 45 0 0 0
525 0.514434 -0.00116838 -0.0572407 0.01 60 60 0 0 0
531 0.49634 -0.00122321 -0.0900366 0.01 46 46 0 0 0
539 0.536762 -0.00110072 -0.0726829 0.01 79 78 0 0 0
548 0.498757 -0.00121589 -0.0719142 0.01 60 60 0 0 0
556 0.460155 -0.00133286 -0.0900366 0.01 47 47 0 0 0
561 0.508578 -0.00118613 -0.0650122 0.01 60 60 0 0 0
565 0.494787 -0.00122792 -0.0719142 0.01 60 60 0 0 0
567 0.521745 -0.00114623 -0.0734664 0.01 47 47 0 0 0
581 0.484238 -0.00125988 -0.0900366 0.01 46 46 0 0 0
587 0.489998 -0.00124243 -0.0647616 0.01 60 60 0 0 0
588 0.484238 -0.00125988 -0.0877527 0.01 47 47 0.00038825 0 0.00228385
600 0.526594 -0.00113153 -0.0489105 0.01 60 60 0 0 0
607 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
609 0.482017 -0.00126662 -0.0765812 0.01 60 60 0 0 0
613 0.528612 -0.00112542 -0.0489105 0.01 60 60 0 0 0
630 0.508578 -0.00118613 -0.0650122 0.01 60 60 0 0 0
633 0.484238 -0.00125988 -0.0915082 0.01 47 47 -0.000249982 0 -0.00147162
654 0.505138 -0.00119655 -0.079105 0.01 60 59 0 0 0
657 0.484238 -0.00125988 -0.0900366 0.01 46 46 0 0 0
658 0.454085 -0.00135126 -0.0900366 0.01 46 46 0 0 0
662 0.513265 -0.00117192 -0.0650122 0.01 60 60 0 0 0
666 0.484238 -0.00125988 -0.0655228 0.01 47 47 0 0 0
670 0.536762 -0.00110072 -0.0726829 0.01 79 79 0 0 0
677 0.497021 -0.00122115 -0.0900366 0.01 47 48 0 0 0
699 0.498753 -0.0012159 -0.0650122 0.01 60 60 0 0 0
701 0.492361 -0.00123527 -0.0900366 0.01 46 46 0 0 0
706 0.51482 -0.00116721 -0.0548082 0.01 60 60 0 0 0
712 0.495938 -0.00122443 -0.0650122 0.01 60 60 0 0 0
719 0.511084 -0.00117853 -0.0848124 0.01 60 60 0 0 0
731 0.513265 -0.00117192 -0.0650122 0.01 60 60 0 0 0
736 0.536762 -0.00110072 -0.0528002 0.01 77 77 0 0 0
752 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
758 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
760 0.494787 -0.00122792 -0.0719142 0.01 60 60 0 0 0
766 0.495968 -0.00122434 -0.0408559 0.01 60 62 0 0 0
783 0.521745 -0.00114623 -0.0734664 0.01 47 47 0 0 0
787 0.484238 -0.00125988 -0.0684099 0.01 46 46 0 0 0
793 0.521745 -0.00114623 -0.0734664 0.01 46 46 0 0 0
795 0.486904 -0.00125181 -0.0650122 0.01 60 60 0 0 0
807 0.520768 -0.00114919 -0.0685285 0.01 60 60 0 0 0
813 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
827 0.499061 -0.00121497 -0.0900366 0.01 47 47 -0.0121113 0.0148224 0
829 0.484238 -0.00125988 -0.0900366 0.01 47 47 0 0 0
843 0.484238 -0.00125988 -0.0900366 0.01 46 46 0 0 0
