max_pf 89 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
24 0.516795 -0.00116123 -0.0479716 0.01 40 40 0 0 0
27 0.525184 -0.00113581 -0.0479716 0.01 41 40 0 0 0
64 0.54932 -0.00106267 -0.0827833 0.01 60 60 0 0 0
67 0.524851 -0.00113681 -0.0503453 0.01 40 42 0.000204504 -0.000332475 0
82 0.561471 -0.00102584 -0.0827833 0.01 60 60 0 0 0
129 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
132 0.518456 -0.00115619 -0.0479716 0.01 41 41 0 0 0
144 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
147 0.541792 -0.00108548 -0.0898259 0.01 60 59 0 0 0
154 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
159 0.575782 -0.000982478 -0.0827833 0.01 60 60 0 0 0
164 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
180 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
184 0.525184 -0.00113581 -0.0503453 0.01 41 41 0 0 0
195 0.536858 -0.00110043 -0.0825739 0.01 89 89 0 0 0
200 0.536858 -0.00110043 -0.0779502 0.01 88 88 0 0 0
207 0.582652 -0.000961659 -0.0643605 0.01 60 60 0 0 0
213 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
214 0.525184 -0.00113581 -0.0479716 0.01 40 41 0 0 0
217 0.533583 -0.00111035 -0.0827833 0.01 60 60 0 0 0
227 0.536858 -0.00110043 -0.0779502 0.01 89 89 0 0 0
264 0.525184 -0.00113581 -0.0479716 0.01 41 40 0 0 0
280 0.542904 -0.00108211 -0.0825739 0.01 87 87 0 0 0
284 0.569293 -0.00100214 -0.0901173 0.01 60 59 0 0 0
300 0.518456 -0.00115619 -0.0479716 0.01 41 41 0 0 0
338 0.516795 -0.00116123 -0.0479716 0.01 41 42 0 0 0
340 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
341 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
344 0.533583 -0.00111035 -0.0827833 0.01 60 60 0 0 0
346 0.572762 -0.000991631 -0.0831036 0.01 60 60 0 0 0
350 0.516795 -0.00116123 -0.0479716 0.01 40 40 0 0 0
353 0.532448 -0.00111379 -0.119277 0.01 60 59 0 0 0
360 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
375 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
387 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
404 0.572762 -0.000991631 -0.0831036 0.01 60 60 0 0 0
406 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
413 0.53717 -0.00109948 -0.0577381 0.01 60 60 0 0 0
414 0.516795 -0.00116123 -0.0479716 0.01 40 40 0 0 0
423 0.529132 -0.00112384 -0.0346832 0.01 39 39 0 0 0
429 0.559869 -0.0010307 -0.100388 0.01 60 60 0 0 0
433 0.536858 -0.00110043 -0.0825739 0.01 87 87 0 0 0
440 0.568508 -0.00100452 -0.0825739 0.01 87 87 0 0 0
441 0.5514 -0.00105636 -0.0859538 0.01 60 60 0 0 0
448 0.525184 -0.00113581 -0.0368703 0.01 40 40 0 0 0
457 0.525184 -0.00113581 -0.0503453 0.01 41 42 0 0 0
473 0.55539 -0.00104427 -0.0898259 0.01 60 60 0 0 0
487 0.572762 -0.000991631 -0.0831036 0.01 60 60 0 0 0
505 0.555617 -0.00104359 -0.0981618 0.01 60 60 0 0 0
506 0.536858 -0.00110043 -0.0825739 0.01 87 87 0 0 0
508 0.577795 -0.00097638 -0.0698215 0.01 60 61 0 0 0
517 0.536858 -0.00110043 -0.0850736 0.01 87 87 0 0 0
523 0.525184 -0.00113581 -0.0503453 0.01 41 41 0 0 0
533 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
540 0.525184 -0.00113581 -0.0479716 0.01 41 41 0 0 0
562 0.53062 -0.00111933 -0.070843 0.01 60 60 0 0 0
566 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
573 0.51909 -0.00115427 -0.0731294 0.01 60 60 0 0 0
575 0.536858 -0.00110043 -0.0825739 0.01 88 88 0 0 0
579 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
582 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
595 0.536858 -0.00110043 -0.0825739 0.01 87 87 0 0 0
601 0.525184 -0.00113581 -0.0503453 0.01 41 41 0 0 0
606 0.525184 -0.00113581 -0.0479716 0.01 41 42 0 0 0
628 0.555841 -0.0010429 -0.0761909 0.01 60 61 0 0 0
655 0.544143 -0.00107836 -0.0825077 0.01 60 60 0 0 0
664 0.550273 -0.00105978 -0.0827833 0.01 60 60 0 0 0
683 0.525184 -0.00113581 -0.0410334 0.01 41 41 0 0 0
693 0.538112 -0.00109663 -0.0983208 0.01 60 60 0 0 0
708 0.525184 -0.00113581 -0.0479716 0.01 41 40 0 0 0
713 0.525184 -0.00113581 -0.0389192 0.01 40 40 0 0 0
742 0.588582 -0.000943691 -0.0820313 0.01 88 88 0 0 0
757 0.509334 -0.00118384 -0.0827833 0.01 60 60 0 0 0
761 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
780 0.559978 -0.00103037 -0.087217 0.01 60 60 -0.00066644 0 -0.00443372
799 0.536858 -0.00110043 -0.0825739 0.01 88 87 0 0 0
838 0.54811 -0.00106633 -0.0825739 0.01 87 87 -0.00322902 0.0112517 0
846 0.559978 -0.00103037 -0.0827833 0.01 60 60 0 0 0
890 0.54932 -0.00106267 -0.0827833 0.01 60 60 0 0 0
896 0.516795 -0.00116123 -0.0479716 0.01 41 41 0 0 0
901 0.561471 -0.00102584 -0.0534561 0.01 60 60 0 0 0
908 0.523666 -0.00114041 -0.0731294 0.01 60 60 0 0 0
916 0.529132 -0.00112384 -0.0419992 0.01 40 39 0 0 0
921 0.516795 -0.00116123 -0.0479716 0.01 41 41 0 0 0
934 0.529132 -0.00112384 -0.0419992 0.01 39 39 0 0 0
975 0.525184 -0.00113581 -0.0479716 0.01 39 40 0 0 0
981 0.51155 -0.00117712 -0.0985354 0.01 60 60 0 0 0
1028 0.566398 -0.00101092 -0.0676137 0.01 60 61 0 0 0
1029 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1039 0.525184 -0.00113581 -0.0503453 0.01 41 41 0 0 0
1049 0.529132 -0.00112384 -0.0419992 0.01 40 40 0 0 0
1050 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
1065 0.542904 -0.00108211 -0.082174 0.01 88 88 0 0 0
1068 0.525184 -0.00113581 -0.0479716 0.01 40 40 0 0 0
