max_pf 95 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
29 0.553817 -0.00104904 -0.00495049 0.01 93 93 0 0 0
45 0.572548 -0.00099228 -0.0445324 0.01 41 41 0 0 0
50 0.572587 -0.000992161 -0.0445324 0.01 41 41 0 0 0
80 0.576918 -0.000979036 -0.0574295 0.01 60 60 0 0 0
92 0.577351 -0.000977725 -0.0602866 0.01 60 60 0 0 0
104 0.572587 -0.000992161 -0.0176057 0.01 43 43 0 0 0
112 0.572587 -0.000992161 -0.0445324 0.01 43 44 0 0 0
122 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
135 0.572548 -0.00099228 -0.0434425 0.01 43 43 0 0 0
137 0.577054 -0.000978623 -0.0791485 0.01 60 59 0 0 0
144 0.572548 -0.00099228 -0.0445324 0.01 43 42 0 0 0
150 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
151 0.550628 -0.0010587 -0.0445324 0.01 42 42 0 0 0
158 0.572587 -0.000992161 -0.0179206 0.01 42 42 0 0 0
180 0.553817 -0.00104904 -0.00878532 0.01 93 93 0 0 0
206 0.570989 -0.000997004 -0.0602866 0.01 60 60 0 0 0
217 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
234 0.572548 -0.00099228 -0.0445324 0.01 43 43 0 0 0
237 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
240 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
249 0.558069 -0.00103616 -0.0445324 0.01 42 42 0 0 0
283 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
311 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
319 0.553488 -0.00105003 -0.0713831 0.01 60 60 0 0 0
374 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
380 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
401 0.605608 -0.000892098 -0.0416067 0.01 60 60 0 0 0
404 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
407 0.546569 -0.001071 -0.0602866 0.01 60 60 0 0 0
426 0.572548 -0.00099228 -0.0445324 0.01 43 43 0 0 0
431 0.572548 -0.00099228 -0.0445324 0.01 42 42 0 0 0
433 0.595823 -0.000921749 -0.0602866 0.01 60 60 0 0 0
476 0.56617 -0.0010116 -0.0445324 0.01 42 42 0 0 0
539 0.572548 -0.00099228 -0.0445324 0.01 41 41 0 0 0
544 0.578161 -0.000975269 -0.0445324 0.01 43 43 0 0 0
574 0.56617 -0.0010116 -0.0445324 0.01 42 42 0 0 0
603 0.578161 -0.000975269 -0.0445324 0.01 43 43 0 0 0
609 0.553817 -0.00104904 -0.00495049 0.01 94 94 0 0 0
623 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
626 0.562136 -0.00102383 -0.0119195 0.01 93 93 -0.00649154 0.00831908 0
630 0.571754 -0.000994685 -0.00495049 0.01 95 94 0 0 0
640 0.572587 -0.000992161 -0.0445324 0.01 43 43 0 0 0
