max_pf 81 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.522837 -0.00114292 -0.0608823 0.01 46 47 0 0 0
33 0.622396 -0.000841225 -0.0293483 0.01 80 80 0 0 0
36 0.555785 -0.00104308 -0.0048192 0.01 60 60 0 0 0
57 0.593045 -0.000930168 -0.0270192 0.01 60 60 0 0 0
62 0.573836 -0.000988376 -0.102877 0.01 60 60 0.000120029 0 0.000841163
66 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
100 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
114 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
120 0.577764 -0.000976472 -0.06415 0.01 60 60 0 0 0
126 0.585136 -0.000954132 -0.0221417 0.01 79 79 0 0 0
181 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
184 0.57691 -0.000979061 -0.0925536 0.01 60 60 0 0 0
209 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
210 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
212 0.57691 -0.000979061 -0.0741675 0.01 60 59 0 0 0
220 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
233 0.605856 -0.000891345 -0.0403043 0.01 60 60 0 0 0
265 0.615041 -0.000863513 -0.0534764 0.01 60 60 0 0 0
285 0.577694 -0.000976683 -0.016547 0.01 60 59 0 0 0
303 0.544863 -0.00107617 -0.0608823 0.01 47 48 0 0 0
315 0.544863 -0.00107617 -0.0608823 0.01 47 46 0 0 0
326 0.576655 -0.000979832 -0.0452034 0.01 60 60 0 0 0
328 0.595879 -0.000921579 -0.0293483 0.01 79 79 0 0 0
367 0.542253 -0.00108408 -0.0608823 0.01 48 48 0 0 0
373 0.544863 -0.00107617 -0.0608823 0.01 46 46 0 0 0
375 0.615041 -0.000863513 -0.0487103 0.01 60 60 0 0 0
393 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
398 0.590271 -0.000938573 -0.0506146 0.01 60 60 0 0 0
413 0.604772 -0.000894629 -0.0486563 0.01 60 61 0.000365153 0 0.00195825
419 0.542253 -0.00108408 -0.0608823 0.01 47 47 0 0 0
421 0.522837 -0.00114292 -0.0348421 0.01 46 46 0 0 0
424 0.544863 -0.00107617 -0.0608823 0.01 48 48 0 0 0
426 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
438 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
443 0.596473 -0.00091978 -0.0541862 0.01 60 60 0 0 0
457 0.539806 -0.0010915 -0.0608823 0.01 47 47 0 0 0
460 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
461 0.595879 -0.000921579 -0.0293483 0.01 79 79 0 0 0
466 0.537344 -0.00109896 -0.0608823 0.01 47 47 0 0 0
484 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
488 0.577694 -0.000976683 -0.0370867 0.01 60 60 0 0 0
489 0.522837 -0.00114292 -0.0608823 0.01 48 48 0 0 0
499 0.544863 -0.00107617 -0.0608823 0.01 47 47 0 0 0
502 0.595879 -0.000921579 -0.0293483 0.01 79 79 0 0 0
513 0.600606 -0.000907255 -0.0484421 0.01 60 59 0 0 0
519 0.575036 -0.000984739 -0.0865077 0.01 60 61 0 0 0
543 0.522837 -0.00114292 -0.0608823 0.01 47 47 0 0 0
549 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
551 0.595879 -0.000921579 -0.0293483 0.01 80 80 0 0 0
557 0.575036 -0.000984739 -0.0917114 0.01 60 60 0 0 0
558 0.576655 -0.000979832 -0.0452034 0.01 60 61 0 0 0
571 0.594043 -0.000927142 -0.0464246 0.01 60 60 0 0 0
575 0.544863 -0.00107617 -0.0608823 0.01 48 48 0 0 0
576 0.595879 -0.000921579 -0.0293483 0.01 79 79 0 0 0
