max_pf 85 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.57428 -0.000987029 -0.0250756 0.01 60 60 0 0 0
30 0.594743 -0.000925021 -0.0413252 0.01 60 60 0 0 0
31 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
78 0.534738 -0.00110685 -0.0646363 0.01 60 60 0 0 0
82 0.562528 -0.00102264 -0.0438249 0.01 83 83 0 0 0
94 0.552989 -0.00105155 -0.0863769 0.01 60 60 0 0 0
98 0.537284 -0.00109914 -0.0598745 0.01 44 44 0 0 0
135 0.581769 -0.000964335 -0.0536147 0.01 60 59 0 0 0
168 0.556421 -0.00104115 -0.0441284 0.01 44 44 0 0 0
174 0.562528 -0.00102264 -0.0212793 0.01 84 84 0 0 0
183 0.554255 -0.00104771 -0.0580503 0.01 44 45 0 0 0
190 0.567131 -0.00100869 -0.0402843 0.01 44 44 0 0 0
197 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
210 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
218 0.556421 -0.00104115 -0.0441284 0.01 44 44 0 0 0
267 0.535516 -0.0011045 -0.0612428 0.01 60 60 0 0 0
270 0.554889 -0.00104579 -0.0598745 0.01 44 44 0 0 0
289 0.573315 -0.000989954 -0.0127318 0.01 60 60 0 0 0
305 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
310 0.534547 -0.00110743 -0.0622446 0.01 60 60 0 0 0
317 0.506383 -0.00119278 -0.0622446 0.01 60 60 0 0 0
332 0.575392 -0.000983661 -0.0538691 0.01 60 61 0 0 0
333 0.523603 -0.0011406 -0.0444422 0.01 60 61 0 0 0
334 0.562528 -0.00102264 -0.0394928 0.01 83 82 0 0 0
349 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
386 0.559063 -0.00103314 -0.0441284 0.01 44 44 0 0 0
388 0.554889 -0.00104579 -0.0598745 0.01 44 45 0 0 0
394 0.554889 -0.00104579 -0.0598745 0.01 44 44 0 0 0
397 0.553484 -0.00105005 -0.0399314 0.01 60 60 0 0 0
402 0.553925 -0.00104871 -0.0133612 0.01 60 60 0 0 0
404 0.556421 -0.00104115 -0.0441284 0.01 44 44 0 0 0
406 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
407 0.556421 -0.00104115 -0.0441284 0.01 44 44 0 0 0
421 0.530092 -0.00112093 -0.0243775 0.01 60 60 0 0 0
428 0.551464 -0.00105617 -0.0472085 0.01 60 60 0 0 0
434 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
459 0.556421 -0.00104115 -0.0441284 0.01 42 42 0 0 0
465 0.581336 -0.000965648 -0.0598745 0.01 60 58 0 0 0
500 0.562528 -0.00102264 -0.0212793 0.01 83 83 0 0 0
522 0.592702 -0.000931207 -0.0212793 0.01 83 83 0 0 0
541 0.575392 -0.000983661 -0.0538691 0.01 60 60 0 0 0
545 0.528617 -0.0011254 -0.0193617 0.01 60 60 0 0 0
557 0.537284 -0.00109914 -0.0598745 0.01 44 44 0 0 0
