max_pf 71 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
13 0.476246 -0.0012841 -0.0531141 0.01 60 60 0 0 0
14 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
18 0.591352 -0.000935296 -0.0207351 0.01 70 70 0 0 0
21 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
23 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
25 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
26 0.588314 -0.000944504 -0.0142641 0.01 70 70 0 0 0
27 0.526798 -0.00113092 -0.0993554 0.01 52 52 0 0 0
30 0.518076 -0.00115735 -0.0845119 0.01 60 59 0 0 0
43 0.591352 -0.000935296 -0.00690577 0.01 69 69 0 0 0
45 0.534903 -0.00110636 -0.0928478 0.01 52 53 0 0 0
61 0.543982 -0.00107884 -0.0928478 0.01 60 60 0 0 0
85 0.543982 -0.00107884 -0.0810183 0.01 60 60 0 0 0
88 0.457292 -0.00134154 -0.0531141 0.01 52 52 0 0 0
90 0.54762 -0.00106782 -0.0928478 0.01 52 53 0 0 0
99 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
101 0.597941 -0.00091533 -0.0142641 0.01 70 70 0 0 0
103 0.557403 -0.00103817 -0.050697 0.01 60 60 0 0 0
107 0.589298 -0.000941521 -0.0601896 0.01 60 60 0 0 0
109 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
113 0.543982 -0.00107884 -0.0752628 0.01 52 52 0 0 0
114 0.506055 -0.00119377 -0.0928478 0.01 60 60 0 0 0
118 0.514882 -0.00116702 -0.0752628 0.01 60 60 0 0 0
119 0.606523 -0.000889323 -0.00690577 0.01 69 69 0 0 0
126 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
129 0.528027 -0.00112719 -0.107318 0.01 60 60 0 0 0
143 0.543982 -0.00107884 -0.0939048 0.01 60 60 0 0 0
144 0.606523 -0.000889323 -0.00690577 0.01 69 69 0 0 0
159 0.477299 -0.00128091 -0.0378756 0.01 52 52 0.00027135 0 0.0152385
160 0.477299 -0.00128091 -0.0542804 0.01 51 51 0 0 0
162 0.61249 -0.000871241 -0.000996018 0.01 69 68 0.00575408 0 0.00590975
164 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
173 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
176 0.513189 -0.00117215 -0.0766735 0.01 60 60 0 0 0
182 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
190 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
207 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
211 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
223 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
225 0.601751 -0.000903786 -0.0580298 0.01 60 60 0 0 0
227 0.514215 -0.00116904 -0.0701637 0.01 52 52 0 0 0
238 0.519646 -0.00115259 -0.117293 0.01 60 61 0 0 0
245 0.591352 -0.000935296 -0.0142641 0.01 69 69 0 0 0
252 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
268 0.504203 -0.00119939 -0.0949219 0.01 60 60 0 0 0
271 0.519646 -0.00115259 -0.109196 0.01 60 60 0 0 0
284 0.514882 -0.00116702 -0.0531141 0.01 60 59 0 0 0
295 0.606431 -0.000889604 -0.0142641 0.01 71 71 -0.0129686 0.0150782 0
298 0.520341 -0.00115048 -0.0531141 0.01 52 52 -0.00530837 0.00612581 0
310 0.477299 -0.00128091 -0.0531141 0.01 52 51 0 0 0
312 0.477299 -0.00128091 -0.0531141 0.01 51 51 0 0 0
324 0.5441 -0.00107848 -0.0650038 0.01 60 60 0 0 0
329 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
332 0.514882 -0.00116702 -0.0752628 0.01 60 60 0 0 0
334 0.566056 -0.00101195 -0.102641 0.01 60 60 0 0 0
345 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
360 0.514215 -0.00116904 -0.0531141 0.01 52 52 0 0 0
363 0.591363 -0.000935263 -0.0548853 0.01 60 60 0 0 0
369 0.536939 -0.00110018 -0.102641 0.01 60 58 0 0 0
370 0.522572 -0.00114372 -0.103952 0.01 60 60 0.000902891 -0.000988543 0
371 0.514215 -0.00116904 -0.0531141 0.01 51 54 0 0 0
377 0.521931 -0.00114566 -0.0928478 0.01 51 51 0 0 0
391 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
396 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
400 0.511334 -0.00117778 -0.109196 0.01 60 60 0 0 0
401 0.520105 -0.0011512 -0.0958542 0.01 60 60 0 0 0
408 0.591352 -0.000935296 -0.00690577 0.01 69 69 0 0 0
412 0.606523 -0.000889323 -0.00690577 0.01 69 69 0 0 0
415 0.591352 -0.000935296 -0.0207351 0.01 70 70 0 0 0
416 0.526798 -0.00113092 -0.0993554 0.01 52 53 0 0 0
418 0.548336 -0.00106565 -0.112479 0.01 60 59 0 0 0
424 0.477299 -0.00128091 -0.0531141 0.01 52 52 0 0 0
